
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0012/1000] mIoU: 29.57  |  FB-IoU: 72.47 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.21    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 92.45    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0013/1000] mIoU: 28.89  |  FB-IoU: 72.69 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6:  0.21    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0014/1000] mIoU: 29.41  |  FB-IoU: 73.15 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 89.25    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0015/1000] mIoU: 29.06  |  FB-IoU: 73.46 |  0: 53.80    |  1: 80.48    |  2:  0.00    |  3:  5.57    |  4: 82.35    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0016/1000] mIoU: 29.28  |  FB-IoU: 76.45 |  0: 53.80    |  1: 84.75    |  2:  0.00    |  3:  5.57    |  4: 82.35    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0017/1000] mIoU: 28.99  |  FB-IoU: 77.09 |  0: 53.80    |  1: 84.75    |  2:  0.00    |  3:  5.57    |  4: 76.64    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12:  0.00    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0018/1000] mIoU: 32.20  |  FB-IoU: 77.10 |  0: 53.80    |  1: 84.75    |  2:  0.00    |  3:  5.57    |  4: 76.64    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 57.21    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0019/1000] mIoU: 32.90  |  FB-IoU: 77.36 |  0: 53.80    |  1: 84.75    |  2:  0.00    |  3:  5.57    |  4: 76.64    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0020/1000] mIoU: 32.83  |  FB-IoU: 77.62 |  0: 53.80    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 76.64    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0021/1000] mIoU: 32.71  |  FB-IoU: 77.97 |  0: 53.80    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0022/1000] mIoU: 32.71  |  FB-IoU: 76.65 |  0: 53.80    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 58.10    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0023/1000] mIoU: 31.67  |  FB-IoU: 76.55 |  0: 53.80    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0024/1000] mIoU: 32.03  |  FB-IoU: 75.01 |  0: 53.80    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0025/1000] mIoU: 32.49  |  FB-IoU: 75.19 |  0: 63.09    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9:  0.00    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0026/1000] mIoU: 36.76  |  FB-IoU: 75.46 |  0: 63.09    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 64.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0027/1000] mIoU: 36.81  |  FB-IoU: 75.67 |  0: 63.09    |  1: 83.40    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0028/1000] mIoU: 35.93  |  FB-IoU: 73.98 |  0: 63.09    |  1: 65.87    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0029/1000] mIoU: 36.60  |  FB-IoU: 74.26 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  5.57    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0030/1000] mIoU: 36.71  |  FB-IoU: 74.38 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17:  0.00    |  18: 65.52    |  19:  0.00   
[Batch: 0031/1000] mIoU: 37.62  |  FB-IoU: 74.16 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10:  0.00    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19:  0.00   
[Batch: 0032/1000] mIoU: 40.98  |  FB-IoU: 74.27 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10: 67.24    |  11: 88.84    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19:  0.00   
[Batch: 0033/1000] mIoU: 41.12  |  FB-IoU: 76.16 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 85.25    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19:  0.00   
[Batch: 0034/1000] mIoU: 41.16  |  FB-IoU: 76.32 |  0: 76.55    |  1: 65.87    |  2:  0.00    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19:  0.00   
[Batch: 0035/1000] mIoU: 45.58  |  FB-IoU: 77.15 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19:  0.00   
[Batch: 0036/1000] mIoU: 47.03  |  FB-IoU: 76.62 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 37.21    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0037/1000] mIoU: 46.83  |  FB-IoU: 76.63 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 10.54    |  7: 33.22    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0038/1000] mIoU: 47.00  |  FB-IoU: 76.74 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 65.13    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0039/1000] mIoU: 47.11  |  FB-IoU: 77.10 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15:  7.28    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0040/1000] mIoU: 48.84  |  FB-IoU: 77.21 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 71.25    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0041/1000] mIoU: 48.39  |  FB-IoU: 77.22 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 62.39    |  9: 86.04    |  10: 67.24    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0042/1000] mIoU: 46.95  |  FB-IoU: 77.19 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 62.39    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0043/1000] mIoU: 47.53  |  FB-IoU: 77.42 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 29.18   
[Batch: 0044/1000] mIoU: 47.86  |  FB-IoU: 77.54 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5:  0.00    |  6: 13.78    |  7: 33.22    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0045/1000] mIoU: 52.56  |  FB-IoU: 78.67 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 33.22    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 67.33    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0046/1000] mIoU: 51.99  |  FB-IoU: 77.15 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 33.22    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 41.91    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0047/1000] mIoU: 52.07  |  FB-IoU: 77.25 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 33.22    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0048/1000] mIoU: 52.37  |  FB-IoU: 77.32 |  0: 76.55    |  1: 65.87    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 39.26    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0049/1000] mIoU: 52.67  |  FB-IoU: 77.99 |  0: 76.55    |  1: 71.75    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 39.26    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0050/1000] mIoU: 52.57  |  FB-IoU: 77.74 |  0: 76.55    |  1: 71.75    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 37.29    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0051/1000] mIoU: 52.82  |  FB-IoU: 78.58 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 37.29    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0052/1000] mIoU: 52.99  |  FB-IoU: 78.63 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.66    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 56.02    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0053/1000] mIoU: 52.97  |  FB-IoU: 78.55 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  7.67    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.66    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0054/1000] mIoU: 53.05  |  FB-IoU: 78.32 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.66    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0055/1000] mIoU: 53.03  |  FB-IoU: 78.34 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.12    |  8: 74.03    |  9: 86.04    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
[Batch: 0056/1000] mIoU: 52.38  |  FB-IoU: 78.37 |  0: 76.55    |  1: 76.83    |  2: 88.40    |  3:  9.28    |  4: 74.20    |  5: 94.01    |  6: 13.78    |  7: 40.12    |  8: 74.03    |  9: 73.12    |  10: 38.37    |  11: 91.51    |  12: 55.64    |  13: 78.85    |  14:  0.00    |  15: 43.45    |  16:  0.00    |  17: 18.25    |  18: 65.52    |  19: 35.70   
