
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0253/1000] mIoU: 59.46  |  FB-IoU: 74.95 |  0: 43.69    |  1: 83.09    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.02    |  6: 34.41    |  7: 56.18    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 62.79    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 94.29    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0254/1000] mIoU: 59.42  |  FB-IoU: 74.99 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.02    |  6: 34.41    |  7: 56.18    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 62.79    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 94.29    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0255/1000] mIoU: 59.45  |  FB-IoU: 75.14 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 56.18    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 62.79    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 94.29    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0256/1000] mIoU: 59.61  |  FB-IoU: 75.37 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 56.18    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 94.29    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0257/1000] mIoU: 59.62  |  FB-IoU: 75.39 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 56.27    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 94.29    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0258/1000] mIoU: 59.56  |  FB-IoU: 75.41 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 56.27    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0259/1000] mIoU: 59.31  |  FB-IoU: 75.08 |  0: 43.69    |  1: 82.14    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 51.23    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0260/1000] mIoU: 59.24  |  FB-IoU: 75.09 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 51.23    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 68.18    |  18: 47.52    |  19: 69.55   
[Batch: 0261/1000] mIoU: 59.19  |  FB-IoU: 75.09 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.41    |  7: 51.23    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 69.55   
[Batch: 0262/1000] mIoU: 59.22  |  FB-IoU: 75.10 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 64.97    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 69.55   
[Batch: 0263/1000] mIoU: 59.24  |  FB-IoU: 75.12 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.68    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 69.55   
[Batch: 0264/1000] mIoU: 59.25  |  FB-IoU: 75.20 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 28.55    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 69.55   
[Batch: 0265/1000] mIoU: 59.34  |  FB-IoU: 75.23 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 69.55   
[Batch: 0266/1000] mIoU: 59.57  |  FB-IoU: 75.31 |  0: 43.69    |  1: 80.87    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0267/1000] mIoU: 59.63  |  FB-IoU: 75.39 |  0: 43.69    |  1: 82.06    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0268/1000] mIoU: 59.41  |  FB-IoU: 75.08 |  0: 39.34    |  1: 82.06    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 51.23    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0269/1000] mIoU: 59.46  |  FB-IoU: 75.09 |  0: 39.34    |  1: 82.06    |  2: 62.44    |  3: 88.15    |  4: 56.90    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0270/1000] mIoU: 59.49  |  FB-IoU: 75.12 |  0: 39.34    |  1: 82.06    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0271/1000] mIoU: 59.59  |  FB-IoU: 75.26 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 74.01   
[Batch: 0272/1000] mIoU: 59.47  |  FB-IoU: 75.29 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 71.67   
[Batch: 0273/1000] mIoU: 59.48  |  FB-IoU: 75.31 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 30.51    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 71.88   
[Batch: 0274/1000] mIoU: 59.55  |  FB-IoU: 75.06 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.09    |  17: 67.15    |  18: 47.52    |  19: 71.88   
[Batch: 0275/1000] mIoU: 59.53  |  FB-IoU: 75.07 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 57.68    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.09    |  17: 66.76    |  18: 47.52    |  19: 71.88   
[Batch: 0276/1000] mIoU: 59.47  |  FB-IoU: 75.07 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.09    |  17: 66.76    |  18: 47.52    |  19: 71.88   
[Batch: 0277/1000] mIoU: 58.88  |  FB-IoU: 74.94 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.09    |  17: 55.08    |  18: 47.52    |  19: 71.88   
[Batch: 0278/1000] mIoU: 58.89  |  FB-IoU: 75.01 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.29    |  17: 55.08    |  18: 47.52    |  19: 71.88   
[Batch: 0279/1000] mIoU: 58.81  |  FB-IoU: 74.92 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 34.88    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.29    |  17: 55.08    |  18: 45.92    |  19: 71.88   
[Batch: 0280/1000] mIoU: 58.88  |  FB-IoU: 74.94 |  0: 39.34    |  1: 84.03    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.29    |  17: 55.08    |  18: 45.92    |  19: 71.88   
[Batch: 0281/1000] mIoU: 58.91  |  FB-IoU: 75.01 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.29    |  17: 55.08    |  18: 45.92    |  19: 71.88   
[Batch: 0282/1000] mIoU: 58.91  |  FB-IoU: 75.03 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.88   
[Batch: 0283/1000] mIoU: 58.90  |  FB-IoU: 75.04 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.08    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0284/1000] mIoU: 58.91  |  FB-IoU: 75.08 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 15.48    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0285/1000] mIoU: 58.99  |  FB-IoU: 74.94 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.83    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0286/1000] mIoU: 58.98  |  FB-IoU: 74.96 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 63.46    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0287/1000] mIoU: 59.22  |  FB-IoU: 75.01 |  0: 39.34    |  1: 84.68    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0288/1000] mIoU: 59.22  |  FB-IoU: 75.10 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 57.56    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0289/1000] mIoU: 59.26  |  FB-IoU: 75.12 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 58.42    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.23    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0290/1000] mIoU: 59.25  |  FB-IoU: 75.11 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 58.42    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0291/1000] mIoU: 59.33  |  FB-IoU: 75.15 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 59.99    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.26    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0292/1000] mIoU: 59.33  |  FB-IoU: 75.19 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 59.99    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.21    |  17: 55.08    |  18: 45.92    |  19: 71.65   
[Batch: 0293/1000] mIoU: 59.18  |  FB-IoU: 75.15 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 59.99    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.65   
[Batch: 0294/1000] mIoU: 59.19  |  FB-IoU: 75.17 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 60.28    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.65   
[Batch: 0295/1000] mIoU: 59.29  |  FB-IoU: 75.21 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 31.82    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.65   
[Batch: 0296/1000] mIoU: 59.24  |  FB-IoU: 75.09 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 56.51    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.86    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.65   
[Batch: 0297/1000] mIoU: 59.27  |  FB-IoU: 75.10 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.86    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.65   
[Batch: 0298/1000] mIoU: 59.25  |  FB-IoU: 75.12 |  0: 39.34    |  1: 84.58    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.86    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.35   
[Batch: 0299/1000] mIoU: 59.27  |  FB-IoU: 75.17 |  0: 39.34    |  1: 84.96    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.86    |  16: 93.21    |  17: 52.15    |  18: 45.92    |  19: 71.35   
[Batch: 0300/1000] mIoU: 59.32  |  FB-IoU: 75.20 |  0: 39.34    |  1: 84.96    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.86    |  16: 93.21    |  17: 53.23    |  18: 45.92    |  19: 71.35   
[Batch: 0301/1000] mIoU: 59.30  |  FB-IoU: 75.00 |  0: 39.34    |  1: 84.96    |  2: 62.44    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 45.92    |  19: 71.35   
[Batch: 0302/1000] mIoU: 59.34  |  FB-IoU: 75.05 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.44    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 45.92    |  19: 71.35   
[Batch: 0303/1000] mIoU: 59.35  |  FB-IoU: 75.06 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 45.92    |  19: 71.35   
[Batch: 0304/1000] mIoU: 59.14  |  FB-IoU: 74.85 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 36.06    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.35   
[Batch: 0305/1000] mIoU: 59.26  |  FB-IoU: 74.89 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 36.15    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.35   
[Batch: 0306/1000] mIoU: 59.23  |  FB-IoU: 74.89 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 35.57    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.35   
[Batch: 0307/1000] mIoU: 59.25  |  FB-IoU: 74.91 |  0: 39.34    |  1: 84.96    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 35.57    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0308/1000] mIoU: 59.23  |  FB-IoU: 74.93 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 35.57    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0309/1000] mIoU: 59.43  |  FB-IoU: 74.94 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 39.52    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.99    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0310/1000] mIoU: 59.39  |  FB-IoU: 74.86 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 39.52    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 30.29    |  16: 93.21    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0311/1000] mIoU: 59.21  |  FB-IoU: 74.85 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 62.13    |  5: 82.69    |  6: 39.52    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 30.29    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0312/1000] mIoU: 59.27  |  FB-IoU: 74.89 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.43    |  5: 82.69    |  6: 39.52    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 30.29    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
[Batch: 0313/1000] mIoU: 59.38  |  FB-IoU: 74.91 |  0: 39.34    |  1: 84.58    |  2: 63.37    |  3: 88.15    |  4: 63.43    |  5: 82.69    |  6: 41.70    |  7: 52.18    |  8: 73.71    |  9: 65.67    |  10: 68.24    |  11: 57.06    |  12: 66.38    |  13: 38.59    |  14: 16.24    |  15: 30.29    |  16: 89.52    |  17: 53.23    |  18: 41.55    |  19: 71.70   
