
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0012/1000] mIoU: 22.02  |  FB-IoU: 64.10 |  0: 51.16    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 13.05    |  19: 94.42   
[Batch: 0013/1000] mIoU: 22.18  |  FB-IoU: 64.97 |  0: 54.22    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 13.05    |  19: 94.42   
[Batch: 0014/1000] mIoU: 26.83  |  FB-IoU: 66.17 |  0: 54.22    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  6.75    |  18: 13.05    |  19: 94.42   
[Batch: 0015/1000] mIoU: 26.92  |  FB-IoU: 66.57 |  0: 54.22    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0016/1000] mIoU: 27.19  |  FB-IoU: 67.33 |  0: 59.63    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 86.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0017/1000] mIoU: 27.07  |  FB-IoU: 68.10 |  0: 59.63    |  1: 48.40    |  2:  0.00    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 83.65    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0018/1000] mIoU: 27.90  |  FB-IoU: 67.95 |  0: 59.63    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 83.65    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0019/1000] mIoU: 27.83  |  FB-IoU: 68.19 |  0: 58.14    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 83.65    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0020/1000] mIoU: 27.80  |  FB-IoU: 68.47 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 83.65    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0021/1000] mIoU: 27.83  |  FB-IoU: 68.85 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16:  0.00    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0022/1000] mIoU: 32.41  |  FB-IoU: 69.76 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0023/1000] mIoU: 36.93  |  FB-IoU: 70.03 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 90.52    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 93.14    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0024/1000] mIoU: 34.65  |  FB-IoU: 69.51 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 90.52    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0025/1000] mIoU: 34.61  |  FB-IoU: 69.76 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 89.62    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0026/1000] mIoU: 34.56  |  FB-IoU: 70.01 |  0: 57.62    |  1: 48.40    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0027/1000] mIoU: 33.77  |  FB-IoU: 69.24 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0028/1000] mIoU: 35.06  |  FB-IoU: 69.38 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 25.80    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 94.42   
[Batch: 0029/1000] mIoU: 34.96  |  FB-IoU: 70.05 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 25.80    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 92.57   
[Batch: 0030/1000] mIoU: 34.66  |  FB-IoU: 70.54 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3:  9.02    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 25.80    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 86.52   
[Batch: 0031/1000] mIoU: 36.43  |  FB-IoU: 72.02 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 25.80    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 86.52   
[Batch: 0032/1000] mIoU: 35.72  |  FB-IoU: 71.85 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 91.89    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 86.52   
[Batch: 0033/1000] mIoU: 35.73  |  FB-IoU: 72.61 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 86.52   
[Batch: 0034/1000] mIoU: 35.82  |  FB-IoU: 73.75 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 39.57    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0035/1000] mIoU: 35.33  |  FB-IoU: 71.55 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 91.56    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0036/1000] mIoU: 33.96  |  FB-IoU: 71.38 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12:  0.00    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0037/1000] mIoU: 38.73  |  FB-IoU: 72.12 |  0: 57.62    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0038/1000] mIoU: 39.02  |  FB-IoU: 72.58 |  0: 63.44    |  1: 32.59    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0039/1000] mIoU: 40.26  |  FB-IoU: 73.31 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 88.31   
[Batch: 0040/1000] mIoU: 39.79  |  FB-IoU: 73.68 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.16    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0041/1000] mIoU: 39.80  |  FB-IoU: 73.83 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 44.46    |  4:  0.00    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0042/1000] mIoU: 39.93  |  FB-IoU: 74.07 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4:  0.00    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8:  0.00    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0043/1000] mIoU: 41.95  |  FB-IoU: 74.15 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4:  0.00    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0044/1000] mIoU: 46.12  |  FB-IoU: 74.29 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9:  0.00    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0045/1000] mIoU: 49.78  |  FB-IoU: 74.41 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15:  0.00    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0046/1000] mIoU: 54.55  |  FB-IoU: 74.85 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17:  8.54    |  18: 13.05    |  19: 78.89   
[Batch: 0047/1000] mIoU: 54.65  |  FB-IoU: 74.76 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 47.01    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0048/1000] mIoU: 54.75  |  FB-IoU: 74.88 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 49.06    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 88.64    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0049/1000] mIoU: 54.78  |  FB-IoU: 74.99 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 49.06    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13:  0.00    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0050/1000] mIoU: 58.98  |  FB-IoU: 75.14 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 49.06    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13: 84.08    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0051/1000] mIoU: 58.44  |  FB-IoU: 73.65 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13: 84.08    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0052/1000] mIoU: 57.69  |  FB-IoU: 73.72 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 73.27    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13: 69.11    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0053/1000] mIoU: 57.74  |  FB-IoU: 73.82 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 74.14    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13: 69.11    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 78.89   
[Batch: 0054/1000] mIoU: 57.80  |  FB-IoU: 74.27 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 74.14    |  10: 11.46    |  11: 47.53    |  12: 95.28    |  13: 69.11    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 80.19   
[Batch: 0055/1000] mIoU: 58.13  |  FB-IoU: 74.36 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 40.47    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 69.11    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 80.19   
[Batch: 0056/1000] mIoU: 58.02  |  FB-IoU: 74.42 |  0: 63.44    |  1: 57.53    |  2: 16.75    |  3: 38.26    |  4: 83.36    |  5: 92.16    |  6: 84.34    |  7: 89.18    |  8: 38.28    |  9: 74.14    |  10: 18.01    |  11: 47.53    |  12: 95.28    |  13: 69.11    |  14: 29.75    |  15: 95.39    |  16: 64.20    |  17: 10.42    |  18: 13.05    |  19: 80.19   
