
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0026/2500] mIoU: 11.82  |  FB-IoU: 58.48 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0027/2500] mIoU: 11.93  |  FB-IoU: 58.75 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0028/2500] mIoU: 12.46  |  FB-IoU: 59.18 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0029/2500] mIoU: 13.15  |  FB-IoU: 59.61 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0030/2500] mIoU: 14.23  |  FB-IoU: 60.13 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0031/2500] mIoU: 15.01  |  FB-IoU: 60.55 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0032/2500] mIoU: 14.42  |  FB-IoU: 59.70 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0033/2500] mIoU: 15.48  |  FB-IoU: 60.19 |  0:  3.42    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0034/2500] mIoU: 15.54  |  FB-IoU: 59.87 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0035/2500] mIoU: 15.71  |  FB-IoU: 59.92 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0036/2500] mIoU: 15.83  |  FB-IoU: 59.08 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0037/2500] mIoU: 15.79  |  FB-IoU: 59.40 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0038/2500] mIoU: 16.08  |  FB-IoU: 59.59 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0039/2500] mIoU: 16.48  |  FB-IoU: 58.78 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0040/2500] mIoU: 16.96  |  FB-IoU: 58.36 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0041/2500] mIoU: 17.18  |  FB-IoU: 58.69 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0042/2500] mIoU: 17.20  |  FB-IoU: 58.28 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 37.91   
[Batch: 0043/2500] mIoU: 17.36  |  FB-IoU: 58.76 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0044/2500] mIoU: 17.84  |  FB-IoU: 58.87 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0045/2500] mIoU: 18.14  |  FB-IoU: 58.78 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0046/2500] mIoU: 18.01  |  FB-IoU: 57.53 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0047/2500] mIoU: 17.63  |  FB-IoU: 57.71 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0048/2500] mIoU: 18.39  |  FB-IoU: 58.00 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0049/2500] mIoU: 19.47  |  FB-IoU: 58.73 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0050/2500] mIoU: 19.65  |  FB-IoU: 58.46 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0051/2500] mIoU: 19.68  |  FB-IoU: 60.10 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0052/2500] mIoU: 19.66  |  FB-IoU: 60.90 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0053/2500] mIoU: 19.86  |  FB-IoU: 60.51 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0054/2500] mIoU: 19.95  |  FB-IoU: 60.67 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0055/2500] mIoU: 19.89  |  FB-IoU: 59.59 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0056/2500] mIoU: 20.94  |  FB-IoU: 59.85 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
[Batch: 0057/2500] mIoU: 21.00  |  FB-IoU: 59.95 |  0:  8.48    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 24.64    |  5:  0.00    |  6:  0.00    |  7: 84.08    |  8: 62.31    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 63.07    |  14: 32.25    |  15: 13.71    |  16: 38.81    |  17:  0.00    |  18:  0.00    |  19: 50.76   
