
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0042/2300] mIoU: 28.21  |  FB-IoU: 70.84 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0043/2300] mIoU: 28.69  |  FB-IoU: 70.45 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0044/2300] mIoU: 29.69  |  FB-IoU: 70.94 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0045/2300] mIoU: 30.34  |  FB-IoU: 70.90 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0046/2300] mIoU: 30.50  |  FB-IoU: 68.78 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0047/2300] mIoU: 31.91  |  FB-IoU: 70.00 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0048/2300] mIoU: 32.00  |  FB-IoU: 69.46 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0049/2300] mIoU: 33.40  |  FB-IoU: 69.61 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0050/2300] mIoU: 33.41  |  FB-IoU: 69.08 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0051/2300] mIoU: 34.09  |  FB-IoU: 69.11 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0052/2300] mIoU: 35.51  |  FB-IoU: 71.30 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0053/2300] mIoU: 36.91  |  FB-IoU: 71.66 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0054/2300] mIoU: 37.95  |  FB-IoU: 71.74 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0055/2300] mIoU: 39.34  |  FB-IoU: 71.84 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0056/2300] mIoU: 39.50  |  FB-IoU: 71.83 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0057/2300] mIoU: 39.81  |  FB-IoU: 71.79 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
