
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  6.86  |  FB-IoU: 61.59 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  8.24  |  FB-IoU: 62.01 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  9.60  |  FB-IoU: 67.94 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU: 10.02  |  FB-IoU: 66.53 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU: 11.27  |  FB-IoU: 71.18 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 11.27  |  FB-IoU: 69.69 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 11.88  |  FB-IoU: 69.69 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 12.33  |  FB-IoU: 69.41 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.00   
[Batch: 0020/2300] mIoU: 12.33  |  FB-IoU: 67.59 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0021/2300] mIoU: 13.16  |  FB-IoU: 68.42 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0022/2300] mIoU: 14.48  |  FB-IoU: 69.70 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0023/2300] mIoU: 14.68  |  FB-IoU: 67.95 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0024/2300] mIoU: 14.68  |  FB-IoU: 66.21 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0025/2300] mIoU: 15.98  |  FB-IoU: 66.68 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0026/2300] mIoU: 16.03  |  FB-IoU: 66.19 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0027/2300] mIoU: 16.03  |  FB-IoU: 66.12 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0028/2300] mIoU: 17.43  |  FB-IoU: 70.28 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0029/2300] mIoU: 17.43  |  FB-IoU: 70.36 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0030/2300] mIoU: 17.94  |  FB-IoU: 70.30 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0031/2300] mIoU: 18.00  |  FB-IoU: 70.15 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0032/2300] mIoU: 18.20  |  FB-IoU: 70.19 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0033/2300] mIoU: 19.36  |  FB-IoU: 72.61 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0034/2300] mIoU: 20.19  |  FB-IoU: 72.68 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0035/2300] mIoU: 21.46  |  FB-IoU: 72.86 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0036/2300] mIoU: 21.94  |  FB-IoU: 72.65 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0037/2300] mIoU: 22.92  |  FB-IoU: 72.77 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0038/2300] mIoU: 22.92  |  FB-IoU: 72.78 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0039/2300] mIoU: 23.90  |  FB-IoU: 72.91 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0040/2300] mIoU: 24.81  |  FB-IoU: 73.01 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0041/2300] mIoU: 25.27  |  FB-IoU: 72.97 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0042/2300] mIoU: 26.64  |  FB-IoU: 73.33 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0043/2300] mIoU: 26.90  |  FB-IoU: 73.26 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0044/2300] mIoU: 27.56  |  FB-IoU: 72.86 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0045/2300] mIoU: 28.26  |  FB-IoU: 72.87 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0046/2300] mIoU: 28.77  |  FB-IoU: 72.85 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0047/2300] mIoU: 28.77  |  FB-IoU: 72.90 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0048/2300] mIoU: 28.89  |  FB-IoU: 72.16 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0049/2300] mIoU: 28.89  |  FB-IoU: 71.70 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0050/2300] mIoU: 29.42  |  FB-IoU: 71.59 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0051/2300] mIoU: 29.59  |  FB-IoU: 71.56 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0052/2300] mIoU: 30.59  |  FB-IoU: 71.62 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0053/2300] mIoU: 31.17  |  FB-IoU: 71.52 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0054/2300] mIoU: 31.74  |  FB-IoU: 71.55 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0055/2300] mIoU: 33.17  |  FB-IoU: 71.65 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
[Batch: 0056/2300] mIoU: 34.29  |  FB-IoU: 71.70 |  0:  0.00    |  1: 34.29    |  2: 94.40    |  3: 11.59    |  4: 46.75    |  5: 83.75    |  6:  2.70    |  7:  2.28    |  8: 42.28    |  9: 15.73    |  10: 75.26    |  11: 57.68    |  12: 93.68    |  13: 92.57    |  14: 28.49    |  15: 85.02    |  16:  0.00    |  17: 41.08    |  18: 31.00    |  19:  0.11   
