
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0969/2300] mIoU: 49.05  |  FB-IoU: 76.34 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.61    |  18: 19.02    |  19: 74.54   
[Batch: 0970/2300] mIoU: 49.06  |  FB-IoU: 76.34 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.02    |  19: 74.54   
[Batch: 0971/2300] mIoU: 49.06  |  FB-IoU: 76.35 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 74.54   
[Batch: 0972/2300] mIoU: 49.00  |  FB-IoU: 76.33 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0973/2300] mIoU: 48.99  |  FB-IoU: 76.33 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0974/2300] mIoU: 48.98  |  FB-IoU: 76.32 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0975/2300] mIoU: 48.99  |  FB-IoU: 76.32 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0976/2300] mIoU: 49.01  |  FB-IoU: 76.33 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0977/2300] mIoU: 49.00  |  FB-IoU: 76.36 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0978/2300] mIoU: 49.00  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0979/2300] mIoU: 49.01  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0980/2300] mIoU: 49.03  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0981/2300] mIoU: 49.03  |  FB-IoU: 76.38 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0982/2300] mIoU: 49.02  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0983/2300] mIoU: 49.00  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0984/2300] mIoU: 49.01  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0985/2300] mIoU: 49.05  |  FB-IoU: 76.39 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0986/2300] mIoU: 49.05  |  FB-IoU: 76.42 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0987/2300] mIoU: 49.08  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0988/2300] mIoU: 49.09  |  FB-IoU: 76.45 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0989/2300] mIoU: 49.08  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0990/2300] mIoU: 49.25  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0991/2300] mIoU: 49.44  |  FB-IoU: 76.44 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0992/2300] mIoU: 49.44  |  FB-IoU: 76.44 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0993/2300] mIoU: 49.44  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0994/2300] mIoU: 49.43  |  FB-IoU: 76.42 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0995/2300] mIoU: 49.44  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0996/2300] mIoU: 49.45  |  FB-IoU: 76.45 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0997/2300] mIoU: 49.45  |  FB-IoU: 76.45 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0998/2300] mIoU: 49.45  |  FB-IoU: 76.45 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 0999/2300] mIoU: 49.45  |  FB-IoU: 76.45 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1000/2300] mIoU: 49.57  |  FB-IoU: 76.47 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1001/2300] mIoU: 49.58  |  FB-IoU: 76.52 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1002/2300] mIoU: 49.49  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1003/2300] mIoU: 49.49  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1004/2300] mIoU: 49.51  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1005/2300] mIoU: 49.50  |  FB-IoU: 76.37 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1006/2300] mIoU: 49.49  |  FB-IoU: 76.38 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1007/2300] mIoU: 49.49  |  FB-IoU: 76.39 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1008/2300] mIoU: 49.49  |  FB-IoU: 76.39 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1009/2300] mIoU: 49.49  |  FB-IoU: 76.39 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1010/2300] mIoU: 49.50  |  FB-IoU: 76.40 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1011/2300] mIoU: 49.54  |  FB-IoU: 76.42 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1012/2300] mIoU: 49.54  |  FB-IoU: 76.42 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1013/2300] mIoU: 49.57  |  FB-IoU: 76.42 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1014/2300] mIoU: 49.58  |  FB-IoU: 76.43 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1015/2300] mIoU: 49.63  |  FB-IoU: 76.44 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1016/2300] mIoU: 49.66  |  FB-IoU: 76.48 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1017/2300] mIoU: 49.69  |  FB-IoU: 76.53 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1018/2300] mIoU: 49.69  |  FB-IoU: 76.53 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1019/2300] mIoU: 49.69  |  FB-IoU: 76.52 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1020/2300] mIoU: 49.69  |  FB-IoU: 76.52 |  0: 80.64    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1021/2300] mIoU: 49.58  |  FB-IoU: 76.46 |  0: 73.34    |  1: 52.74    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1022/2300] mIoU: 49.55  |  FB-IoU: 76.43 |  0: 73.34    |  1: 50.51    |  2: 55.23    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1023/2300] mIoU: 49.55  |  FB-IoU: 76.43 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 41.71    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1024/2300] mIoU: 49.44  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 88.70    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1025/2300] mIoU: 49.42  |  FB-IoU: 76.28 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 63.28    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1026/2300] mIoU: 49.37  |  FB-IoU: 76.21 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 62.17    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1027/2300] mIoU: 49.35  |  FB-IoU: 76.20 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 79.30    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1028/2300] mIoU: 49.33  |  FB-IoU: 76.20 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 58.47    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
[Batch: 1029/2300] mIoU: 49.37  |  FB-IoU: 76.21 |  0: 73.34    |  1: 50.51    |  2: 55.28    |  3: 34.59    |  4: 87.35    |  5: 59.54    |  6: 60.66    |  7: 77.91    |  8: 61.82    |  9: 51.35    |  10: 40.50    |  11: 96.49    |  12: 55.97    |  13: 83.61    |  14: 54.92    |  15: 78.47    |  16: 35.15    |  17: 35.83    |  18: 19.00    |  19: 70.76   
