
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0051/3108] mIoU: 59.30  |  FB-IoU: 66.90 |  0: 48.41    |  1: 60.02    |  2: 95.90    |  3: 46.16    |  4: 46.04   
[Batch: 0052/3108] mIoU: 59.30  |  FB-IoU: 66.99 |  0: 48.37    |  1: 60.02    |  2: 95.90    |  3: 46.16    |  4: 46.04   
[Batch: 0053/3108] mIoU: 59.29  |  FB-IoU: 67.13 |  0: 48.35    |  1: 60.02    |  2: 95.90    |  3: 46.16    |  4: 46.04   
[Batch: 0054/3108] mIoU: 56.34  |  FB-IoU: 66.92 |  0: 48.35    |  1: 60.02    |  2: 81.11    |  3: 46.16    |  4: 46.04   
[Batch: 0055/3108] mIoU: 56.41  |  FB-IoU: 67.00 |  0: 48.35    |  1: 60.02    |  2: 81.11    |  3: 46.52    |  4: 46.04   
[Batch: 0056/3108] mIoU: 56.51  |  FB-IoU: 66.88 |  0: 48.35    |  1: 60.02    |  2: 81.11    |  3: 47.04    |  4: 46.04   
[Batch: 0057/3108] mIoU: 56.53  |  FB-IoU: 67.04 |  0: 48.42    |  1: 60.02    |  2: 81.11    |  3: 47.04    |  4: 46.04   
[Batch: 0058/3108] mIoU: 56.88  |  FB-IoU: 67.42 |  0: 48.42    |  1: 60.02    |  2: 81.11    |  3: 48.81    |  4: 46.04   
[Batch: 0059/3108] mIoU: 56.91  |  FB-IoU: 67.55 |  0: 48.56    |  1: 60.02    |  2: 81.11    |  3: 48.81    |  4: 46.04   
[Batch: 0060/3108] mIoU: 57.04  |  FB-IoU: 67.82 |  0: 49.23    |  1: 60.02    |  2: 81.11    |  3: 48.81    |  4: 46.04   
[Batch: 0061/3108] mIoU: 57.09  |  FB-IoU: 67.59 |  0: 49.23    |  1: 60.02    |  2: 81.11    |  3: 49.06    |  4: 46.04   
[Batch: 0062/3108] mIoU: 57.26  |  FB-IoU: 67.82 |  0: 50.07    |  1: 60.02    |  2: 81.11    |  3: 49.06    |  4: 46.04   
[Batch: 0063/3108] mIoU: 57.45  |  FB-IoU: 67.96 |  0: 51.01    |  1: 60.02    |  2: 81.11    |  3: 49.06    |  4: 46.04   
[Batch: 0064/3108] mIoU: 60.45  |  FB-IoU: 68.43 |  0: 51.01    |  1: 75.04    |  2: 81.11    |  3: 49.06    |  4: 46.04   
[Batch: 0065/3108] mIoU: 60.61  |  FB-IoU: 68.63 |  0: 51.01    |  1: 75.04    |  2: 81.11    |  3: 49.83    |  4: 46.04   
[Batch: 0066/3108] mIoU: 60.60  |  FB-IoU: 68.76 |  0: 51.01    |  1: 75.04    |  2: 81.11    |  3: 49.79    |  4: 46.04   
[Batch: 0067/3108] mIoU: 59.27  |  FB-IoU: 68.71 |  0: 51.01    |  1: 68.39    |  2: 81.11    |  3: 49.79    |  4: 46.04   
[Batch: 0068/3108] mIoU: 59.19  |  FB-IoU: 68.65 |  0: 50.59    |  1: 68.39    |  2: 81.11    |  3: 49.79    |  4: 46.04   
[Batch: 0069/3108] mIoU: 59.55  |  FB-IoU: 68.98 |  0: 50.59    |  1: 68.39    |  2: 81.11    |  3: 51.60    |  4: 46.04   
[Batch: 0070/3108] mIoU: 59.53  |  FB-IoU: 68.96 |  0: 50.59    |  1: 68.39    |  2: 81.11    |  3: 51.52    |  4: 46.04   
[Batch: 0071/3108] mIoU: 59.54  |  FB-IoU: 69.04 |  0: 50.63    |  1: 68.39    |  2: 81.11    |  3: 51.52    |  4: 46.04   
[Batch: 0072/3108] mIoU: 59.16  |  FB-IoU: 68.44 |  0: 48.76    |  1: 68.39    |  2: 81.11    |  3: 51.52    |  4: 46.04   
[Batch: 0073/3108] mIoU: 59.14  |  FB-IoU: 68.30 |  0: 48.63    |  1: 68.39    |  2: 81.11    |  3: 51.52    |  4: 46.04   
[Batch: 0074/3108] mIoU: 59.42  |  FB-IoU: 68.61 |  0: 48.63    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0075/3108] mIoU: 59.46  |  FB-IoU: 68.68 |  0: 48.79    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0076/3108] mIoU: 59.58  |  FB-IoU: 68.83 |  0: 49.41    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0077/3108] mIoU: 59.58  |  FB-IoU: 68.91 |  0: 49.39    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0078/3108] mIoU: 59.64  |  FB-IoU: 69.08 |  0: 49.73    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0079/3108] mIoU: 59.64  |  FB-IoU: 69.12 |  0: 49.70    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0080/3108] mIoU: 59.71  |  FB-IoU: 69.25 |  0: 50.05    |  1: 68.39    |  2: 81.11    |  3: 52.95    |  4: 46.04   
[Batch: 0081/3108] mIoU: 58.56  |  FB-IoU: 67.77 |  0: 50.05    |  1: 68.39    |  2: 81.11    |  3: 47.20    |  4: 46.04   
[Batch: 0082/3108] mIoU: 57.95  |  FB-IoU: 67.87 |  0: 50.05    |  1: 68.39    |  2: 78.09    |  3: 47.20    |  4: 46.04   
[Batch: 0083/3108] mIoU: 57.67  |  FB-IoU: 67.55 |  0: 50.05    |  1: 68.39    |  2: 78.09    |  3: 45.79    |  4: 46.04   
[Batch: 0084/3108] mIoU: 58.04  |  FB-IoU: 67.79 |  0: 50.05    |  1: 68.39    |  2: 79.92    |  3: 45.79    |  4: 46.04   
[Batch: 0085/3108] mIoU: 58.19  |  FB-IoU: 67.97 |  0: 50.05    |  1: 68.39    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0086/3108] mIoU: 58.71  |  FB-IoU: 68.19 |  0: 50.05    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0087/3108] mIoU: 58.71  |  FB-IoU: 68.08 |  0: 50.06    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0088/3108] mIoU: 58.73  |  FB-IoU: 68.16 |  0: 50.15    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0089/3108] mIoU: 58.79  |  FB-IoU: 68.26 |  0: 50.45    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0090/3108] mIoU: 58.82  |  FB-IoU: 68.31 |  0: 50.59    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.04   
[Batch: 0091/3108] mIoU: 58.92  |  FB-IoU: 68.40 |  0: 50.59    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.58   
[Batch: 0092/3108] mIoU: 59.00  |  FB-IoU: 68.49 |  0: 50.99    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.58   
[Batch: 0093/3108] mIoU: 58.99  |  FB-IoU: 68.53 |  0: 50.91    |  1: 70.98    |  2: 79.92    |  3: 46.56    |  4: 46.58   
[Batch: 0094/3108] mIoU: 59.48  |  FB-IoU: 68.90 |  0: 50.91    |  1: 70.98    |  2: 79.92    |  3: 49.01    |  4: 46.58   
[Batch: 0095/3108] mIoU: 59.48  |  FB-IoU: 68.96 |  0: 50.91    |  1: 70.98    |  2: 79.92    |  3: 49.01    |  4: 46.58   
[Batch: 0096/3108] mIoU: 59.54  |  FB-IoU: 69.07 |  0: 50.91    |  1: 71.27    |  2: 79.92    |  3: 49.01    |  4: 46.58   
[Batch: 0097/3108] mIoU: 58.82  |  FB-IoU: 69.08 |  0: 50.91    |  1: 71.27    |  2: 76.33    |  3: 49.01    |  4: 46.58   
[Batch: 0098/3108] mIoU: 59.40  |  FB-IoU: 69.26 |  0: 50.91    |  1: 71.27    |  2: 76.33    |  3: 49.01    |  4: 49.47   
[Batch: 0099/3108] mIoU: 59.89  |  FB-IoU: 69.52 |  0: 50.91    |  1: 71.27    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0100/3108] mIoU: 59.93  |  FB-IoU: 69.48 |  0: 51.12    |  1: 71.27    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0101/3108] mIoU: 59.95  |  FB-IoU: 69.55 |  0: 51.22    |  1: 71.27    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0102/3108] mIoU: 60.01  |  FB-IoU: 69.61 |  0: 51.52    |  1: 71.27    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0103/3108] mIoU: 59.99  |  FB-IoU: 69.65 |  0: 51.44    |  1: 71.27    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0104/3108] mIoU: 60.12  |  FB-IoU: 69.78 |  0: 51.44    |  1: 71.91    |  2: 78.79    |  3: 49.01    |  4: 49.47   
[Batch: 0105/3108] mIoU: 60.09  |  FB-IoU: 69.61 |  0: 51.44    |  1: 71.91    |  2: 78.79    |  3: 48.84    |  4: 49.47   
[Batch: 0106/3108] mIoU: 58.57  |  FB-IoU: 69.03 |  0: 51.44    |  1: 71.91    |  2: 78.79    |  3: 48.84    |  4: 41.90   
[Batch: 0107/3108] mIoU: 58.61  |  FB-IoU: 68.98 |  0: 51.62    |  1: 71.91    |  2: 78.79    |  3: 48.84    |  4: 41.90   
[Batch: 0108/3108] mIoU: 58.86  |  FB-IoU: 69.07 |  0: 51.62    |  1: 71.91    |  2: 78.79    |  3: 50.10    |  4: 41.90   
[Batch: 0109/3108] mIoU: 58.89  |  FB-IoU: 69.13 |  0: 51.77    |  1: 71.91    |  2: 78.79    |  3: 50.10    |  4: 41.90   
[Batch: 0110/3108] mIoU: 58.85  |  FB-IoU: 69.07 |  0: 51.53    |  1: 71.91    |  2: 78.79    |  3: 50.10    |  4: 41.90   
[Batch: 0111/3108] mIoU: 59.15  |  FB-IoU: 69.35 |  0: 51.53    |  1: 71.91    |  2: 78.79    |  3: 51.60    |  4: 41.90   
[Batch: 0112/3108] mIoU: 57.25  |  FB-IoU: 69.04 |  0: 51.53    |  1: 71.91    |  2: 69.29    |  3: 51.60    |  4: 41.90   
[Batch: 0113/3108] mIoU: 57.21  |  FB-IoU: 69.04 |  0: 51.35    |  1: 71.91    |  2: 69.29    |  3: 51.60    |  4: 41.90   
[Batch: 0114/3108] mIoU: 57.41  |  FB-IoU: 69.18 |  0: 51.35    |  1: 71.91    |  2: 70.29    |  3: 51.60    |  4: 41.90   
[Batch: 0115/3108] mIoU: 57.45  |  FB-IoU: 69.21 |  0: 51.54    |  1: 71.91    |  2: 70.29    |  3: 51.60    |  4: 41.90   
[Batch: 0116/3108] mIoU: 57.35  |  FB-IoU: 69.10 |  0: 51.03    |  1: 71.91    |  2: 70.29    |  3: 51.60    |  4: 41.90   
[Batch: 0117/3108] mIoU: 57.41  |  FB-IoU: 69.19 |  0: 51.03    |  1: 71.91    |  2: 70.29    |  3: 51.92    |  4: 41.90   
[Batch: 0118/3108] mIoU: 57.34  |  FB-IoU: 69.11 |  0: 51.03    |  1: 71.91    |  2: 70.29    |  3: 51.58    |  4: 41.90   
[Batch: 0119/3108] mIoU: 57.39  |  FB-IoU: 69.19 |  0: 51.28    |  1: 71.91    |  2: 70.29    |  3: 51.58    |  4: 41.90   
[Batch: 0120/3108] mIoU: 57.52  |  FB-IoU: 69.34 |  0: 51.28    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0121/3108] mIoU: 57.53  |  FB-IoU: 69.41 |  0: 51.34    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0122/3108] mIoU: 57.56  |  FB-IoU: 69.24 |  0: 51.49    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0123/3108] mIoU: 57.50  |  FB-IoU: 69.14 |  0: 51.22    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0124/3108] mIoU: 57.49  |  FB-IoU: 69.18 |  0: 51.17    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0125/3108] mIoU: 57.29  |  FB-IoU: 68.85 |  0: 50.16    |  1: 71.91    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0126/3108] mIoU: 57.18  |  FB-IoU: 68.93 |  0: 50.16    |  1: 71.35    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0127/3108] mIoU: 57.45  |  FB-IoU: 69.10 |  0: 50.16    |  1: 72.69    |  2: 70.29    |  3: 52.20    |  4: 41.90   
[Batch: 0128/3108] mIoU: 58.09  |  FB-IoU: 69.23 |  0: 50.16    |  1: 72.69    |  2: 70.29    |  3: 52.20    |  4: 45.11   
[Batch: 0129/3108] mIoU: 58.28  |  FB-IoU: 69.24 |  0: 50.16    |  1: 72.69    |  2: 70.29    |  3: 52.20    |  4: 46.05   
[Batch: 0130/3108] mIoU: 58.00  |  FB-IoU: 69.09 |  0: 50.16    |  1: 72.69    |  2: 70.29    |  3: 52.20    |  4: 44.65   
[Batch: 0131/3108] mIoU: 58.13  |  FB-IoU: 69.24 |  0: 50.16    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0132/3108] mIoU: 58.19  |  FB-IoU: 69.34 |  0: 50.48    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0133/3108] mIoU: 58.18  |  FB-IoU: 69.38 |  0: 50.42    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0134/3108] mIoU: 58.19  |  FB-IoU: 69.41 |  0: 50.46    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0135/3108] mIoU: 58.25  |  FB-IoU: 69.53 |  0: 50.77    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0136/3108] mIoU: 58.27  |  FB-IoU: 69.59 |  0: 50.87    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 44.65   
[Batch: 0137/3108] mIoU: 58.62  |  FB-IoU: 69.56 |  0: 50.87    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 46.40   
[Batch: 0138/3108] mIoU: 58.50  |  FB-IoU: 69.34 |  0: 50.25    |  1: 72.69    |  2: 70.29    |  3: 52.84    |  4: 46.40   
[Batch: 0139/3108] mIoU: 58.82  |  FB-IoU: 69.51 |  0: 50.25    |  1: 72.69    |  2: 71.90    |  3: 52.84    |  4: 46.40   
[Batch: 0140/3108] mIoU: 59.43  |  FB-IoU: 69.68 |  0: 50.25    |  1: 72.69    |  2: 71.90    |  3: 52.84    |  4: 49.48   
[Batch: 0141/3108] mIoU: 59.61  |  FB-IoU: 69.83 |  0: 50.25    |  1: 72.69    |  2: 71.90    |  3: 53.72    |  4: 49.48   
[Batch: 0142/3108] mIoU: 59.71  |  FB-IoU: 69.93 |  0: 50.25    |  1: 72.69    |  2: 72.42    |  3: 53.72    |  4: 49.48   
[Batch: 0143/3108] mIoU: 59.98  |  FB-IoU: 70.15 |  0: 50.25    |  1: 72.69    |  2: 72.42    |  3: 55.08    |  4: 49.48   
[Batch: 0144/3108] mIoU: 60.02  |  FB-IoU: 70.21 |  0: 50.25    |  1: 72.69    |  2: 72.42    |  3: 55.25    |  4: 49.48   
[Batch: 0145/3108] mIoU: 60.10  |  FB-IoU: 70.30 |  0: 50.68    |  1: 72.69    |  2: 72.42    |  3: 55.25    |  4: 49.48   
[Batch: 0146/3108] mIoU: 60.21  |  FB-IoU: 70.45 |  0: 51.20    |  1: 72.69    |  2: 72.42    |  3: 55.25    |  4: 49.48   
[Batch: 0147/3108] mIoU: 60.26  |  FB-IoU: 70.52 |  0: 51.43    |  1: 72.69    |  2: 72.42    |  3: 55.25    |  4: 49.48   
[Batch: 0148/3108] mIoU: 60.31  |  FB-IoU: 70.61 |  0: 51.71    |  1: 72.69    |  2: 72.42    |  3: 55.25    |  4: 49.48   
[Batch: 0149/3108] mIoU: 60.32  |  FB-IoU: 70.63 |  0: 51.71    |  1: 72.69    |  2: 72.42    |  3: 55.27    |  4: 49.48   
[Batch: 0150/3108] mIoU: 60.33  |  FB-IoU: 70.67 |  0: 51.77    |  1: 72.69    |  2: 72.42    |  3: 55.27    |  4: 49.48   
[Batch: 0151/3108] mIoU: 60.30  |  FB-IoU: 70.62 |  0: 51.77    |  1: 72.69    |  2: 72.42    |  3: 55.15    |  4: 49.48   
