
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1938/3298] mIoU: 58.04  |  FB-IoU: 69.35 |  0: 62.74    |  1: 50.45    |  2: 68.55    |  3: 67.44    |  4: 40.99   
[Batch: 1939/3298] mIoU: 58.34  |  FB-IoU: 69.37 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.44    |  4: 40.99   
[Batch: 1940/3298] mIoU: 58.33  |  FB-IoU: 69.37 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.44    |  4: 40.99   
[Batch: 1941/3298] mIoU: 58.34  |  FB-IoU: 69.38 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.49    |  4: 40.99   
[Batch: 1942/3298] mIoU: 58.35  |  FB-IoU: 69.38 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.50    |  4: 40.99   
[Batch: 1943/3298] mIoU: 58.34  |  FB-IoU: 69.37 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.50    |  4: 40.96   
[Batch: 1944/3298] mIoU: 58.34  |  FB-IoU: 69.38 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.49    |  4: 40.96   
[Batch: 1945/3298] mIoU: 58.33  |  FB-IoU: 69.37 |  0: 64.24    |  1: 50.45    |  2: 68.55    |  3: 67.46    |  4: 40.96   
[Batch: 1946/3298] mIoU: 58.34  |  FB-IoU: 69.39 |  0: 64.24    |  1: 50.45    |  2: 68.60    |  3: 67.46    |  4: 40.96   
[Batch: 1947/3298] mIoU: 58.34  |  FB-IoU: 69.39 |  0: 64.24    |  1: 50.45    |  2: 68.60    |  3: 67.45    |  4: 40.96   
[Batch: 1948/3298] mIoU: 58.34  |  FB-IoU: 69.39 |  0: 64.24    |  1: 50.45    |  2: 68.60    |  3: 67.45    |  4: 40.95   
[Batch: 1949/3298] mIoU: 58.35  |  FB-IoU: 69.37 |  0: 64.24    |  1: 50.45    |  2: 68.60    |  3: 67.45    |  4: 41.00   
[Batch: 1950/3298] mIoU: 58.35  |  FB-IoU: 69.38 |  0: 64.24    |  1: 50.45    |  2: 68.60    |  3: 67.45    |  4: 41.00   
[Batch: 1951/3298] mIoU: 58.33  |  FB-IoU: 69.36 |  0: 64.24    |  1: 50.45    |  2: 68.52    |  3: 67.45    |  4: 41.00   
[Batch: 1952/3298] mIoU: 58.33  |  FB-IoU: 69.36 |  0: 64.24    |  1: 50.45    |  2: 68.52    |  3: 67.45    |  4: 41.00   
[Batch: 1953/3298] mIoU: 58.33  |  FB-IoU: 69.33 |  0: 64.24    |  1: 50.45    |  2: 68.52    |  3: 67.45    |  4: 40.96   
[Batch: 1954/3298] mIoU: 58.30  |  FB-IoU: 69.28 |  0: 64.24    |  1: 50.45    |  2: 68.52    |  3: 67.45    |  4: 40.85   
[Batch: 1955/3298] mIoU: 57.87  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.52    |  3: 67.45    |  4: 40.85   
[Batch: 1956/3298] mIoU: 57.85  |  FB-IoU: 69.21 |  0: 64.24    |  1: 48.29    |  2: 68.41    |  3: 67.45    |  4: 40.85   
[Batch: 1957/3298] mIoU: 57.86  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.45    |  4: 40.85   
[Batch: 1958/3298] mIoU: 57.86  |  FB-IoU: 69.21 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.45    |  4: 40.84   
[Batch: 1959/3298] mIoU: 57.86  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.46    |  4: 40.84   
[Batch: 1960/3298] mIoU: 57.87  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.46    |  4: 40.89   
[Batch: 1961/3298] mIoU: 57.87  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.46    |  4: 40.88   
[Batch: 1962/3298] mIoU: 57.87  |  FB-IoU: 69.21 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.46    |  4: 40.89   
[Batch: 1963/3298] mIoU: 57.87  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.46    |  4: 40.91   
[Batch: 1964/3298] mIoU: 57.88  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.49    |  4: 40.91   
[Batch: 1965/3298] mIoU: 57.88  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.49    |  4: 40.93   
[Batch: 1966/3298] mIoU: 57.88  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.48    |  4: 40.93   
[Batch: 1967/3298] mIoU: 57.88  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.48    |  4: 40.93   
[Batch: 1968/3298] mIoU: 57.88  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.48    |  4: 40.93   
[Batch: 1969/3298] mIoU: 57.88  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.50    |  4: 40.93   
[Batch: 1970/3298] mIoU: 57.88  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.50    |  4: 40.93   
[Batch: 1971/3298] mIoU: 57.88  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.50    |  4: 40.92   
[Batch: 1972/3298] mIoU: 57.88  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.50    |  4: 40.93   
[Batch: 1973/3298] mIoU: 57.89  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.53    |  4: 40.93   
[Batch: 1974/3298] mIoU: 57.89  |  FB-IoU: 69.22 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.53    |  4: 40.95   
[Batch: 1975/3298] mIoU: 57.90  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.53    |  4: 40.95   
[Batch: 1976/3298] mIoU: 57.90  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.53    |  4: 40.95   
[Batch: 1977/3298] mIoU: 57.90  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.56    |  4: 40.95   
[Batch: 1978/3298] mIoU: 57.90  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.56    |  4: 40.96   
[Batch: 1979/3298] mIoU: 57.90  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.56    |  4: 40.96   
[Batch: 1980/3298] mIoU: 57.90  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.56    |  4: 40.96   
[Batch: 1981/3298] mIoU: 57.90  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.58    |  4: 40.96   
[Batch: 1982/3298] mIoU: 57.90  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.58    |  4: 40.96   
[Batch: 1983/3298] mIoU: 57.90  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.59    |  4: 40.96   
[Batch: 1984/3298] mIoU: 57.90  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.59    |  4: 40.95   
[Batch: 1985/3298] mIoU: 57.90  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.45    |  3: 67.59    |  4: 40.96   
[Batch: 1986/3298] mIoU: 57.91  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.59    |  4: 40.96   
[Batch: 1987/3298] mIoU: 57.91  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.60    |  4: 40.96   
[Batch: 1988/3298] mIoU: 57.92  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.60    |  4: 40.98   
[Batch: 1989/3298] mIoU: 57.92  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.60    |  4: 40.96   
[Batch: 1990/3298] mIoU: 57.92  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.60    |  4: 40.97   
[Batch: 1991/3298] mIoU: 57.92  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.59    |  4: 40.97   
[Batch: 1992/3298] mIoU: 57.92  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.49    |  3: 67.62    |  4: 40.97   
[Batch: 1993/3298] mIoU: 57.93  |  FB-IoU: 69.31 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.62    |  4: 40.97   
[Batch: 1994/3298] mIoU: 57.93  |  FB-IoU: 69.30 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.62    |  4: 40.96   
[Batch: 1995/3298] mIoU: 57.93  |  FB-IoU: 69.31 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.61    |  4: 40.96   
[Batch: 1996/3298] mIoU: 57.93  |  FB-IoU: 69.31 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.62    |  4: 40.96   
[Batch: 1997/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.63    |  4: 40.96   
[Batch: 1998/3298] mIoU: 57.94  |  FB-IoU: 69.33 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.65    |  4: 40.96   
[Batch: 1999/3298] mIoU: 57.94  |  FB-IoU: 69.33 |  0: 64.24    |  1: 48.29    |  2: 68.55    |  3: 67.68    |  4: 40.96   
[Batch: 2000/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.68    |  4: 40.96   
[Batch: 2001/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.68    |  4: 40.96   
[Batch: 2002/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.68    |  4: 40.96   
[Batch: 2003/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.68    |  4: 40.96   
[Batch: 2004/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.68    |  4: 40.96   
[Batch: 2005/3298] mIoU: 57.93  |  FB-IoU: 69.33 |  0: 64.24    |  1: 48.29    |  2: 68.48    |  3: 67.67    |  4: 40.96   
[Batch: 2006/3298] mIoU: 57.92  |  FB-IoU: 69.33 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.67    |  4: 40.96   
[Batch: 2007/3298] mIoU: 57.92  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.67    |  4: 40.96   
[Batch: 2008/3298] mIoU: 57.93  |  FB-IoU: 69.32 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.67    |  4: 40.97   
[Batch: 2009/3298] mIoU: 57.91  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.67    |  4: 40.89   
[Batch: 2010/3298] mIoU: 57.91  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.69    |  4: 40.89   
[Batch: 2011/3298] mIoU: 57.91  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.67    |  4: 40.89   
[Batch: 2012/3298] mIoU: 57.91  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.46    |  3: 67.66    |  4: 40.89   
[Batch: 2013/3298] mIoU: 57.92  |  FB-IoU: 69.30 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.66    |  4: 40.89   
[Batch: 2014/3298] mIoU: 57.91  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.66    |  4: 40.87   
[Batch: 2015/3298] mIoU: 57.91  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.66    |  4: 40.86   
[Batch: 2016/3298] mIoU: 57.91  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.66    |  4: 40.87   
[Batch: 2017/3298] mIoU: 57.90  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.57    |  4: 40.87   
[Batch: 2018/3298] mIoU: 57.89  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.57    |  4: 40.85   
[Batch: 2019/3298] mIoU: 57.90  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.58    |  4: 40.85   
[Batch: 2020/3298] mIoU: 57.89  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.58    |  4: 40.82   
[Batch: 2021/3298] mIoU: 57.89  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.56    |  4: 40.82   
[Batch: 2022/3298] mIoU: 57.88  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.56    |  4: 40.81   
[Batch: 2023/3298] mIoU: 57.88  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.56    |  4: 40.78   
[Batch: 2024/3298] mIoU: 57.90  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.56    |  4: 40.89   
[Batch: 2025/3298] mIoU: 57.90  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.58    |  4: 40.89   
[Batch: 2026/3298] mIoU: 57.91  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.51    |  3: 67.58    |  4: 40.91   
[Batch: 2027/3298] mIoU: 57.92  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.58    |  4: 40.91   
[Batch: 2028/3298] mIoU: 57.91  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.55    |  4: 40.91   
[Batch: 2029/3298] mIoU: 57.92  |  FB-IoU: 69.30 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2030/3298] mIoU: 57.92  |  FB-IoU: 69.29 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.55    |  4: 40.94   
[Batch: 2031/3298] mIoU: 57.92  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.55    |  4: 40.92   
[Batch: 2032/3298] mIoU: 57.91  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.54    |  4: 40.92   
[Batch: 2033/3298] mIoU: 57.91  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.54    |  4: 40.93   
[Batch: 2034/3298] mIoU: 57.93  |  FB-IoU: 69.28 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.54    |  4: 40.99   
[Batch: 2035/3298] mIoU: 57.92  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.29    |  2: 68.57    |  3: 67.54    |  4: 40.94   
[Batch: 2036/3298] mIoU: 57.86  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.54    |  4: 40.94   
[Batch: 2037/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.54    |  4: 40.98   
[Batch: 2038/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.98   
[Batch: 2039/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2040/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2041/3298] mIoU: 57.86  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2042/3298] mIoU: 57.86  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2043/3298] mIoU: 57.86  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.57    |  3: 67.55    |  4: 40.93   
[Batch: 2044/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.55    |  4: 40.93   
[Batch: 2045/3298] mIoU: 57.87  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.55    |  4: 40.93   
[Batch: 2046/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.57    |  4: 40.93   
[Batch: 2047/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.56    |  4: 40.93   
[Batch: 2048/3298] mIoU: 57.87  |  FB-IoU: 69.27 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.55    |  4: 40.93   
[Batch: 2049/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.62    |  3: 67.55    |  4: 40.89   
[Batch: 2050/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.60    |  3: 67.55    |  4: 40.89   
[Batch: 2051/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.59    |  3: 67.55    |  4: 40.89   
[Batch: 2052/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.89   
[Batch: 2053/3298] mIoU: 57.86  |  FB-IoU: 69.25 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.89   
[Batch: 2054/3298] mIoU: 57.86  |  FB-IoU: 69.26 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.89   
[Batch: 2055/3298] mIoU: 57.85  |  FB-IoU: 69.23 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.84   
[Batch: 2056/3298] mIoU: 57.85  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.85   
[Batch: 2057/3298] mIoU: 57.85  |  FB-IoU: 69.24 |  0: 64.24    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.85   
[Batch: 2058/3298] mIoU: 58.13  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.58    |  3: 67.55    |  4: 40.85   
[Batch: 2059/3298] mIoU: 58.12  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.53    |  3: 67.55    |  4: 40.85   
[Batch: 2060/3298] mIoU: 58.12  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.53    |  3: 67.55    |  4: 40.84   
[Batch: 2061/3298] mIoU: 58.12  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.53    |  3: 67.55    |  4: 40.86   
[Batch: 2062/3298] mIoU: 58.12  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.53    |  3: 67.55    |  4: 40.86   
[Batch: 2063/3298] mIoU: 58.13  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.55    |  4: 40.86   
[Batch: 2064/3298] mIoU: 58.13  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.56    |  4: 40.86   
[Batch: 2065/3298] mIoU: 58.13  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.57    |  4: 40.86   
[Batch: 2066/3298] mIoU: 58.13  |  FB-IoU: 69.27 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.57    |  4: 40.87   
[Batch: 2067/3298] mIoU: 58.13  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.57    |  4: 40.88   
[Batch: 2068/3298] mIoU: 58.13  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.56    |  3: 67.56    |  4: 40.88   
[Batch: 2069/3298] mIoU: 58.13  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.55    |  3: 67.56    |  4: 40.88   
[Batch: 2070/3298] mIoU: 58.10  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.39    |  3: 67.56    |  4: 40.88   
[Batch: 2071/3298] mIoU: 58.10  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.39    |  3: 67.56    |  4: 40.89   
[Batch: 2072/3298] mIoU: 58.10  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.39    |  3: 67.56    |  4: 40.90   
[Batch: 2073/3298] mIoU: 58.11  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.39    |  3: 67.56    |  4: 40.91   
[Batch: 2074/3298] mIoU: 58.12  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.39    |  3: 67.56    |  4: 40.99   
[Batch: 2075/3298] mIoU: 58.15  |  FB-IoU: 69.27 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 40.99   
[Batch: 2076/3298] mIoU: 58.15  |  FB-IoU: 69.27 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 41.00   
[Batch: 2077/3298] mIoU: 58.15  |  FB-IoU: 69.28 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 41.00   
[Batch: 2078/3298] mIoU: 58.15  |  FB-IoU: 69.28 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.57    |  4: 41.00   
[Batch: 2079/3298] mIoU: 58.15  |  FB-IoU: 69.28 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 41.00   
[Batch: 2080/3298] mIoU: 58.14  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 40.95   
[Batch: 2081/3298] mIoU: 58.14  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 40.95   
[Batch: 2082/3298] mIoU: 58.14  |  FB-IoU: 69.26 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 40.98   
[Batch: 2083/3298] mIoU: 58.13  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.56    |  4: 40.94   
[Batch: 2084/3298] mIoU: 58.12  |  FB-IoU: 69.22 |  0: 65.65    |  1: 48.02    |  2: 68.50    |  3: 67.50    |  4: 40.94   
[Batch: 2085/3298] mIoU: 58.12  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.51    |  3: 67.50    |  4: 40.94   
[Batch: 2086/3298] mIoU: 58.13  |  FB-IoU: 69.22 |  0: 65.65    |  1: 48.02    |  2: 68.51    |  3: 67.50    |  4: 40.95   
[Batch: 2087/3298] mIoU: 58.14  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.50    |  4: 40.95   
[Batch: 2088/3298] mIoU: 58.15  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.50    |  4: 40.97   
[Batch: 2089/3298] mIoU: 58.15  |  FB-IoU: 69.23 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.50    |  4: 40.98   
[Batch: 2090/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.51    |  4: 40.98   
[Batch: 2091/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.51    |  4: 40.99   
[Batch: 2092/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.60    |  3: 67.51    |  4: 40.99   
[Batch: 2093/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 40.99   
[Batch: 2094/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 41.02   
[Batch: 2095/3298] mIoU: 58.15  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 41.02   
[Batch: 2096/3298] mIoU: 58.16  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 41.02   
[Batch: 2097/3298] mIoU: 58.15  |  FB-IoU: 69.24 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 41.01   
[Batch: 2098/3298] mIoU: 58.15  |  FB-IoU: 69.25 |  0: 65.65    |  1: 48.02    |  2: 68.57    |  3: 67.51    |  4: 41.01   
