
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1888/3657] mIoU: 40.09  |  FB-IoU: 63.31 |  0: 40.21    |  1: 51.07    |  2: 47.97    |  3: 36.78    |  4: 24.41   
[Batch: 1889/3657] mIoU: 40.09  |  FB-IoU: 63.32 |  0: 40.21    |  1: 51.07    |  2: 47.98    |  3: 36.78    |  4: 24.41   
[Batch: 1890/3657] mIoU: 40.10  |  FB-IoU: 63.33 |  0: 40.25    |  1: 51.07    |  2: 47.98    |  3: 36.78    |  4: 24.41   
[Batch: 1891/3657] mIoU: 40.10  |  FB-IoU: 63.33 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.78    |  4: 24.41   
[Batch: 1892/3657] mIoU: 40.10  |  FB-IoU: 63.33 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.78    |  4: 24.41   
[Batch: 1893/3657] mIoU: 40.08  |  FB-IoU: 63.32 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.71    |  4: 24.41   
[Batch: 1894/3657] mIoU: 40.08  |  FB-IoU: 63.32 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.72    |  4: 24.41   
[Batch: 1895/3657] mIoU: 40.09  |  FB-IoU: 63.33 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.77    |  4: 24.41   
[Batch: 1896/3657] mIoU: 40.09  |  FB-IoU: 63.33 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.77    |  4: 24.41   
[Batch: 1897/3657] mIoU: 40.10  |  FB-IoU: 63.34 |  0: 40.25    |  1: 51.07    |  2: 47.97    |  3: 36.77    |  4: 24.41   
[Batch: 1898/3657] mIoU: 40.10  |  FB-IoU: 63.35 |  0: 40.25    |  1: 51.07    |  2: 48.01    |  3: 36.77    |  4: 24.41   
[Batch: 1899/3657] mIoU: 40.09  |  FB-IoU: 63.34 |  0: 40.25    |  1: 51.07    |  2: 48.01    |  3: 36.73    |  4: 24.41   
[Batch: 1900/3657] mIoU: 40.10  |  FB-IoU: 63.35 |  0: 40.25    |  1: 51.07    |  2: 48.04    |  3: 36.73    |  4: 24.41   
[Batch: 1901/3657] mIoU: 40.11  |  FB-IoU: 63.36 |  0: 40.31    |  1: 51.07    |  2: 48.04    |  3: 36.73    |  4: 24.41   
[Batch: 1902/3657] mIoU: 40.11  |  FB-IoU: 63.36 |  0: 40.31    |  1: 51.07    |  2: 48.04    |  3: 36.73    |  4: 24.41   
[Batch: 1903/3657] mIoU: 40.11  |  FB-IoU: 63.36 |  0: 40.31    |  1: 51.07    |  2: 48.06    |  3: 36.73    |  4: 24.41   
[Batch: 1904/3657] mIoU: 40.11  |  FB-IoU: 63.36 |  0: 40.31    |  1: 51.07    |  2: 48.06    |  3: 36.69    |  4: 24.41   
[Batch: 1905/3657] mIoU: 40.14  |  FB-IoU: 63.39 |  0: 40.49    |  1: 51.07    |  2: 48.06    |  3: 36.69    |  4: 24.41   
[Batch: 1906/3657] mIoU: 40.14  |  FB-IoU: 63.39 |  0: 40.49    |  1: 51.07    |  2: 48.06    |  3: 36.69    |  4: 24.41   
[Batch: 1907/3657] mIoU: 40.14  |  FB-IoU: 63.39 |  0: 40.49    |  1: 51.07    |  2: 48.06    |  3: 36.70    |  4: 24.41   
[Batch: 1908/3657] mIoU: 40.15  |  FB-IoU: 63.40 |  0: 40.49    |  1: 51.07    |  2: 48.08    |  3: 36.70    |  4: 24.41   
[Batch: 1909/3657] mIoU: 40.15  |  FB-IoU: 63.40 |  0: 40.49    |  1: 51.07    |  2: 48.08    |  3: 36.70    |  4: 24.41   
[Batch: 1910/3657] mIoU: 40.17  |  FB-IoU: 63.42 |  0: 40.59    |  1: 51.07    |  2: 48.08    |  3: 36.70    |  4: 24.41   
[Batch: 1911/3657] mIoU: 40.18  |  FB-IoU: 63.44 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.70    |  4: 24.41   
[Batch: 1912/3657] mIoU: 40.18  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.65    |  4: 24.41   
[Batch: 1913/3657] mIoU: 40.18  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.16    |  3: 36.65    |  4: 24.41   
[Batch: 1914/3657] mIoU: 40.17  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.16    |  3: 36.63    |  4: 24.41   
[Batch: 1915/3657] mIoU: 40.17  |  FB-IoU: 63.42 |  0: 40.59    |  1: 51.07    |  2: 48.13    |  3: 36.63    |  4: 24.41   
[Batch: 1916/3657] mIoU: 40.17  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.13    |  3: 36.64    |  4: 24.41   
[Batch: 1917/3657] mIoU: 40.17  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.64    |  4: 24.41   
[Batch: 1918/3657] mIoU: 40.17  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.62    |  4: 24.41   
[Batch: 1919/3657] mIoU: 40.17  |  FB-IoU: 63.44 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.65    |  4: 24.41   
[Batch: 1920/3657] mIoU: 40.18  |  FB-IoU: 63.44 |  0: 40.59    |  1: 51.07    |  2: 48.15    |  3: 36.67    |  4: 24.41   
[Batch: 1921/3657] mIoU: 40.17  |  FB-IoU: 63.43 |  0: 40.59    |  1: 51.07    |  2: 48.09    |  3: 36.67    |  4: 24.41   
[Batch: 1922/3657] mIoU: 40.16  |  FB-IoU: 63.42 |  0: 40.58    |  1: 51.07    |  2: 48.09    |  3: 36.67    |  4: 24.41   
[Batch: 1923/3657] mIoU: 40.16  |  FB-IoU: 63.42 |  0: 40.58    |  1: 51.07    |  2: 48.09    |  3: 36.66    |  4: 24.41   
[Batch: 1924/3657] mIoU: 40.16  |  FB-IoU: 63.42 |  0: 40.58    |  1: 51.07    |  2: 48.07    |  3: 36.66    |  4: 24.41   
[Batch: 1925/3657] mIoU: 40.14  |  FB-IoU: 63.40 |  0: 40.58    |  1: 51.07    |  2: 48.07    |  3: 36.59    |  4: 24.41   
[Batch: 1926/3657] mIoU: 40.15  |  FB-IoU: 63.41 |  0: 40.58    |  1: 51.07    |  2: 48.07    |  3: 36.62    |  4: 24.41   
[Batch: 1927/3657] mIoU: 40.10  |  FB-IoU: 63.36 |  0: 40.58    |  1: 51.07    |  2: 47.84    |  3: 36.62    |  4: 24.41   
[Batch: 1928/3657] mIoU: 40.10  |  FB-IoU: 63.35 |  0: 40.58    |  1: 51.07    |  2: 47.84    |  3: 36.59    |  4: 24.41   
[Batch: 1929/3657] mIoU: 40.10  |  FB-IoU: 63.35 |  0: 40.58    |  1: 51.07    |  2: 47.84    |  3: 36.63    |  4: 24.41   
[Batch: 1930/3657] mIoU: 40.09  |  FB-IoU: 63.35 |  0: 40.58    |  1: 51.07    |  2: 47.79    |  3: 36.63    |  4: 24.41   
[Batch: 1931/3657] mIoU: 40.08  |  FB-IoU: 63.34 |  0: 40.58    |  1: 51.07    |  2: 47.74    |  3: 36.63    |  4: 24.41   
[Batch: 1932/3657] mIoU: 40.06  |  FB-IoU: 63.31 |  0: 40.47    |  1: 51.07    |  2: 47.74    |  3: 36.63    |  4: 24.41   
[Batch: 1933/3657] mIoU: 40.04  |  FB-IoU: 63.27 |  0: 40.36    |  1: 51.07    |  2: 47.74    |  3: 36.63    |  4: 24.41   
[Batch: 1934/3657] mIoU: 40.05  |  FB-IoU: 63.28 |  0: 40.36    |  1: 51.07    |  2: 47.74    |  3: 36.66    |  4: 24.41   
[Batch: 1935/3657] mIoU: 40.05  |  FB-IoU: 63.28 |  0: 40.36    |  1: 51.07    |  2: 47.74    |  3: 36.66    |  4: 24.41   
[Batch: 1936/3657] mIoU: 40.06  |  FB-IoU: 63.29 |  0: 40.36    |  1: 51.07    |  2: 47.79    |  3: 36.66    |  4: 24.41   
[Batch: 1937/3657] mIoU: 40.05  |  FB-IoU: 63.29 |  0: 40.36    |  1: 51.07    |  2: 47.79    |  3: 36.64    |  4: 24.41   
[Batch: 1938/3657] mIoU: 40.02  |  FB-IoU: 63.25 |  0: 40.19    |  1: 51.07    |  2: 47.79    |  3: 36.64    |  4: 24.41   
[Batch: 1939/3657] mIoU: 40.01  |  FB-IoU: 63.24 |  0: 40.19    |  1: 51.07    |  2: 47.79    |  3: 36.61    |  4: 24.41   
[Batch: 1940/3657] mIoU: 40.01  |  FB-IoU: 63.24 |  0: 40.19    |  1: 51.07    |  2: 47.79    |  3: 36.60    |  4: 24.41   
[Batch: 1941/3657] mIoU: 40.02  |  FB-IoU: 63.25 |  0: 40.23    |  1: 51.07    |  2: 47.79    |  3: 36.60    |  4: 24.41   
[Batch: 1942/3657] mIoU: 40.11  |  FB-IoU: 63.26 |  0: 40.23    |  1: 51.51    |  2: 47.79    |  3: 36.60    |  4: 24.41   
[Batch: 1943/3657] mIoU: 40.12  |  FB-IoU: 63.27 |  0: 40.23    |  1: 51.51    |  2: 47.79    |  3: 36.65    |  4: 24.41   
[Batch: 1944/3657] mIoU: 40.11  |  FB-IoU: 63.26 |  0: 40.23    |  1: 51.51    |  2: 47.79    |  3: 36.64    |  4: 24.41   
[Batch: 1945/3657] mIoU: 40.06  |  FB-IoU: 63.20 |  0: 39.98    |  1: 51.51    |  2: 47.79    |  3: 36.64    |  4: 24.41   
[Batch: 1946/3657] mIoU: 40.06  |  FB-IoU: 63.20 |  0: 39.98    |  1: 51.51    |  2: 47.79    |  3: 36.64    |  4: 24.41   
[Batch: 1947/3657] mIoU: 40.07  |  FB-IoU: 63.21 |  0: 39.98    |  1: 51.51    |  2: 47.84    |  3: 36.64    |  4: 24.41   
[Batch: 1948/3657] mIoU: 40.07  |  FB-IoU: 63.21 |  0: 39.97    |  1: 51.51    |  2: 47.84    |  3: 36.64    |  4: 24.41   
[Batch: 1949/3657] mIoU: 40.05  |  FB-IoU: 63.18 |  0: 39.97    |  1: 51.51    |  2: 47.84    |  3: 36.53    |  4: 24.41   
[Batch: 1950/3657] mIoU: 40.05  |  FB-IoU: 63.19 |  0: 39.97    |  1: 51.51    |  2: 47.84    |  3: 36.53    |  4: 24.41   
[Batch: 1951/3657] mIoU: 40.06  |  FB-IoU: 63.20 |  0: 39.97    |  1: 51.51    |  2: 47.88    |  3: 36.53    |  4: 24.41   
[Batch: 1952/3657] mIoU: 40.05  |  FB-IoU: 63.18 |  0: 39.97    |  1: 51.51    |  2: 47.88    |  3: 36.46    |  4: 24.41   
[Batch: 1953/3657] mIoU: 40.05  |  FB-IoU: 63.19 |  0: 39.97    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1954/3657] mIoU: 40.05  |  FB-IoU: 63.19 |  0: 39.97    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1955/3657] mIoU: 40.05  |  FB-IoU: 63.20 |  0: 39.97    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1956/3657] mIoU: 40.05  |  FB-IoU: 63.19 |  0: 39.97    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1957/3657] mIoU: 40.05  |  FB-IoU: 63.20 |  0: 39.97    |  1: 51.51    |  2: 47.92    |  3: 36.45    |  4: 24.41   
[Batch: 1958/3657] mIoU: 40.02  |  FB-IoU: 63.15 |  0: 39.83    |  1: 51.51    |  2: 47.92    |  3: 36.45    |  4: 24.41   
[Batch: 1959/3657] mIoU: 40.02  |  FB-IoU: 63.15 |  0: 39.83    |  1: 51.51    |  2: 47.92    |  3: 36.45    |  4: 24.41   
[Batch: 1960/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 39.83    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1961/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 39.83    |  1: 51.51    |  2: 47.92    |  3: 36.46    |  4: 24.41   
[Batch: 1962/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 39.83    |  1: 51.51    |  2: 47.88    |  3: 36.46    |  4: 24.41   
[Batch: 1963/3657] mIoU: 40.02  |  FB-IoU: 63.16 |  0: 39.83    |  1: 51.51    |  2: 47.88    |  3: 36.48    |  4: 24.41   
[Batch: 1964/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 39.83    |  1: 51.51    |  2: 47.88    |  3: 36.47    |  4: 24.41   
[Batch: 1965/3657] mIoU: 40.03  |  FB-IoU: 63.17 |  0: 39.86    |  1: 51.51    |  2: 47.88    |  3: 36.47    |  4: 24.41   
[Batch: 1966/3657] mIoU: 40.03  |  FB-IoU: 63.18 |  0: 39.86    |  1: 51.51    |  2: 47.88    |  3: 36.47    |  4: 24.41   
[Batch: 1967/3657] mIoU: 40.03  |  FB-IoU: 63.18 |  0: 39.86    |  1: 51.51    |  2: 47.88    |  3: 36.47    |  4: 24.41   
[Batch: 1968/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 39.86    |  1: 51.51    |  2: 47.83    |  3: 36.47    |  4: 24.41   
[Batch: 1969/3657] mIoU: 40.02  |  FB-IoU: 63.18 |  0: 39.86    |  1: 51.51    |  2: 47.83    |  3: 36.49    |  4: 24.41   
[Batch: 1970/3657] mIoU: 40.00  |  FB-IoU: 63.16 |  0: 39.86    |  1: 51.51    |  2: 47.83    |  3: 36.41    |  4: 24.41   
[Batch: 1971/3657] mIoU: 40.02  |  FB-IoU: 63.17 |  0: 39.86    |  1: 51.51    |  2: 47.89    |  3: 36.41    |  4: 24.41   
[Batch: 1972/3657] mIoU: 40.00  |  FB-IoU: 63.15 |  0: 39.86    |  1: 51.51    |  2: 47.89    |  3: 36.32    |  4: 24.41   
[Batch: 1973/3657] mIoU: 39.97  |  FB-IoU: 63.11 |  0: 39.74    |  1: 51.51    |  2: 47.89    |  3: 36.32    |  4: 24.41   
[Batch: 1974/3657] mIoU: 39.96  |  FB-IoU: 63.10 |  0: 39.74    |  1: 51.51    |  2: 47.82    |  3: 36.32    |  4: 24.41   
[Batch: 1975/3657] mIoU: 39.97  |  FB-IoU: 63.10 |  0: 39.74    |  1: 51.51    |  2: 47.82    |  3: 36.36    |  4: 24.41   
[Batch: 1976/3657] mIoU: 39.96  |  FB-IoU: 63.10 |  0: 39.74    |  1: 51.51    |  2: 47.82    |  3: 36.35    |  4: 24.41   
[Batch: 1977/3657] mIoU: 39.96  |  FB-IoU: 63.10 |  0: 39.74    |  1: 51.51    |  2: 47.82    |  3: 36.31    |  4: 24.41   
[Batch: 1978/3657] mIoU: 39.96  |  FB-IoU: 63.10 |  0: 39.74    |  1: 51.51    |  2: 47.82    |  3: 36.33    |  4: 24.41   
[Batch: 1979/3657] mIoU: 39.97  |  FB-IoU: 63.10 |  0: 39.77    |  1: 51.51    |  2: 47.82    |  3: 36.33    |  4: 24.41   
[Batch: 1980/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.82    |  3: 36.39    |  4: 24.41   
[Batch: 1981/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.83    |  3: 36.39    |  4: 24.41   
[Batch: 1982/3657] mIoU: 39.98  |  FB-IoU: 63.10 |  0: 39.77    |  1: 51.51    |  2: 47.83    |  3: 36.36    |  4: 24.41   
[Batch: 1983/3657] mIoU: 39.99  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.83    |  3: 36.41    |  4: 24.41   
[Batch: 1984/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.82    |  3: 36.41    |  4: 24.41   
[Batch: 1985/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.82    |  3: 36.40    |  4: 24.41   
[Batch: 1986/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.81    |  3: 36.40    |  4: 24.41   
[Batch: 1987/3657] mIoU: 39.98  |  FB-IoU: 63.11 |  0: 39.77    |  1: 51.51    |  2: 47.81    |  3: 36.40    |  4: 24.41   
[Batch: 1988/3657] mIoU: 39.98  |  FB-IoU: 63.12 |  0: 39.77    |  1: 51.51    |  2: 47.84    |  3: 36.40    |  4: 24.41   
[Batch: 1989/3657] mIoU: 40.00  |  FB-IoU: 63.13 |  0: 39.77    |  1: 51.51    |  2: 47.84    |  3: 36.48    |  4: 24.41   
[Batch: 1990/3657] mIoU: 39.99  |  FB-IoU: 63.13 |  0: 39.77    |  1: 51.51    |  2: 47.81    |  3: 36.48    |  4: 24.41   
[Batch: 1991/3657] mIoU: 39.97  |  FB-IoU: 63.09 |  0: 39.77    |  1: 51.51    |  2: 47.81    |  3: 36.34    |  4: 24.41   
[Batch: 1992/3657] mIoU: 39.97  |  FB-IoU: 63.08 |  0: 39.79    |  1: 51.51    |  2: 47.81    |  3: 36.34    |  4: 24.41   
[Batch: 1993/3657] mIoU: 39.97  |  FB-IoU: 63.09 |  0: 39.79    |  1: 51.51    |  2: 47.81    |  3: 36.34    |  4: 24.41   
[Batch: 1994/3657] mIoU: 39.98  |  FB-IoU: 63.09 |  0: 39.79    |  1: 51.51    |  2: 47.81    |  3: 36.38    |  4: 24.41   
[Batch: 1995/3657] mIoU: 40.00  |  FB-IoU: 63.11 |  0: 39.92    |  1: 51.51    |  2: 47.81    |  3: 36.38    |  4: 24.41   
[Batch: 1996/3657] mIoU: 40.00  |  FB-IoU: 63.11 |  0: 39.92    |  1: 51.51    |  2: 47.79    |  3: 36.38    |  4: 24.41   
[Batch: 1997/3657] mIoU: 40.00  |  FB-IoU: 63.11 |  0: 39.92    |  1: 51.51    |  2: 47.79    |  3: 36.39    |  4: 24.41   
[Batch: 1998/3657] mIoU: 40.00  |  FB-IoU: 63.11 |  0: 39.92    |  1: 51.51    |  2: 47.79    |  3: 36.38    |  4: 24.41   
[Batch: 1999/3657] mIoU: 40.00  |  FB-IoU: 63.12 |  0: 39.92    |  1: 51.51    |  2: 47.80    |  3: 36.38    |  4: 24.41   
[Batch: 2000/3657] mIoU: 40.00  |  FB-IoU: 63.12 |  0: 39.92    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2001/3657] mIoU: 40.00  |  FB-IoU: 63.12 |  0: 39.92    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2002/3657] mIoU: 40.00  |  FB-IoU: 63.13 |  0: 39.92    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2003/3657] mIoU: 40.00  |  FB-IoU: 63.13 |  0: 39.92    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2004/3657] mIoU: 40.00  |  FB-IoU: 63.11 |  0: 39.89    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2005/3657] mIoU: 40.00  |  FB-IoU: 63.12 |  0: 39.89    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2006/3657] mIoU: 40.06  |  FB-IoU: 63.17 |  0: 40.19    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2007/3657] mIoU: 40.06  |  FB-IoU: 63.17 |  0: 40.19    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2008/3657] mIoU: 40.08  |  FB-IoU: 63.19 |  0: 40.28    |  1: 51.51    |  2: 47.80    |  3: 36.39    |  4: 24.41   
[Batch: 2009/3657] mIoU: 40.08  |  FB-IoU: 63.19 |  0: 40.28    |  1: 51.51    |  2: 47.80    |  3: 36.40    |  4: 24.41   
[Batch: 2010/3657] mIoU: 40.08  |  FB-IoU: 63.20 |  0: 40.28    |  1: 51.51    |  2: 47.80    |  3: 36.40    |  4: 24.41   
[Batch: 2011/3657] mIoU: 40.06  |  FB-IoU: 63.17 |  0: 40.28    |  1: 51.51    |  2: 47.71    |  3: 36.40    |  4: 24.41   
[Batch: 2012/3657] mIoU: 40.06  |  FB-IoU: 63.18 |  0: 40.28    |  1: 51.51    |  2: 47.71    |  3: 36.39    |  4: 24.41   
[Batch: 2013/3657] mIoU: 40.07  |  FB-IoU: 63.18 |  0: 40.28    |  1: 51.51    |  2: 47.71    |  3: 36.44    |  4: 24.41   
[Batch: 2014/3657] mIoU: 40.09  |  FB-IoU: 63.20 |  0: 40.40    |  1: 51.51    |  2: 47.71    |  3: 36.44    |  4: 24.41   
[Batch: 2015/3657] mIoU: 40.09  |  FB-IoU: 63.21 |  0: 40.40    |  1: 51.51    |  2: 47.71    |  3: 36.43    |  4: 24.41   
[Batch: 2016/3657] mIoU: 40.11  |  FB-IoU: 63.22 |  0: 40.40    |  1: 51.51    |  2: 47.77    |  3: 36.43    |  4: 24.41   
[Batch: 2017/3657] mIoU: 40.11  |  FB-IoU: 63.23 |  0: 40.40    |  1: 51.51    |  2: 47.80    |  3: 36.43    |  4: 24.41   
[Batch: 2018/3657] mIoU: 40.11  |  FB-IoU: 63.23 |  0: 40.40    |  1: 51.51    |  2: 47.80    |  3: 36.43    |  4: 24.41   
[Batch: 2019/3657] mIoU: 40.11  |  FB-IoU: 63.23 |  0: 40.40    |  1: 51.51    |  2: 47.80    |  3: 36.42    |  4: 24.41   
[Batch: 2020/3657] mIoU: 40.11  |  FB-IoU: 63.23 |  0: 40.40    |  1: 51.51    |  2: 47.79    |  3: 36.42    |  4: 24.41   
[Batch: 2021/3657] mIoU: 40.10  |  FB-IoU: 63.22 |  0: 40.40    |  1: 51.51    |  2: 47.79    |  3: 36.40    |  4: 24.41   
[Batch: 2022/3657] mIoU: 40.11  |  FB-IoU: 63.24 |  0: 40.40    |  1: 51.51    |  2: 47.85    |  3: 36.40    |  4: 24.41   
[Batch: 2023/3657] mIoU: 40.08  |  FB-IoU: 63.19 |  0: 40.25    |  1: 51.51    |  2: 47.85    |  3: 36.40    |  4: 24.41   
[Batch: 2024/3657] mIoU: 40.15  |  FB-IoU: 63.20 |  0: 40.25    |  1: 51.87    |  2: 47.85    |  3: 36.40    |  4: 24.41   
[Batch: 2025/3657] mIoU: 40.16  |  FB-IoU: 63.20 |  0: 40.25    |  1: 51.87    |  2: 47.87    |  3: 36.40    |  4: 24.41   
[Batch: 2026/3657] mIoU: 40.15  |  FB-IoU: 63.20 |  0: 40.25    |  1: 51.87    |  2: 47.87    |  3: 36.38    |  4: 24.41   
[Batch: 2027/3657] mIoU: 40.17  |  FB-IoU: 63.21 |  0: 40.25    |  1: 51.87    |  2: 47.93    |  3: 36.38    |  4: 24.41   
[Batch: 2028/3657] mIoU: 40.17  |  FB-IoU: 63.22 |  0: 40.25    |  1: 51.87    |  2: 47.97    |  3: 36.38    |  4: 24.41   
[Batch: 2029/3657] mIoU: 40.17  |  FB-IoU: 63.22 |  0: 40.25    |  1: 51.87    |  2: 47.96    |  3: 36.38    |  4: 24.41   
[Batch: 2030/3657] mIoU: 40.18  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.96    |  3: 36.39    |  4: 24.41   
[Batch: 2031/3657] mIoU: 40.18  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.96    |  3: 36.39    |  4: 24.41   
[Batch: 2032/3657] mIoU: 40.17  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.95    |  3: 36.39    |  4: 24.41   
[Batch: 2033/3657] mIoU: 40.17  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.95    |  3: 36.38    |  4: 24.41   
[Batch: 2034/3657] mIoU: 40.17  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.94    |  3: 36.38    |  4: 24.41   
[Batch: 2035/3657] mIoU: 40.16  |  FB-IoU: 63.22 |  0: 40.25    |  1: 51.87    |  2: 47.94    |  3: 36.35    |  4: 24.41   
[Batch: 2036/3657] mIoU: 40.16  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.94    |  3: 36.35    |  4: 24.41   
[Batch: 2037/3657] mIoU: 40.17  |  FB-IoU: 63.23 |  0: 40.25    |  1: 51.87    |  2: 47.94    |  3: 36.39    |  4: 24.41   
[Batch: 2038/3657] mIoU: 40.18  |  FB-IoU: 63.24 |  0: 40.25    |  1: 51.87    |  2: 47.94    |  3: 36.44    |  4: 24.41   
[Batch: 2039/3657] mIoU: 40.21  |  FB-IoU: 63.25 |  0: 40.25    |  1: 52.01    |  2: 47.94    |  3: 36.44    |  4: 24.41   
[Batch: 2040/3657] mIoU: 40.21  |  FB-IoU: 63.25 |  0: 40.25    |  1: 52.01    |  2: 47.94    |  3: 36.44    |  4: 24.41   
[Batch: 2041/3657] mIoU: 40.21  |  FB-IoU: 63.25 |  0: 40.25    |  1: 52.01    |  2: 47.94    |  3: 36.44    |  4: 24.41   
[Batch: 2042/3657] mIoU: 40.21  |  FB-IoU: 63.25 |  0: 40.25    |  1: 52.01    |  2: 47.93    |  3: 36.44    |  4: 24.41   
[Batch: 2043/3657] mIoU: 40.15  |  FB-IoU: 63.19 |  0: 40.25    |  1: 52.01    |  2: 47.64    |  3: 36.44    |  4: 24.41   
[Batch: 2044/3657] mIoU: 40.14  |  FB-IoU: 63.18 |  0: 40.25    |  1: 52.01    |  2: 47.57    |  3: 36.44    |  4: 24.41   
[Batch: 2045/3657] mIoU: 40.14  |  FB-IoU: 63.18 |  0: 40.25    |  1: 52.01    |  2: 47.57    |  3: 36.48    |  4: 24.41   
[Batch: 2046/3657] mIoU: 40.11  |  FB-IoU: 63.15 |  0: 40.25    |  1: 52.01    |  2: 47.40    |  3: 36.48    |  4: 24.41   
[Batch: 2047/3657] mIoU: 40.14  |  FB-IoU: 63.16 |  0: 40.25    |  1: 52.01    |  2: 47.40    |  3: 36.64    |  4: 24.41   
[Batch: 2048/3657] mIoU: 40.14  |  FB-IoU: 63.17 |  0: 40.25    |  1: 52.01    |  2: 47.40    |  3: 36.64    |  4: 24.41   
