
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: deepglobe               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/deepglobe_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0258/0600] mIoU: 53.69  |  FB-IoU: 54.75 |  0: 49.90    |  1: 54.54    |  2: 41.34    |  3: 69.67    |  4: 63.18    |  5: 43.52   
[Batch: 0259/0600] mIoU: 53.86  |  FB-IoU: 54.80 |  0: 50.92    |  1: 54.54    |  2: 41.34    |  3: 69.67    |  4: 63.18    |  5: 43.52   
[Batch: 0260/0600] mIoU: 53.87  |  FB-IoU: 54.81 |  0: 50.92    |  1: 54.62    |  2: 41.34    |  3: 69.67    |  4: 63.18    |  5: 43.52   
[Batch: 0261/0600] mIoU: 53.79  |  FB-IoU: 54.73 |  0: 50.92    |  1: 54.62    |  2: 40.84    |  3: 69.67    |  4: 63.18    |  5: 43.52   
[Batch: 0262/0600] mIoU: 53.86  |  FB-IoU: 54.82 |  0: 50.92    |  1: 54.62    |  2: 40.84    |  3: 70.09    |  4: 63.18    |  5: 43.52   
[Batch: 0263/0600] mIoU: 53.91  |  FB-IoU: 54.94 |  0: 50.92    |  1: 54.62    |  2: 40.84    |  3: 70.09    |  4: 63.47    |  5: 43.52   
[Batch: 0264/0600] mIoU: 53.91  |  FB-IoU: 54.93 |  0: 50.92    |  1: 54.62    |  2: 40.84    |  3: 70.09    |  4: 63.47    |  5: 43.54   
[Batch: 0265/0600] mIoU: 53.99  |  FB-IoU: 54.98 |  0: 51.35    |  1: 54.62    |  2: 40.84    |  3: 70.09    |  4: 63.47    |  5: 43.54   
[Batch: 0266/0600] mIoU: 54.03  |  FB-IoU: 54.97 |  0: 51.35    |  1: 54.89    |  2: 40.84    |  3: 70.09    |  4: 63.47    |  5: 43.54   
[Batch: 0267/0600] mIoU: 53.92  |  FB-IoU: 54.78 |  0: 51.35    |  1: 54.89    |  2: 40.16    |  3: 70.09    |  4: 63.47    |  5: 43.54   
[Batch: 0268/0600] mIoU: 53.90  |  FB-IoU: 54.83 |  0: 51.35    |  1: 54.89    |  2: 40.16    |  3: 70.00    |  4: 63.47    |  5: 43.54   
[Batch: 0269/0600] mIoU: 53.82  |  FB-IoU: 54.90 |  0: 51.35    |  1: 54.89    |  2: 40.16    |  3: 70.00    |  4: 62.96    |  5: 43.54   
[Batch: 0270/0600] mIoU: 53.84  |  FB-IoU: 55.01 |  0: 51.35    |  1: 54.89    |  2: 40.16    |  3: 70.00    |  4: 62.96    |  5: 43.68   
[Batch: 0271/0600] mIoU: 53.96  |  FB-IoU: 55.07 |  0: 52.04    |  1: 54.89    |  2: 40.16    |  3: 70.00    |  4: 62.96    |  5: 43.68   
[Batch: 0272/0600] mIoU: 53.86  |  FB-IoU: 54.96 |  0: 52.04    |  1: 54.30    |  2: 40.16    |  3: 70.00    |  4: 62.96    |  5: 43.68   
[Batch: 0273/0600] mIoU: 53.84  |  FB-IoU: 54.95 |  0: 52.04    |  1: 54.30    |  2: 40.07    |  3: 70.00    |  4: 62.96    |  5: 43.68   
[Batch: 0274/0600] mIoU: 53.69  |  FB-IoU: 54.86 |  0: 52.04    |  1: 54.30    |  2: 40.07    |  3: 69.11    |  4: 62.96    |  5: 43.68   
[Batch: 0275/0600] mIoU: 53.78  |  FB-IoU: 54.95 |  0: 52.04    |  1: 54.30    |  2: 40.07    |  3: 69.11    |  4: 63.49    |  5: 43.68   
[Batch: 0276/0600] mIoU: 53.80  |  FB-IoU: 54.92 |  0: 52.04    |  1: 54.30    |  2: 40.07    |  3: 69.11    |  4: 63.49    |  5: 43.80   
[Batch: 0277/0600] mIoU: 53.86  |  FB-IoU: 55.02 |  0: 52.42    |  1: 54.30    |  2: 40.07    |  3: 69.11    |  4: 63.49    |  5: 43.80   
[Batch: 0278/0600] mIoU: 53.83  |  FB-IoU: 55.04 |  0: 52.42    |  1: 54.07    |  2: 40.07    |  3: 69.11    |  4: 63.49    |  5: 43.80   
[Batch: 0279/0600] mIoU: 53.81  |  FB-IoU: 55.04 |  0: 52.42    |  1: 54.07    |  2: 39.96    |  3: 69.11    |  4: 63.49    |  5: 43.80   
[Batch: 0280/0600] mIoU: 53.83  |  FB-IoU: 55.10 |  0: 52.42    |  1: 54.07    |  2: 39.96    |  3: 69.24    |  4: 63.49    |  5: 43.80   
[Batch: 0281/0600] mIoU: 53.82  |  FB-IoU: 55.19 |  0: 52.42    |  1: 54.07    |  2: 39.96    |  3: 69.24    |  4: 63.44    |  5: 43.80   
[Batch: 0282/0600] mIoU: 53.89  |  FB-IoU: 55.24 |  0: 52.42    |  1: 54.07    |  2: 39.96    |  3: 69.24    |  4: 63.44    |  5: 44.19   
[Batch: 0283/0600] mIoU: 53.88  |  FB-IoU: 55.28 |  0: 52.40    |  1: 54.07    |  2: 39.96    |  3: 69.24    |  4: 63.44    |  5: 44.19   
[Batch: 0284/0600] mIoU: 53.85  |  FB-IoU: 55.24 |  0: 52.40    |  1: 53.87    |  2: 39.96    |  3: 69.24    |  4: 63.44    |  5: 44.19   
[Batch: 0285/0600] mIoU: 54.04  |  FB-IoU: 55.33 |  0: 52.40    |  1: 53.87    |  2: 41.09    |  3: 69.24    |  4: 63.44    |  5: 44.19   
[Batch: 0286/0600] mIoU: 54.08  |  FB-IoU: 55.39 |  0: 52.40    |  1: 53.87    |  2: 41.09    |  3: 69.49    |  4: 63.44    |  5: 44.19   
[Batch: 0287/0600] mIoU: 54.14  |  FB-IoU: 55.40 |  0: 52.40    |  1: 53.87    |  2: 41.09    |  3: 69.49    |  4: 63.79    |  5: 44.19   
[Batch: 0288/0600] mIoU: 54.03  |  FB-IoU: 55.20 |  0: 52.40    |  1: 53.87    |  2: 41.09    |  3: 69.49    |  4: 63.79    |  5: 43.56   
[Batch: 0289/0600] mIoU: 54.14  |  FB-IoU: 55.25 |  0: 53.06    |  1: 53.87    |  2: 41.09    |  3: 69.49    |  4: 63.79    |  5: 43.56   
[Batch: 0290/0600] mIoU: 54.18  |  FB-IoU: 55.31 |  0: 53.06    |  1: 54.08    |  2: 41.09    |  3: 69.49    |  4: 63.79    |  5: 43.56   
[Batch: 0291/0600] mIoU: 54.03  |  FB-IoU: 55.10 |  0: 53.06    |  1: 54.08    |  2: 40.21    |  3: 69.49    |  4: 63.79    |  5: 43.56   
[Batch: 0292/0600] mIoU: 53.93  |  FB-IoU: 55.00 |  0: 53.06    |  1: 54.08    |  2: 40.21    |  3: 68.87    |  4: 63.79    |  5: 43.56   
[Batch: 0293/0600] mIoU: 54.04  |  FB-IoU: 55.12 |  0: 53.06    |  1: 54.08    |  2: 40.21    |  3: 68.87    |  4: 64.45    |  5: 43.56   
[Batch: 0294/0600] mIoU: 54.20  |  FB-IoU: 55.19 |  0: 53.06    |  1: 54.08    |  2: 40.21    |  3: 68.87    |  4: 64.45    |  5: 44.52   
[Batch: 0295/0600] mIoU: 54.27  |  FB-IoU: 55.27 |  0: 53.49    |  1: 54.08    |  2: 40.21    |  3: 68.87    |  4: 64.45    |  5: 44.52   
[Batch: 0296/0600] mIoU: 54.40  |  FB-IoU: 55.34 |  0: 53.49    |  1: 54.87    |  2: 40.21    |  3: 68.87    |  4: 64.45    |  5: 44.52   
[Batch: 0297/0600] mIoU: 54.56  |  FB-IoU: 55.37 |  0: 53.49    |  1: 54.87    |  2: 41.17    |  3: 68.87    |  4: 64.45    |  5: 44.52   
[Batch: 0298/0600] mIoU: 54.57  |  FB-IoU: 55.43 |  0: 53.49    |  1: 54.87    |  2: 41.17    |  3: 68.94    |  4: 64.45    |  5: 44.52   
[Batch: 0299/0600] mIoU: 54.57  |  FB-IoU: 55.51 |  0: 53.49    |  1: 54.87    |  2: 41.17    |  3: 68.94    |  4: 64.42    |  5: 44.52   
[Batch: 0300/0600] mIoU: 54.62  |  FB-IoU: 55.49 |  0: 53.49    |  1: 54.87    |  2: 41.17    |  3: 68.94    |  4: 64.42    |  5: 44.85   
[Batch: 0301/0600] mIoU: 54.66  |  FB-IoU: 55.54 |  0: 53.73    |  1: 54.87    |  2: 41.17    |  3: 68.94    |  4: 64.42    |  5: 44.85   
[Batch: 0302/0600] mIoU: 54.63  |  FB-IoU: 55.53 |  0: 53.73    |  1: 54.65    |  2: 41.17    |  3: 68.94    |  4: 64.42    |  5: 44.85   
[Batch: 0303/0600] mIoU: 54.86  |  FB-IoU: 55.63 |  0: 53.73    |  1: 54.65    |  2: 42.57    |  3: 68.94    |  4: 64.42    |  5: 44.85   
[Batch: 0304/0600] mIoU: 54.91  |  FB-IoU: 55.73 |  0: 53.73    |  1: 54.65    |  2: 42.57    |  3: 69.21    |  4: 64.42    |  5: 44.85   
[Batch: 0305/0600] mIoU: 54.97  |  FB-IoU: 55.84 |  0: 53.73    |  1: 54.65    |  2: 42.57    |  3: 69.21    |  4: 64.78    |  5: 44.85   
[Batch: 0306/0600] mIoU: 54.94  |  FB-IoU: 55.86 |  0: 53.73    |  1: 54.65    |  2: 42.57    |  3: 69.21    |  4: 64.78    |  5: 44.68   
[Batch: 0307/0600] mIoU: 54.83  |  FB-IoU: 55.79 |  0: 53.11    |  1: 54.65    |  2: 42.57    |  3: 69.21    |  4: 64.78    |  5: 44.68   
[Batch: 0308/0600] mIoU: 54.86  |  FB-IoU: 55.80 |  0: 53.11    |  1: 54.82    |  2: 42.57    |  3: 69.21    |  4: 64.78    |  5: 44.68   
[Batch: 0309/0600] mIoU: 54.90  |  FB-IoU: 55.76 |  0: 53.11    |  1: 54.82    |  2: 42.82    |  3: 69.21    |  4: 64.78    |  5: 44.68   
[Batch: 0310/0600] mIoU: 54.77  |  FB-IoU: 55.66 |  0: 53.11    |  1: 54.82    |  2: 42.82    |  3: 68.44    |  4: 64.78    |  5: 44.68   
[Batch: 0311/0600] mIoU: 54.89  |  FB-IoU: 55.76 |  0: 53.11    |  1: 54.82    |  2: 42.82    |  3: 68.44    |  4: 65.47    |  5: 44.68   
[Batch: 0312/0600] mIoU: 54.89  |  FB-IoU: 55.76 |  0: 53.11    |  1: 54.82    |  2: 42.82    |  3: 68.44    |  4: 65.47    |  5: 44.67   
[Batch: 0313/0600] mIoU: 54.80  |  FB-IoU: 55.64 |  0: 52.59    |  1: 54.82    |  2: 42.82    |  3: 68.44    |  4: 65.47    |  5: 44.67   
[Batch: 0314/0600] mIoU: 54.89  |  FB-IoU: 55.69 |  0: 52.59    |  1: 55.35    |  2: 42.82    |  3: 68.44    |  4: 65.47    |  5: 44.67   
[Batch: 0315/0600] mIoU: 54.99  |  FB-IoU: 55.77 |  0: 52.59    |  1: 55.35    |  2: 43.44    |  3: 68.44    |  4: 65.47    |  5: 44.67   
[Batch: 0316/0600] mIoU: 54.96  |  FB-IoU: 55.77 |  0: 52.59    |  1: 55.35    |  2: 43.44    |  3: 68.27    |  4: 65.47    |  5: 44.67   
[Batch: 0317/0600] mIoU: 54.76  |  FB-IoU: 55.73 |  0: 52.59    |  1: 55.35    |  2: 43.44    |  3: 68.27    |  4: 64.22    |  5: 44.67   
[Batch: 0318/0600] mIoU: 54.79  |  FB-IoU: 55.71 |  0: 52.59    |  1: 55.35    |  2: 43.44    |  3: 68.27    |  4: 64.22    |  5: 44.87   
[Batch: 0319/0600] mIoU: 54.75  |  FB-IoU: 55.68 |  0: 52.35    |  1: 55.35    |  2: 43.44    |  3: 68.27    |  4: 64.22    |  5: 44.87   
[Batch: 0320/0600] mIoU: 54.82  |  FB-IoU: 55.69 |  0: 52.35    |  1: 55.74    |  2: 43.44    |  3: 68.27    |  4: 64.22    |  5: 44.87   
[Batch: 0321/0600] mIoU: 54.93  |  FB-IoU: 55.69 |  0: 52.35    |  1: 55.74    |  2: 44.10    |  3: 68.27    |  4: 64.22    |  5: 44.87   
[Batch: 0322/0600] mIoU: 54.74  |  FB-IoU: 55.52 |  0: 52.35    |  1: 55.74    |  2: 44.10    |  3: 67.16    |  4: 64.22    |  5: 44.87   
[Batch: 0323/0600] mIoU: 54.73  |  FB-IoU: 55.59 |  0: 52.35    |  1: 55.74    |  2: 44.10    |  3: 67.16    |  4: 64.18    |  5: 44.87   
[Batch: 0324/0600] mIoU: 54.86  |  FB-IoU: 55.63 |  0: 52.35    |  1: 55.74    |  2: 44.10    |  3: 67.16    |  4: 64.18    |  5: 45.65   
[Batch: 0325/0600] mIoU: 54.80  |  FB-IoU: 55.55 |  0: 52.00    |  1: 55.74    |  2: 44.10    |  3: 67.16    |  4: 64.18    |  5: 45.65   
[Batch: 0326/0600] mIoU: 54.91  |  FB-IoU: 55.63 |  0: 52.00    |  1: 56.37    |  2: 44.10    |  3: 67.16    |  4: 64.18    |  5: 45.65   
[Batch: 0327/0600] mIoU: 54.79  |  FB-IoU: 55.48 |  0: 52.00    |  1: 56.37    |  2: 43.40    |  3: 67.16    |  4: 64.18    |  5: 45.65   
[Batch: 0328/0600] mIoU: 54.81  |  FB-IoU: 55.50 |  0: 52.00    |  1: 56.37    |  2: 43.40    |  3: 67.25    |  4: 64.18    |  5: 45.65   
[Batch: 0329/0600] mIoU: 54.80  |  FB-IoU: 55.58 |  0: 52.00    |  1: 56.37    |  2: 43.40    |  3: 67.25    |  4: 64.14    |  5: 45.65   
[Batch: 0330/0600] mIoU: 54.94  |  FB-IoU: 55.65 |  0: 52.00    |  1: 56.37    |  2: 43.40    |  3: 67.25    |  4: 64.14    |  5: 46.48   
[Batch: 0331/0600] mIoU: 54.89  |  FB-IoU: 55.58 |  0: 51.69    |  1: 56.37    |  2: 43.40    |  3: 67.25    |  4: 64.14    |  5: 46.48   
[Batch: 0332/0600] mIoU: 54.93  |  FB-IoU: 55.62 |  0: 51.69    |  1: 56.64    |  2: 43.40    |  3: 67.25    |  4: 64.14    |  5: 46.48   
[Batch: 0333/0600] mIoU: 54.89  |  FB-IoU: 55.51 |  0: 51.69    |  1: 56.64    |  2: 43.13    |  3: 67.25    |  4: 64.14    |  5: 46.48   
[Batch: 0334/0600] mIoU: 54.91  |  FB-IoU: 55.54 |  0: 51.69    |  1: 56.64    |  2: 43.13    |  3: 67.40    |  4: 64.14    |  5: 46.48   
[Batch: 0335/0600] mIoU: 55.10  |  FB-IoU: 55.63 |  0: 51.69    |  1: 56.64    |  2: 43.13    |  3: 67.40    |  4: 65.26    |  5: 46.48   
[Batch: 0336/0600] mIoU: 55.15  |  FB-IoU: 55.65 |  0: 51.69    |  1: 56.64    |  2: 43.13    |  3: 67.40    |  4: 65.26    |  5: 46.77   
[Batch: 0337/0600] mIoU: 55.22  |  FB-IoU: 55.71 |  0: 52.13    |  1: 56.64    |  2: 43.13    |  3: 67.40    |  4: 65.26    |  5: 46.77   
[Batch: 0338/0600] mIoU: 55.17  |  FB-IoU: 55.65 |  0: 52.13    |  1: 56.35    |  2: 43.13    |  3: 67.40    |  4: 65.26    |  5: 46.77   
[Batch: 0339/0600] mIoU: 55.20  |  FB-IoU: 55.70 |  0: 52.13    |  1: 56.35    |  2: 43.26    |  3: 67.40    |  4: 65.26    |  5: 46.77   
[Batch: 0340/0600] mIoU: 55.28  |  FB-IoU: 55.79 |  0: 52.13    |  1: 56.35    |  2: 43.26    |  3: 67.89    |  4: 65.26    |  5: 46.77   
[Batch: 0341/0600] mIoU: 55.44  |  FB-IoU: 55.88 |  0: 52.13    |  1: 56.35    |  2: 43.26    |  3: 67.89    |  4: 66.23    |  5: 46.77   
[Batch: 0342/0600] mIoU: 55.44  |  FB-IoU: 55.87 |  0: 52.13    |  1: 56.35    |  2: 43.26    |  3: 67.89    |  4: 66.23    |  5: 46.75   
[Batch: 0343/0600] mIoU: 55.51  |  FB-IoU: 55.93 |  0: 52.56    |  1: 56.35    |  2: 43.26    |  3: 67.89    |  4: 66.23    |  5: 46.75   
[Batch: 0344/0600] mIoU: 55.44  |  FB-IoU: 55.86 |  0: 52.56    |  1: 55.95    |  2: 43.26    |  3: 67.89    |  4: 66.23    |  5: 46.75   
[Batch: 0345/0600] mIoU: 55.43  |  FB-IoU: 55.76 |  0: 52.56    |  1: 55.95    |  2: 43.17    |  3: 67.89    |  4: 66.23    |  5: 46.75   
[Batch: 0346/0600] mIoU: 55.47  |  FB-IoU: 55.80 |  0: 52.56    |  1: 55.95    |  2: 43.17    |  3: 68.13    |  4: 66.23    |  5: 46.75   
[Batch: 0347/0600] mIoU: 55.42  |  FB-IoU: 55.85 |  0: 52.56    |  1: 55.95    |  2: 43.17    |  3: 68.13    |  4: 65.93    |  5: 46.75   
[Batch: 0348/0600] mIoU: 55.42  |  FB-IoU: 55.81 |  0: 52.56    |  1: 55.95    |  2: 43.17    |  3: 68.13    |  4: 65.93    |  5: 46.78   
[Batch: 0349/0600] mIoU: 55.55  |  FB-IoU: 55.89 |  0: 53.32    |  1: 55.95    |  2: 43.17    |  3: 68.13    |  4: 65.93    |  5: 46.78   
[Batch: 0350/0600] mIoU: 55.57  |  FB-IoU: 55.94 |  0: 53.32    |  1: 56.10    |  2: 43.17    |  3: 68.13    |  4: 65.93    |  5: 46.78   
[Batch: 0351/0600] mIoU: 55.63  |  FB-IoU: 56.02 |  0: 53.32    |  1: 56.10    |  2: 43.54    |  3: 68.13    |  4: 65.93    |  5: 46.78   
[Batch: 0352/0600] mIoU: 55.58  |  FB-IoU: 56.00 |  0: 53.32    |  1: 56.10    |  2: 43.54    |  3: 67.79    |  4: 65.93    |  5: 46.78   
[Batch: 0353/0600] mIoU: 55.60  |  FB-IoU: 56.04 |  0: 53.32    |  1: 56.10    |  2: 43.54    |  3: 67.79    |  4: 66.07    |  5: 46.78   
[Batch: 0354/0600] mIoU: 55.56  |  FB-IoU: 55.98 |  0: 53.32    |  1: 56.10    |  2: 43.54    |  3: 67.79    |  4: 66.07    |  5: 46.55   
[Batch: 0355/0600] mIoU: 55.48  |  FB-IoU: 55.92 |  0: 52.81    |  1: 56.10    |  2: 43.54    |  3: 67.79    |  4: 66.07    |  5: 46.55   
[Batch: 0356/0600] mIoU: 55.51  |  FB-IoU: 55.99 |  0: 52.81    |  1: 56.33    |  2: 43.54    |  3: 67.79    |  4: 66.07    |  5: 46.55   
[Batch: 0357/0600] mIoU: 55.63  |  FB-IoU: 56.00 |  0: 52.81    |  1: 56.33    |  2: 44.22    |  3: 67.79    |  4: 66.07    |  5: 46.55   
[Batch: 0358/0600] mIoU: 55.66  |  FB-IoU: 56.07 |  0: 52.81    |  1: 56.33    |  2: 44.22    |  3: 68.00    |  4: 66.07    |  5: 46.55   
[Batch: 0359/0600] mIoU: 55.67  |  FB-IoU: 56.15 |  0: 52.81    |  1: 56.33    |  2: 44.22    |  3: 68.00    |  4: 66.13    |  5: 46.55   
[Batch: 0360/0600] mIoU: 55.69  |  FB-IoU: 56.15 |  0: 52.81    |  1: 56.33    |  2: 44.22    |  3: 68.00    |  4: 66.13    |  5: 46.65   
[Batch: 0361/0600] mIoU: 55.80  |  FB-IoU: 56.23 |  0: 53.50    |  1: 56.33    |  2: 44.22    |  3: 68.00    |  4: 66.13    |  5: 46.65   
[Batch: 0362/0600] mIoU: 55.80  |  FB-IoU: 56.23 |  0: 53.50    |  1: 56.30    |  2: 44.22    |  3: 68.00    |  4: 66.13    |  5: 46.65   
[Batch: 0363/0600] mIoU: 55.70  |  FB-IoU: 56.08 |  0: 53.50    |  1: 56.30    |  2: 43.62    |  3: 68.00    |  4: 66.13    |  5: 46.65   
[Batch: 0364/0600] mIoU: 55.72  |  FB-IoU: 56.10 |  0: 53.50    |  1: 56.30    |  2: 43.62    |  3: 68.09    |  4: 66.13    |  5: 46.65   
[Batch: 0365/0600] mIoU: 55.66  |  FB-IoU: 56.15 |  0: 53.50    |  1: 56.30    |  2: 43.62    |  3: 68.09    |  4: 65.77    |  5: 46.65   
[Batch: 0366/0600] mIoU: 55.73  |  FB-IoU: 56.13 |  0: 53.50    |  1: 56.30    |  2: 43.62    |  3: 68.09    |  4: 65.77    |  5: 47.09   
[Batch: 0367/0600] mIoU: 55.79  |  FB-IoU: 56.21 |  0: 53.86    |  1: 56.30    |  2: 43.62    |  3: 68.09    |  4: 65.77    |  5: 47.09   
[Batch: 0368/0600] mIoU: 55.93  |  FB-IoU: 56.27 |  0: 53.86    |  1: 57.14    |  2: 43.62    |  3: 68.09    |  4: 65.77    |  5: 47.09   
[Batch: 0369/0600] mIoU: 56.07  |  FB-IoU: 56.31 |  0: 53.86    |  1: 57.14    |  2: 44.49    |  3: 68.09    |  4: 65.77    |  5: 47.09   
[Batch: 0370/0600] mIoU: 56.11  |  FB-IoU: 56.39 |  0: 53.86    |  1: 57.14    |  2: 44.49    |  3: 68.28    |  4: 65.77    |  5: 47.09   
[Batch: 0371/0600] mIoU: 56.07  |  FB-IoU: 56.44 |  0: 53.86    |  1: 57.14    |  2: 44.49    |  3: 68.28    |  4: 65.58    |  5: 47.09   
[Batch: 0372/0600] mIoU: 56.03  |  FB-IoU: 56.33 |  0: 53.86    |  1: 57.14    |  2: 44.49    |  3: 68.28    |  4: 65.58    |  5: 46.85   
[Batch: 0373/0600] mIoU: 55.90  |  FB-IoU: 56.22 |  0: 53.08    |  1: 57.14    |  2: 44.49    |  3: 68.28    |  4: 65.58    |  5: 46.85   
[Batch: 0374/0600] mIoU: 55.83  |  FB-IoU: 56.15 |  0: 53.08    |  1: 56.74    |  2: 44.49    |  3: 68.28    |  4: 65.58    |  5: 46.85   
[Batch: 0375/0600] mIoU: 55.89  |  FB-IoU: 56.15 |  0: 53.08    |  1: 56.74    |  2: 44.82    |  3: 68.28    |  4: 65.58    |  5: 46.85   
[Batch: 0376/0600] mIoU: 55.91  |  FB-IoU: 56.19 |  0: 53.08    |  1: 56.74    |  2: 44.82    |  3: 68.39    |  4: 65.58    |  5: 46.85   
[Batch: 0377/0600] mIoU: 55.75  |  FB-IoU: 56.17 |  0: 53.08    |  1: 56.74    |  2: 44.82    |  3: 68.39    |  4: 64.63    |  5: 46.85   
[Batch: 0378/0600] mIoU: 55.60  |  FB-IoU: 55.96 |  0: 53.08    |  1: 56.74    |  2: 44.82    |  3: 68.39    |  4: 64.63    |  5: 45.93   
[Batch: 0379/0600] mIoU: 55.71  |  FB-IoU: 56.02 |  0: 53.76    |  1: 56.74    |  2: 44.82    |  3: 68.39    |  4: 64.63    |  5: 45.93   
[Batch: 0380/0600] mIoU: 55.71  |  FB-IoU: 56.05 |  0: 53.76    |  1: 56.75    |  2: 44.82    |  3: 68.39    |  4: 64.63    |  5: 45.93   
[Batch: 0381/0600] mIoU: 55.72  |  FB-IoU: 56.07 |  0: 53.76    |  1: 56.75    |  2: 44.84    |  3: 68.39    |  4: 64.63    |  5: 45.93   
[Batch: 0382/0600] mIoU: 55.79  |  FB-IoU: 56.13 |  0: 53.76    |  1: 56.75    |  2: 44.84    |  3: 68.84    |  4: 64.63    |  5: 45.93   
[Batch: 0383/0600] mIoU: 55.80  |  FB-IoU: 56.22 |  0: 53.76    |  1: 56.75    |  2: 44.84    |  3: 68.84    |  4: 64.69    |  5: 45.93   
[Batch: 0384/0600] mIoU: 55.78  |  FB-IoU: 56.24 |  0: 53.76    |  1: 56.75    |  2: 44.84    |  3: 68.84    |  4: 64.69    |  5: 45.81   
[Batch: 0385/0600] mIoU: 55.87  |  FB-IoU: 56.29 |  0: 54.29    |  1: 56.75    |  2: 44.84    |  3: 68.84    |  4: 64.69    |  5: 45.81   
[Batch: 0386/0600] mIoU: 55.87  |  FB-IoU: 56.31 |  0: 54.29    |  1: 56.73    |  2: 44.84    |  3: 68.84    |  4: 64.69    |  5: 45.81   
[Batch: 0387/0600] mIoU: 55.79  |  FB-IoU: 56.17 |  0: 54.29    |  1: 56.73    |  2: 44.40    |  3: 68.84    |  4: 64.69    |  5: 45.81   
[Batch: 0388/0600] mIoU: 55.83  |  FB-IoU: 56.20 |  0: 54.29    |  1: 56.73    |  2: 44.40    |  3: 69.04    |  4: 64.69    |  5: 45.81   
[Batch: 0389/0600] mIoU: 55.88  |  FB-IoU: 56.26 |  0: 54.29    |  1: 56.73    |  2: 44.40    |  3: 69.04    |  4: 65.04    |  5: 45.81   
[Batch: 0390/0600] mIoU: 55.97  |  FB-IoU: 56.25 |  0: 54.29    |  1: 56.73    |  2: 44.40    |  3: 69.04    |  4: 65.04    |  5: 46.34   
[Batch: 0391/0600] mIoU: 55.94  |  FB-IoU: 56.24 |  0: 54.07    |  1: 56.73    |  2: 44.40    |  3: 69.04    |  4: 65.04    |  5: 46.34   
[Batch: 0392/0600] mIoU: 55.93  |  FB-IoU: 56.28 |  0: 54.07    |  1: 56.71    |  2: 44.40    |  3: 69.04    |  4: 65.04    |  5: 46.34   
[Batch: 0393/0600] mIoU: 56.06  |  FB-IoU: 56.33 |  0: 54.07    |  1: 56.71    |  2: 45.14    |  3: 69.04    |  4: 65.04    |  5: 46.34   
[Batch: 0394/0600] mIoU: 56.09  |  FB-IoU: 56.37 |  0: 54.07    |  1: 56.71    |  2: 45.14    |  3: 69.25    |  4: 65.04    |  5: 46.34   
[Batch: 0395/0600] mIoU: 56.19  |  FB-IoU: 56.43 |  0: 54.07    |  1: 56.71    |  2: 45.14    |  3: 69.25    |  4: 65.63    |  5: 46.34   
[Batch: 0396/0600] mIoU: 56.23  |  FB-IoU: 56.43 |  0: 54.07    |  1: 56.71    |  2: 45.14    |  3: 69.25    |  4: 65.63    |  5: 46.56   
[Batch: 0397/0600] mIoU: 56.19  |  FB-IoU: 56.43 |  0: 53.87    |  1: 56.71    |  2: 45.14    |  3: 69.25    |  4: 65.63    |  5: 46.56   
[Batch: 0398/0600] mIoU: 56.25  |  FB-IoU: 56.50 |  0: 53.87    |  1: 57.07    |  2: 45.14    |  3: 69.25    |  4: 65.63    |  5: 46.56   
[Batch: 0399/0600] mIoU: 56.30  |  FB-IoU: 56.50 |  0: 53.87    |  1: 57.07    |  2: 45.42    |  3: 69.25    |  4: 65.63    |  5: 46.56   
[Batch: 0400/0600] mIoU: 56.18  |  FB-IoU: 56.41 |  0: 53.87    |  1: 57.07    |  2: 45.42    |  3: 68.54    |  4: 65.63    |  5: 46.56   
[Batch: 0401/0600] mIoU: 56.11  |  FB-IoU: 56.38 |  0: 53.87    |  1: 57.07    |  2: 45.42    |  3: 68.54    |  4: 65.19    |  5: 46.56   
[Batch: 0402/0600] mIoU: 56.05  |  FB-IoU: 56.33 |  0: 53.87    |  1: 57.07    |  2: 45.42    |  3: 68.54    |  4: 65.19    |  5: 46.24   
