
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0580/1000] mIoU: 66.72  |  FB-IoU: 79.25 |  0: 51.67    |  1: 82.88    |  2: 67.42    |  3: 87.74    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 71.80    |  8: 76.63    |  9: 64.46    |  10: 65.85    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.95   
[Batch: 0581/1000] mIoU: 66.78  |  FB-IoU: 79.31 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.74    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 71.80    |  8: 76.63    |  9: 64.46    |  10: 65.85    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.95   
[Batch: 0582/1000] mIoU: 66.80  |  FB-IoU: 79.33 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.74    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.17    |  8: 76.63    |  9: 64.46    |  10: 65.85    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.95   
[Batch: 0583/1000] mIoU: 66.79  |  FB-IoU: 79.33 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.17    |  8: 76.63    |  9: 64.46    |  10: 65.85    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.95   
[Batch: 0584/1000] mIoU: 66.77  |  FB-IoU: 79.33 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.17    |  8: 76.63    |  9: 64.46    |  10: 65.85    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0585/1000] mIoU: 66.68  |  FB-IoU: 79.31 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.17    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0586/1000] mIoU: 66.69  |  FB-IoU: 79.32 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 58.64    |  12: 65.85    |  13: 62.80    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0587/1000] mIoU: 66.72  |  FB-IoU: 79.34 |  0: 51.67    |  1: 84.04    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 58.64    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0588/1000] mIoU: 66.72  |  FB-IoU: 79.35 |  0: 51.67    |  1: 84.11    |  2: 67.42    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 58.64    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0589/1000] mIoU: 66.72  |  FB-IoU: 79.35 |  0: 51.67    |  1: 84.11    |  2: 67.30    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 58.64    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0590/1000] mIoU: 66.64  |  FB-IoU: 79.34 |  0: 51.67    |  1: 84.11    |  2: 67.30    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 56.98    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0591/1000] mIoU: 66.64  |  FB-IoU: 79.36 |  0: 51.67    |  1: 84.21    |  2: 67.30    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 56.98    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0592/1000] mIoU: 66.64  |  FB-IoU: 79.36 |  0: 51.67    |  1: 84.21    |  2: 67.30    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0593/1000] mIoU: 66.63  |  FB-IoU: 79.36 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0594/1000] mIoU: 66.63  |  FB-IoU: 79.36 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.72    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0595/1000] mIoU: 66.64  |  FB-IoU: 79.40 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.86    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 65.85    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0596/1000] mIoU: 66.72  |  FB-IoU: 79.45 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.86    |  6: 46.23    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0597/1000] mIoU: 66.71  |  FB-IoU: 79.43 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.51    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0598/1000] mIoU: 66.72  |  FB-IoU: 79.44 |  0: 51.67    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0599/1000] mIoU: 66.71  |  FB-IoU: 79.41 |  0: 51.47    |  1: 84.21    |  2: 67.06    |  3: 87.57    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0600/1000] mIoU: 66.70  |  FB-IoU: 79.42 |  0: 51.47    |  1: 84.21    |  2: 67.06    |  3: 87.48    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.36    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0601/1000] mIoU: 66.70  |  FB-IoU: 79.43 |  0: 51.47    |  1: 84.21    |  2: 67.06    |  3: 87.48    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0602/1000] mIoU: 66.72  |  FB-IoU: 79.45 |  0: 51.47    |  1: 84.47    |  2: 67.06    |  3: 87.48    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0603/1000] mIoU: 66.73  |  FB-IoU: 79.47 |  0: 51.47    |  1: 84.64    |  2: 67.06    |  3: 87.48    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0604/1000] mIoU: 66.75  |  FB-IoU: 79.49 |  0: 51.47    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.63    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0605/1000] mIoU: 66.75  |  FB-IoU: 79.50 |  0: 51.47    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.67    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 63.58    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0606/1000] mIoU: 66.53  |  FB-IoU: 79.30 |  0: 51.47    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.67    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0607/1000] mIoU: 66.53  |  FB-IoU: 79.32 |  0: 51.47    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 72.42    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0608/1000] mIoU: 66.57  |  FB-IoU: 79.35 |  0: 51.47    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0609/1000] mIoU: 66.58  |  FB-IoU: 79.35 |  0: 51.64    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.37    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0610/1000] mIoU: 66.58  |  FB-IoU: 79.35 |  0: 51.64    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.46    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0611/1000] mIoU: 66.56  |  FB-IoU: 79.34 |  0: 51.23    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 54.46    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0612/1000] mIoU: 66.37  |  FB-IoU: 79.26 |  0: 51.23    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.06    |  12: 67.44    |  13: 59.24    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0613/1000] mIoU: 66.37  |  FB-IoU: 79.27 |  0: 51.23    |  1: 84.64    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.20    |  12: 67.44    |  13: 59.24    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0614/1000] mIoU: 66.38  |  FB-IoU: 79.28 |  0: 51.23    |  1: 84.70    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.20    |  12: 67.44    |  13: 59.24    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0615/1000] mIoU: 66.37  |  FB-IoU: 79.28 |  0: 51.23    |  1: 84.70    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 63.88    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0616/1000] mIoU: 66.41  |  FB-IoU: 79.30 |  0: 51.23    |  1: 84.70    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.75    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 67.69   
[Batch: 0617/1000] mIoU: 66.36  |  FB-IoU: 79.28 |  0: 51.23    |  1: 84.70    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.75    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0618/1000] mIoU: 66.33  |  FB-IoU: 79.27 |  0: 51.23    |  1: 84.70    |  2: 67.47    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.14    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0619/1000] mIoU: 66.35  |  FB-IoU: 79.29 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.14    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0620/1000] mIoU: 66.35  |  FB-IoU: 79.30 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.24    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0621/1000] mIoU: 66.38  |  FB-IoU: 79.18 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 76.63    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0622/1000] mIoU: 66.40  |  FB-IoU: 79.19 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.72    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 77.08    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0623/1000] mIoU: 66.40  |  FB-IoU: 79.20 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 77.08    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.44    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0624/1000] mIoU: 66.40  |  FB-IoU: 79.20 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 77.08    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.83    |  18: 48.90    |  19: 66.55   
[Batch: 0625/1000] mIoU: 66.40  |  FB-IoU: 79.20 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 77.08    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.90    |  19: 66.55   
[Batch: 0626/1000] mIoU: 66.41  |  FB-IoU: 79.21 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 46.10    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.90    |  19: 66.55   
[Batch: 0627/1000] mIoU: 66.39  |  FB-IoU: 79.20 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 57.20    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.90    |  19: 66.55   
[Batch: 0628/1000] mIoU: 66.44  |  FB-IoU: 79.21 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.90    |  19: 66.55   
[Batch: 0629/1000] mIoU: 66.42  |  FB-IoU: 79.17 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.48    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0630/1000] mIoU: 66.42  |  FB-IoU: 79.19 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 85.77    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0631/1000] mIoU: 66.44  |  FB-IoU: 79.20 |  0: 51.23    |  1: 84.70    |  2: 67.88    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 86.04    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0632/1000] mIoU: 66.43  |  FB-IoU: 79.21 |  0: 51.23    |  1: 84.62    |  2: 67.88    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 86.04    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0633/1000] mIoU: 66.43  |  FB-IoU: 79.21 |  0: 51.23    |  1: 84.62    |  2: 67.82    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 86.04    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0634/1000] mIoU: 66.43  |  FB-IoU: 79.21 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 43.70    |  16: 86.04    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0635/1000] mIoU: 66.35  |  FB-IoU: 78.92 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 86.04    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0636/1000] mIoU: 66.33  |  FB-IoU: 78.93 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.46    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0637/1000] mIoU: 66.29  |  FB-IoU: 78.93 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 63.74    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 48.57    |  19: 66.55   
[Batch: 0638/1000] mIoU: 66.39  |  FB-IoU: 79.00 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 63.74    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.54    |  19: 66.55   
[Batch: 0639/1000] mIoU: 66.42  |  FB-IoU: 79.01 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.54    |  19: 66.55   
[Batch: 0640/1000] mIoU: 66.40  |  FB-IoU: 78.96 |  0: 51.23    |  1: 84.62    |  2: 67.89    |  3: 87.52    |  4: 82.73    |  5: 85.86    |  6: 45.73    |  7: 73.18    |  8: 77.23    |  9: 64.23    |  10: 64.26    |  11: 58.12    |  12: 67.50    |  13: 59.12    |  14: 50.52    |  15: 42.02    |  16: 85.65    |  17: 63.81    |  18: 50.18    |  19: 66.55   
