
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0447/1000] mIoU: 68.67  |  FB-IoU: 81.93 |  0: 64.14    |  1: 86.45    |  2: 39.93    |  3: 76.35    |  4: 82.44    |  5: 88.63    |  6: 86.83    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0448/1000] mIoU: 68.73  |  FB-IoU: 81.96 |  0: 65.32    |  1: 86.45    |  2: 39.93    |  3: 76.35    |  4: 82.44    |  5: 88.63    |  6: 86.83    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0449/1000] mIoU: 68.76  |  FB-IoU: 81.97 |  0: 65.32    |  1: 86.45    |  2: 40.55    |  3: 76.35    |  4: 82.44    |  5: 88.63    |  6: 86.83    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0450/1000] mIoU: 68.76  |  FB-IoU: 81.98 |  0: 65.32    |  1: 86.45    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 86.83    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0451/1000] mIoU: 68.79  |  FB-IoU: 82.03 |  0: 65.32    |  1: 86.45    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0452/1000] mIoU: 68.81  |  FB-IoU: 82.09 |  0: 65.32    |  1: 87.01    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 76.92    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0453/1000] mIoU: 68.88  |  FB-IoU: 82.12 |  0: 65.32    |  1: 87.01    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0454/1000] mIoU: 68.93  |  FB-IoU: 82.20 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.78    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0455/1000] mIoU: 68.91  |  FB-IoU: 82.18 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.47    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 78.68   
[Batch: 0456/1000] mIoU: 68.83  |  FB-IoU: 82.11 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.47    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0457/1000] mIoU: 68.83  |  FB-IoU: 82.12 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.36    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0458/1000] mIoU: 68.84  |  FB-IoU: 82.16 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 71.01    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0459/1000] mIoU: 68.96  |  FB-IoU: 82.19 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.33    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 64.63    |  15: 78.45    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0460/1000] mIoU: 68.97  |  FB-IoU: 82.21 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.33    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 64.63    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0461/1000] mIoU: 68.88  |  FB-IoU: 82.14 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.33    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 76.93   
[Batch: 0462/1000] mIoU: 68.91  |  FB-IoU: 82.19 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.33    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 44.67    |  19: 77.51   
[Batch: 0463/1000] mIoU: 69.08  |  FB-IoU: 82.21 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.33    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0464/1000] mIoU: 69.08  |  FB-IoU: 82.22 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.39    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.08    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0465/1000] mIoU: 69.08  |  FB-IoU: 82.31 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.39    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0466/1000] mIoU: 69.06  |  FB-IoU: 82.31 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 76.35    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0467/1000] mIoU: 69.04  |  FB-IoU: 82.31 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.68    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0468/1000] mIoU: 69.04  |  FB-IoU: 82.32 |  0: 65.32    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0469/1000] mIoU: 69.03  |  FB-IoU: 82.31 |  0: 65.08    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 62.80    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0470/1000] mIoU: 69.26  |  FB-IoU: 82.41 |  0: 65.08    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 78.59    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0471/1000] mIoU: 69.31  |  FB-IoU: 82.45 |  0: 65.08    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 77.51   
[Batch: 0472/1000] mIoU: 69.34  |  FB-IoU: 82.50 |  0: 65.08    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0473/1000] mIoU: 69.34  |  FB-IoU: 82.50 |  0: 64.93    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 82.33    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0474/1000] mIoU: 69.28  |  FB-IoU: 82.49 |  0: 64.93    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.03    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0475/1000] mIoU: 69.30  |  FB-IoU: 82.50 |  0: 64.93    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.04    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0476/1000] mIoU: 69.31  |  FB-IoU: 82.51 |  0: 64.93    |  1: 87.94    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0477/1000] mIoU: 68.95  |  FB-IoU: 82.33 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 27.96    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0478/1000] mIoU: 68.98  |  FB-IoU: 82.25 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 66.52    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0479/1000] mIoU: 68.93  |  FB-IoU: 82.22 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.39    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0480/1000] mIoU: 68.95  |  FB-IoU: 82.23 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.71    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.39    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0481/1000] mIoU: 68.95  |  FB-IoU: 82.24 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.71    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 48.20    |  19: 78.18   
[Batch: 0482/1000] mIoU: 68.77  |  FB-IoU: 82.14 |  0: 64.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.71    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0483/1000] mIoU: 68.79  |  FB-IoU: 82.15 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.71    |  8: 73.31    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0484/1000] mIoU: 68.79  |  FB-IoU: 82.16 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 85.71    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0485/1000] mIoU: 68.80  |  FB-IoU: 82.17 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.03    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0486/1000] mIoU: 68.81  |  FB-IoU: 82.22 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.69    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0487/1000] mIoU: 68.82  |  FB-IoU: 82.23 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.76    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0488/1000] mIoU: 68.82  |  FB-IoU: 82.24 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.25    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0489/1000] mIoU: 68.82  |  FB-IoU: 82.24 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.24    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 68.47    |  17: 41.86    |  18: 44.62    |  19: 78.18   
[Batch: 0490/1000] mIoU: 68.85  |  FB-IoU: 82.25 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 81.24    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 68.47    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0491/1000] mIoU: 68.81  |  FB-IoU: 82.25 |  0: 65.22    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 68.47    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0492/1000] mIoU: 68.85  |  FB-IoU: 82.26 |  0: 65.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 68.47    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0493/1000] mIoU: 68.80  |  FB-IoU: 82.24 |  0: 65.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.75    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0494/1000] mIoU: 68.81  |  FB-IoU: 82.25 |  0: 65.93    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0495/1000] mIoU: 68.81  |  FB-IoU: 82.25 |  0: 65.92    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 67.30    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0496/1000] mIoU: 68.70  |  FB-IoU: 82.16 |  0: 65.92    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 78.29    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0497/1000] mIoU: 68.67  |  FB-IoU: 82.16 |  0: 65.92    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.50    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0498/1000] mIoU: 68.65  |  FB-IoU: 82.11 |  0: 65.92    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.65    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.09    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0499/1000] mIoU: 68.64  |  FB-IoU: 82.12 |  0: 65.92    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.09    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0500/1000] mIoU: 68.63  |  FB-IoU: 82.12 |  0: 65.71    |  1: 80.65    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.09    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0501/1000] mIoU: 68.64  |  FB-IoU: 82.13 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.09    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0502/1000] mIoU: 68.64  |  FB-IoU: 82.06 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 67.54    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0503/1000] mIoU: 68.60  |  FB-IoU: 82.04 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 65.63    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0504/1000] mIoU: 68.76  |  FB-IoU: 82.13 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 68.80    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 44.62    |  19: 78.18   
[Batch: 0505/1000] mIoU: 68.69  |  FB-IoU: 82.09 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 68.80    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.31    |  19: 78.18   
[Batch: 0506/1000] mIoU: 68.69  |  FB-IoU: 82.09 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.31    |  19: 78.18   
[Batch: 0507/1000] mIoU: 68.72  |  FB-IoU: 82.10 |  0: 65.71    |  1: 80.77    |  2: 40.55    |  3: 75.94    |  4: 80.55    |  5: 88.63    |  6: 87.58    |  7: 86.06    |  8: 73.32    |  9: 77.70    |  10: 53.25    |  11: 28.15    |  12: 68.78    |  13: 91.20    |  14: 65.06    |  15: 79.91    |  16: 66.76    |  17: 42.47    |  18: 43.85    |  19: 78.18   
