
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0012/1000] mIoU: 33.48  |  FB-IoU: 84.81 |  0:  0.00    |  1: 83.18    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7:  0.00    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 90.98    |  16: 94.94    |  17:  0.00    |  18: 62.46    |  19:  0.00   
[Batch: 0013/1000] mIoU: 34.50  |  FB-IoU: 86.22 |  0:  0.00    |  1: 83.18    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7:  0.00    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 90.98    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0014/1000] mIoU: 34.10  |  FB-IoU: 85.17 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7:  0.00    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 90.98    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0015/1000] mIoU: 37.38  |  FB-IoU: 85.16 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7: 65.72    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 90.98    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0016/1000] mIoU: 36.95  |  FB-IoU: 85.12 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 90.98    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0017/1000] mIoU: 36.76  |  FB-IoU: 85.10 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 87.09    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0018/1000] mIoU: 36.52  |  FB-IoU: 85.20 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17:  0.00    |  18: 82.87    |  19:  0.00   
[Batch: 0019/1000] mIoU: 39.87  |  FB-IoU: 85.24 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0020/1000] mIoU: 41.49  |  FB-IoU: 84.24 |  0:  0.00    |  1: 75.05    |  2:  0.00    |  3:  0.00    |  4: 32.42    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0021/1000] mIoU: 46.36  |  FB-IoU: 85.72 |  0:  0.00    |  1: 75.05    |  2: 97.29    |  3:  0.00    |  4: 32.42    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0022/1000] mIoU: 48.25  |  FB-IoU: 86.16 |  0:  0.00    |  1: 75.05    |  2: 97.29    |  3:  0.00    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0023/1000] mIoU: 51.87  |  FB-IoU: 86.15 |  0:  0.00    |  1: 75.05    |  2: 97.29    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0024/1000] mIoU: 51.01  |  FB-IoU: 85.35 |  0:  0.00    |  1: 75.05    |  2: 79.98    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0025/1000] mIoU: 51.23  |  FB-IoU: 86.01 |  0:  0.00    |  1: 75.05    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19:  0.00   
[Batch: 0026/1000] mIoU: 55.75  |  FB-IoU: 86.10 |  0:  0.00    |  1: 75.05    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 57.11    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0027/1000] mIoU: 55.74  |  FB-IoU: 86.09 |  0:  0.00    |  1: 75.05    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0028/1000] mIoU: 56.14  |  FB-IoU: 87.60 |  0:  0.00    |  1: 83.07    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0029/1000] mIoU: 56.13  |  FB-IoU: 87.63 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6:  0.00    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0030/1000] mIoU: 60.14  |  FB-IoU: 87.66 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6: 80.31    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 47.58    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0031/1000] mIoU: 60.24  |  FB-IoU: 87.66 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6: 80.31    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0032/1000] mIoU: 60.20  |  FB-IoU: 87.69 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 70.24    |  5: 90.68    |  6: 79.51    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0033/1000] mIoU: 60.24  |  FB-IoU: 87.74 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0034/1000] mIoU: 64.53  |  FB-IoU: 87.86 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 56.94    |  8: 84.97    |  9: 94.61    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0035/1000] mIoU: 64.44  |  FB-IoU: 87.95 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 56.94    |  8: 84.97    |  9: 92.68    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 90.33   
[Batch: 0036/1000] mIoU: 64.52  |  FB-IoU: 88.04 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 56.94    |  8: 84.97    |  9: 92.68    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0037/1000] mIoU: 65.60  |  FB-IoU: 88.19 |  0:  0.00    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 92.68    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0038/1000] mIoU: 68.78  |  FB-IoU: 88.06 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.46    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 92.68    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0039/1000] mIoU: 68.79  |  FB-IoU: 88.09 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 92.68    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0040/1000] mIoU: 65.85  |  FB-IoU: 86.83 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 90.68    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0041/1000] mIoU: 65.81  |  FB-IoU: 87.07 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 85.79    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0042/1000] mIoU: 65.48  |  FB-IoU: 87.01 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11:  0.00    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0043/1000] mIoU: 69.76  |  FB-IoU: 87.09 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 85.67    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 91.95   
[Batch: 0044/1000] mIoU: 69.85  |  FB-IoU: 87.49 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 79.51    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 85.67    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 93.82   
[Batch: 0045/1000] mIoU: 69.75  |  FB-IoU: 87.44 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 85.67    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 93.82   
[Batch: 0046/1000] mIoU: 68.70  |  FB-IoU: 86.88 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 67.04    |  18: 82.87    |  19: 93.82   
[Batch: 0047/1000] mIoU: 66.79  |  FB-IoU: 86.32 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 28.73    |  18: 82.87    |  19: 93.82   
[Batch: 0048/1000] mIoU: 67.00  |  FB-IoU: 86.31 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 71.13    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0049/1000] mIoU: 67.75  |  FB-IoU: 87.23 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 33.74    |  10: 20.29    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0050/1000] mIoU: 68.26  |  FB-IoU: 87.30 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 20.29    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0051/1000] mIoU: 68.63  |  FB-IoU: 87.23 |  0: 63.61    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 27.68    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0052/1000] mIoU: 68.56  |  FB-IoU: 87.08 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 27.68    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 49.49    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0053/1000] mIoU: 68.46  |  FB-IoU: 86.90 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 27.68    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0054/1000] mIoU: 69.01  |  FB-IoU: 86.90 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 32.97    |  18: 82.87    |  19: 93.82   
[Batch: 0055/1000] mIoU: 69.13  |  FB-IoU: 86.92 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 64.74    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
[Batch: 0056/1000] mIoU: 69.75  |  FB-IoU: 87.25 |  0: 62.09    |  1: 82.80    |  2: 84.50    |  3: 72.77    |  4: 86.16    |  5: 89.88    |  6: 77.38    |  7: 78.55    |  8: 84.97    |  9: 44.03    |  10: 38.63    |  11: 77.14    |  12:  0.00    |  13: 79.23    |  14: 47.62    |  15: 82.29    |  16: 94.94    |  17: 35.26    |  18: 82.87    |  19: 93.82   
