
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0025/1000] mIoU: 32.83  |  FB-IoU: 69.98 |  0: 23.70    |  1:  7.40    |  2:  0.00    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.97    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 21.81    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0026/1000] mIoU: 35.33  |  FB-IoU: 69.98 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 56.97    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 21.81    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0027/1000] mIoU: 35.55  |  FB-IoU: 70.21 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 21.81    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0028/1000] mIoU: 37.44  |  FB-IoU: 71.04 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8:  0.00    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0029/1000] mIoU: 39.79  |  FB-IoU: 71.17 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 58.82    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0030/1000] mIoU: 39.56  |  FB-IoU: 71.04 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 92.60    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0031/1000] mIoU: 39.59  |  FB-IoU: 72.26 |  0: 23.70    |  1:  7.40    |  2: 50.01    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0032/1000] mIoU: 39.98  |  FB-IoU: 72.55 |  0: 23.70    |  1:  7.40    |  2: 57.73    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10:  0.00    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0033/1000] mIoU: 41.75  |  FB-IoU: 72.63 |  0: 23.70    |  1:  7.40    |  2: 57.73    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0034/1000] mIoU: 42.39  |  FB-IoU: 73.37 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0035/1000] mIoU: 42.45  |  FB-IoU: 69.29 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 57.76    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0036/1000] mIoU: 43.45  |  FB-IoU: 70.85 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 77.80    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0037/1000] mIoU: 43.45  |  FB-IoU: 71.01 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 47.01    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0038/1000] mIoU: 44.61  |  FB-IoU: 71.23 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4:  0.00    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0039/1000] mIoU: 46.25  |  FB-IoU: 70.69 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 93.28    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0040/1000] mIoU: 44.81  |  FB-IoU: 69.44 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 54.16    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0041/1000] mIoU: 45.67  |  FB-IoU: 70.62 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 35.54    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0042/1000] mIoU: 45.90  |  FB-IoU: 70.65 |  0: 23.70    |  1:  7.40    |  2: 70.47    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0043/1000] mIoU: 46.43  |  FB-IoU: 70.74 |  0: 34.24    |  1:  7.40    |  2: 70.47    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 81.31    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0044/1000] mIoU: 46.56  |  FB-IoU: 71.00 |  0: 34.24    |  1:  7.40    |  2: 70.47    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 58.34   
[Batch: 0045/1000] mIoU: 46.51  |  FB-IoU: 71.03 |  0: 34.24    |  1:  7.40    |  2: 70.47    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0046/1000] mIoU: 46.16  |  FB-IoU: 70.93 |  0: 34.24    |  1:  7.40    |  2: 63.51    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 59.66    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0047/1000] mIoU: 46.08  |  FB-IoU: 70.90 |  0: 34.24    |  1:  7.40    |  2: 63.51    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 70.07    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 58.03    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0048/1000] mIoU: 45.99  |  FB-IoU: 71.02 |  0: 34.24    |  1:  7.40    |  2: 63.51    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 61.35    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 58.03    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0049/1000] mIoU: 46.85  |  FB-IoU: 71.40 |  0: 34.24    |  1:  7.40    |  2: 63.51    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 78.53    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 58.03    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0050/1000] mIoU: 46.44  |  FB-IoU: 70.56 |  0: 34.24    |  1:  7.40    |  2: 63.51    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 78.53    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0051/1000] mIoU: 47.08  |  FB-IoU: 71.50 |  0: 34.24    |  1:  7.40    |  2: 76.29    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 78.53    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11:  4.15    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0052/1000] mIoU: 49.63  |  FB-IoU: 72.05 |  0: 34.24    |  1:  7.40    |  2: 76.29    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 78.53    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0053/1000] mIoU: 49.49  |  FB-IoU: 72.15 |  0: 34.24    |  1:  7.40    |  2: 76.29    |  3: 71.35    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 75.81    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0054/1000] mIoU: 49.96  |  FB-IoU: 73.27 |  0: 34.24    |  1:  7.40    |  2: 76.29    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 75.81    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17:  0.00    |  18: 42.99    |  19: 57.30   
[Batch: 0055/1000] mIoU: 54.16  |  FB-IoU: 73.52 |  0: 34.24    |  1:  7.40    |  2: 76.29    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 75.81    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
[Batch: 0056/1000] mIoU: 54.13  |  FB-IoU: 73.60 |  0: 34.24    |  1:  7.40    |  2: 75.65    |  3: 80.58    |  4: 32.80    |  5:  0.00    |  6:  1.12    |  7: 75.81    |  8: 68.17    |  9: 88.70    |  10: 40.08    |  11: 55.26    |  12: 61.97    |  13: 64.65    |  14: 49.86    |  15: 83.99    |  16: 77.91    |  17: 84.04    |  18: 42.99    |  19: 57.30   
