
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0272/1000] mIoU: 82.03  |  FB-IoU: 90.50 |  0: 92.61    |  1: 48.88    |  2: 93.90    |  3: 86.88    |  4: 87.88   
[Batch: 0273/1000] mIoU: 82.03  |  FB-IoU: 90.51 |  0: 92.61    |  1: 48.88    |  2: 93.90    |  3: 86.88    |  4: 87.88   
[Batch: 0274/1000] mIoU: 82.03  |  FB-IoU: 90.51 |  0: 92.61    |  1: 48.88    |  2: 93.90    |  3: 86.88    |  4: 87.88   
[Batch: 0275/1000] mIoU: 82.09  |  FB-IoU: 90.47 |  0: 92.61    |  1: 49.19    |  2: 93.90    |  3: 86.88    |  4: 87.88   
[Batch: 0276/1000] mIoU: 82.10  |  FB-IoU: 90.48 |  0: 92.64    |  1: 49.19    |  2: 93.90    |  3: 86.88    |  4: 87.88   
[Batch: 0277/1000] mIoU: 82.16  |  FB-IoU: 90.51 |  0: 92.64    |  1: 49.19    |  2: 93.90    |  3: 87.21    |  4: 87.88   
[Batch: 0278/1000] mIoU: 82.16  |  FB-IoU: 90.52 |  0: 92.64    |  1: 49.19    |  2: 93.90    |  3: 87.21    |  4: 87.86   
[Batch: 0279/1000] mIoU: 82.17  |  FB-IoU: 90.53 |  0: 92.64    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 87.86   
[Batch: 0280/1000] mIoU: 82.18  |  FB-IoU: 90.55 |  0: 92.70    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 87.86   
[Batch: 0281/1000] mIoU: 82.20  |  FB-IoU: 90.58 |  0: 92.77    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 87.86   
[Batch: 0282/1000] mIoU: 82.29  |  FB-IoU: 90.65 |  0: 92.77    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 88.31   
[Batch: 0283/1000] mIoU: 82.34  |  FB-IoU: 90.70 |  0: 92.77    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 88.59   
[Batch: 0284/1000] mIoU: 82.42  |  FB-IoU: 90.77 |  0: 92.77    |  1: 49.19    |  2: 93.90    |  3: 87.27    |  4: 88.97   
[Batch: 0285/1000] mIoU: 82.43  |  FB-IoU: 90.78 |  0: 92.77    |  1: 49.19    |  2: 93.92    |  3: 87.27    |  4: 88.97   
[Batch: 0286/1000] mIoU: 82.45  |  FB-IoU: 90.82 |  0: 92.77    |  1: 49.19    |  2: 94.04    |  3: 87.27    |  4: 88.97   
[Batch: 0287/1000] mIoU: 82.18  |  FB-IoU: 90.72 |  0: 92.77    |  1: 49.19    |  2: 94.04    |  3: 85.91    |  4: 88.97   
[Batch: 0288/1000] mIoU: 82.26  |  FB-IoU: 90.75 |  0: 92.77    |  1: 49.19    |  2: 94.04    |  3: 86.31    |  4: 88.97   
[Batch: 0289/1000] mIoU: 82.26  |  FB-IoU: 90.76 |  0: 92.77    |  1: 49.19    |  2: 94.04    |  3: 86.31    |  4: 89.00   
[Batch: 0290/1000] mIoU: 82.29  |  FB-IoU: 90.81 |  0: 92.77    |  1: 49.19    |  2: 94.17    |  3: 86.31    |  4: 89.00   
[Batch: 0291/1000] mIoU: 82.19  |  FB-IoU: 90.78 |  0: 92.77    |  1: 49.19    |  2: 94.17    |  3: 85.83    |  4: 89.00   
[Batch: 0292/1000] mIoU: 81.95  |  FB-IoU: 90.66 |  0: 92.77    |  1: 49.19    |  2: 94.17    |  3: 84.60    |  4: 89.00   
[Batch: 0293/1000] mIoU: 81.96  |  FB-IoU: 90.70 |  0: 92.77    |  1: 49.19    |  2: 94.26    |  3: 84.60    |  4: 89.00   
[Batch: 0294/1000] mIoU: 82.00  |  FB-IoU: 90.73 |  0: 92.77    |  1: 49.19    |  2: 94.26    |  3: 84.60    |  4: 89.16   
[Batch: 0295/1000] mIoU: 82.00  |  FB-IoU: 90.74 |  0: 92.77    |  1: 49.19    |  2: 94.27    |  3: 84.60    |  4: 89.16   
[Batch: 0296/1000] mIoU: 82.01  |  FB-IoU: 90.76 |  0: 92.83    |  1: 49.19    |  2: 94.27    |  3: 84.60    |  4: 89.16   
[Batch: 0297/1000] mIoU: 82.01  |  FB-IoU: 90.77 |  0: 92.83    |  1: 49.19    |  2: 94.27    |  3: 84.60    |  4: 89.16   
[Batch: 0298/1000] mIoU: 82.12  |  FB-IoU: 90.74 |  0: 92.83    |  1: 49.73    |  2: 94.27    |  3: 84.60    |  4: 89.16   
[Batch: 0299/1000] mIoU: 82.10  |  FB-IoU: 90.73 |  0: 92.83    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 89.16   
[Batch: 0300/1000] mIoU: 82.08  |  FB-IoU: 90.73 |  0: 92.76    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 89.16   
[Batch: 0301/1000] mIoU: 82.00  |  FB-IoU: 90.70 |  0: 92.76    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 88.78   
[Batch: 0302/1000] mIoU: 82.01  |  FB-IoU: 90.71 |  0: 92.80    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 88.78   
[Batch: 0303/1000] mIoU: 82.02  |  FB-IoU: 90.72 |  0: 92.82    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 88.78   
[Batch: 0304/1000] mIoU: 82.04  |  FB-IoU: 90.75 |  0: 92.91    |  1: 49.73    |  2: 94.27    |  3: 84.48    |  4: 88.78   
[Batch: 0305/1000] mIoU: 81.95  |  FB-IoU: 90.59 |  0: 92.91    |  1: 49.32    |  2: 94.27    |  3: 84.48    |  4: 88.78   
[Batch: 0306/1000] mIoU: 82.06  |  FB-IoU: 90.70 |  0: 92.91    |  1: 49.32    |  2: 94.27    |  3: 84.48    |  4: 89.31   
[Batch: 0307/1000] mIoU: 82.06  |  FB-IoU: 90.71 |  0: 92.91    |  1: 49.32    |  2: 94.28    |  3: 84.48    |  4: 89.31   
[Batch: 0308/1000] mIoU: 81.66  |  FB-IoU: 90.50 |  0: 92.91    |  1: 49.32    |  2: 92.31    |  3: 84.48    |  4: 89.31   
[Batch: 0309/1000] mIoU: 81.11  |  FB-IoU: 90.25 |  0: 92.91    |  1: 49.32    |  2: 92.31    |  3: 81.69    |  4: 89.31   
[Batch: 0310/1000] mIoU: 81.17  |  FB-IoU: 90.28 |  0: 92.91    |  1: 49.32    |  2: 92.31    |  3: 82.03    |  4: 89.31   
[Batch: 0311/1000] mIoU: 81.07  |  FB-IoU: 90.09 |  0: 92.91    |  1: 48.82    |  2: 92.31    |  3: 82.03    |  4: 89.31   
[Batch: 0312/1000] mIoU: 81.01  |  FB-IoU: 90.05 |  0: 92.91    |  1: 48.82    |  2: 92.31    |  3: 81.72    |  4: 89.31   
[Batch: 0313/1000] mIoU: 81.02  |  FB-IoU: 90.06 |  0: 92.91    |  1: 48.82    |  2: 92.33    |  3: 81.72    |  4: 89.31   
[Batch: 0314/1000] mIoU: 81.02  |  FB-IoU: 90.10 |  0: 92.91    |  1: 48.82    |  2: 92.34    |  3: 81.72    |  4: 89.31   
[Batch: 0315/1000] mIoU: 81.04  |  FB-IoU: 90.06 |  0: 92.91    |  1: 48.91    |  2: 92.34    |  3: 81.72    |  4: 89.31   
[Batch: 0316/1000] mIoU: 81.04  |  FB-IoU: 90.07 |  0: 92.91    |  1: 48.91    |  2: 92.36    |  3: 81.72    |  4: 89.31   
[Batch: 0317/1000] mIoU: 81.03  |  FB-IoU: 90.07 |  0: 92.91    |  1: 48.91    |  2: 92.36    |  3: 81.72    |  4: 89.24   
[Batch: 0318/1000] mIoU: 81.04  |  FB-IoU: 90.09 |  0: 92.98    |  1: 48.91    |  2: 92.36    |  3: 81.72    |  4: 89.24   
[Batch: 0319/1000] mIoU: 81.05  |  FB-IoU: 90.11 |  0: 93.03    |  1: 48.91    |  2: 92.36    |  3: 81.72    |  4: 89.24   
[Batch: 0320/1000] mIoU: 81.04  |  FB-IoU: 90.11 |  0: 93.03    |  1: 48.91    |  2: 92.36    |  3: 81.68    |  4: 89.24   
[Batch: 0321/1000] mIoU: 81.04  |  FB-IoU: 90.12 |  0: 93.02    |  1: 48.91    |  2: 92.36    |  3: 81.68    |  4: 89.24   
[Batch: 0322/1000] mIoU: 81.05  |  FB-IoU: 90.14 |  0: 93.02    |  1: 48.91    |  2: 92.39    |  3: 81.68    |  4: 89.24   
[Batch: 0323/1000] mIoU: 81.07  |  FB-IoU: 90.17 |  0: 93.11    |  1: 48.91    |  2: 92.39    |  3: 81.68    |  4: 89.24   
[Batch: 0324/1000] mIoU: 81.07  |  FB-IoU: 90.18 |  0: 93.11    |  1: 48.91    |  2: 92.39    |  3: 81.68    |  4: 89.24   
[Batch: 0325/1000] mIoU: 81.11  |  FB-IoU: 90.25 |  0: 93.30    |  1: 48.91    |  2: 92.39    |  3: 81.68    |  4: 89.24   
[Batch: 0326/1000] mIoU: 81.12  |  FB-IoU: 90.26 |  0: 93.30    |  1: 48.91    |  2: 92.39    |  3: 81.75    |  4: 89.24   
[Batch: 0327/1000] mIoU: 81.12  |  FB-IoU: 90.27 |  0: 93.31    |  1: 48.91    |  2: 92.39    |  3: 81.75    |  4: 89.24   
[Batch: 0328/1000] mIoU: 81.10  |  FB-IoU: 90.26 |  0: 93.31    |  1: 48.91    |  2: 92.39    |  3: 81.66    |  4: 89.24   
[Batch: 0329/1000] mIoU: 81.06  |  FB-IoU: 90.25 |  0: 93.08    |  1: 48.91    |  2: 92.39    |  3: 81.66    |  4: 89.24   
[Batch: 0330/1000] mIoU: 81.08  |  FB-IoU: 90.25 |  0: 93.08    |  1: 49.02    |  2: 92.39    |  3: 81.66    |  4: 89.24   
[Batch: 0331/1000] mIoU: 81.08  |  FB-IoU: 90.20 |  0: 93.08    |  1: 49.02    |  2: 92.39    |  3: 81.66    |  4: 89.24   
[Batch: 0332/1000] mIoU: 81.05  |  FB-IoU: 90.19 |  0: 93.08    |  1: 49.02    |  2: 92.39    |  3: 81.66    |  4: 89.10   
[Batch: 0333/1000] mIoU: 81.03  |  FB-IoU: 90.16 |  0: 93.08    |  1: 48.91    |  2: 92.39    |  3: 81.66    |  4: 89.10   
[Batch: 0334/1000] mIoU: 81.03  |  FB-IoU: 90.17 |  0: 93.08    |  1: 48.91    |  2: 92.40    |  3: 81.66    |  4: 89.10   
[Batch: 0335/1000] mIoU: 81.04  |  FB-IoU: 90.21 |  0: 93.15    |  1: 48.91    |  2: 92.40    |  3: 81.66    |  4: 89.10   
[Batch: 0336/1000] mIoU: 81.04  |  FB-IoU: 90.21 |  0: 93.13    |  1: 48.91    |  2: 92.40    |  3: 81.66    |  4: 89.10   
[Batch: 0337/1000] mIoU: 81.04  |  FB-IoU: 90.23 |  0: 93.16    |  1: 48.91    |  2: 92.40    |  3: 81.66    |  4: 89.10   
[Batch: 0338/1000] mIoU: 81.12  |  FB-IoU: 90.17 |  0: 93.16    |  1: 49.29    |  2: 92.40    |  3: 81.66    |  4: 89.10   
[Batch: 0339/1000] mIoU: 81.15  |  FB-IoU: 90.18 |  0: 93.16    |  1: 49.29    |  2: 92.40    |  3: 81.79    |  4: 89.10   
[Batch: 0340/1000] mIoU: 81.15  |  FB-IoU: 90.19 |  0: 93.16    |  1: 49.29    |  2: 92.40    |  3: 81.79    |  4: 89.14   
[Batch: 0341/1000] mIoU: 81.16  |  FB-IoU: 90.21 |  0: 93.17    |  1: 49.29    |  2: 92.40    |  3: 81.79    |  4: 89.14   
[Batch: 0342/1000] mIoU: 80.96  |  FB-IoU: 90.12 |  0: 93.17    |  1: 49.29    |  2: 92.40    |  3: 80.79    |  4: 89.14   
[Batch: 0343/1000] mIoU: 80.96  |  FB-IoU: 90.06 |  0: 93.17    |  1: 49.32    |  2: 92.40    |  3: 80.79    |  4: 89.14   
[Batch: 0344/1000] mIoU: 81.04  |  FB-IoU: 90.16 |  0: 93.17    |  1: 49.32    |  2: 92.76    |  3: 80.79    |  4: 89.14   
[Batch: 0345/1000] mIoU: 81.04  |  FB-IoU: 90.17 |  0: 93.17    |  1: 49.32    |  2: 92.78    |  3: 80.79    |  4: 89.14   
[Batch: 0346/1000] mIoU: 80.47  |  FB-IoU: 89.82 |  0: 93.17    |  1: 49.32    |  2: 92.78    |  3: 80.79    |  4: 86.27   
[Batch: 0347/1000] mIoU: 80.46  |  FB-IoU: 89.83 |  0: 93.12    |  1: 49.32    |  2: 92.78    |  3: 80.79    |  4: 86.27   
[Batch: 0348/1000] mIoU: 80.48  |  FB-IoU: 89.85 |  0: 93.12    |  1: 49.32    |  2: 92.78    |  3: 80.92    |  4: 86.27   
[Batch: 0349/1000] mIoU: 80.67  |  FB-IoU: 89.84 |  0: 93.12    |  1: 50.26    |  2: 92.78    |  3: 80.92    |  4: 86.27   
[Batch: 0350/1000] mIoU: 80.69  |  FB-IoU: 89.86 |  0: 93.12    |  1: 50.26    |  2: 92.78    |  3: 80.92    |  4: 86.36   
[Batch: 0351/1000] mIoU: 80.72  |  FB-IoU: 89.87 |  0: 93.12    |  1: 50.26    |  2: 92.78    |  3: 81.06    |  4: 86.36   
[Batch: 0352/1000] mIoU: 80.64  |  FB-IoU: 89.82 |  0: 93.12    |  1: 50.26    |  2: 92.78    |  3: 81.06    |  4: 85.97   
[Batch: 0353/1000] mIoU: 80.62  |  FB-IoU: 89.78 |  0: 93.12    |  1: 50.15    |  2: 92.78    |  3: 81.06    |  4: 85.97   
[Batch: 0354/1000] mIoU: 80.63  |  FB-IoU: 89.79 |  0: 93.12    |  1: 50.15    |  2: 92.78    |  3: 81.06    |  4: 86.03   
[Batch: 0355/1000] mIoU: 80.63  |  FB-IoU: 89.81 |  0: 93.11    |  1: 50.15    |  2: 92.78    |  3: 81.06    |  4: 86.03   
[Batch: 0356/1000] mIoU: 80.62  |  FB-IoU: 89.81 |  0: 93.11    |  1: 50.15    |  2: 92.77    |  3: 81.06    |  4: 86.03   
[Batch: 0357/1000] mIoU: 80.67  |  FB-IoU: 89.79 |  0: 93.11    |  1: 50.37    |  2: 92.77    |  3: 81.06    |  4: 86.03   
[Batch: 0358/1000] mIoU: 80.67  |  FB-IoU: 89.79 |  0: 93.11    |  1: 50.37    |  2: 92.77    |  3: 81.06    |  4: 86.01   
[Batch: 0359/1000] mIoU: 80.69  |  FB-IoU: 89.84 |  0: 93.26    |  1: 50.37    |  2: 92.77    |  3: 81.06    |  4: 86.01   
[Batch: 0360/1000] mIoU: 80.69  |  FB-IoU: 89.82 |  0: 93.26    |  1: 50.38    |  2: 92.77    |  3: 81.06    |  4: 86.01   
[Batch: 0361/1000] mIoU: 80.72  |  FB-IoU: 89.88 |  0: 93.40    |  1: 50.38    |  2: 92.77    |  3: 81.06    |  4: 86.01   
[Batch: 0362/1000] mIoU: 80.72  |  FB-IoU: 89.89 |  0: 93.41    |  1: 50.38    |  2: 92.77    |  3: 81.06    |  4: 86.01   
[Batch: 0363/1000] mIoU: 80.74  |  FB-IoU: 89.91 |  0: 93.41    |  1: 50.38    |  2: 92.84    |  3: 81.06    |  4: 86.01   
[Batch: 0364/1000] mIoU: 80.72  |  FB-IoU: 89.91 |  0: 93.30    |  1: 50.38    |  2: 92.84    |  3: 81.06    |  4: 86.01   
[Batch: 0365/1000] mIoU: 80.72  |  FB-IoU: 89.93 |  0: 93.30    |  1: 50.38    |  2: 92.84    |  3: 81.06    |  4: 86.01   
[Batch: 0366/1000] mIoU: 80.52  |  FB-IoU: 89.85 |  0: 93.30    |  1: 50.38    |  2: 91.84    |  3: 81.06    |  4: 86.01   
[Batch: 0367/1000] mIoU: 80.54  |  FB-IoU: 89.90 |  0: 93.43    |  1: 50.38    |  2: 91.84    |  3: 81.06    |  4: 86.01   
[Batch: 0368/1000] mIoU: 80.43  |  FB-IoU: 89.84 |  0: 93.43    |  1: 50.38    |  2: 91.84    |  3: 80.52    |  4: 86.01   
[Batch: 0369/1000] mIoU: 80.43  |  FB-IoU: 89.85 |  0: 93.43    |  1: 50.38    |  2: 91.84    |  3: 80.52    |  4: 86.01   
[Batch: 0370/1000] mIoU: 80.44  |  FB-IoU: 89.85 |  0: 93.43    |  1: 50.38    |  2: 91.84    |  3: 80.54    |  4: 86.01   
[Batch: 0371/1000] mIoU: 80.48  |  FB-IoU: 89.84 |  0: 93.43    |  1: 50.59    |  2: 91.84    |  3: 80.54    |  4: 86.01   
[Batch: 0372/1000] mIoU: 80.50  |  FB-IoU: 89.87 |  0: 93.43    |  1: 50.59    |  2: 91.92    |  3: 80.54    |  4: 86.01   
[Batch: 0373/1000] mIoU: 80.52  |  FB-IoU: 89.88 |  0: 93.43    |  1: 50.59    |  2: 91.92    |  3: 80.68    |  4: 86.01   
[Batch: 0374/1000] mIoU: 80.52  |  FB-IoU: 89.87 |  0: 93.43    |  1: 50.56    |  2: 91.92    |  3: 80.68    |  4: 86.01   
[Batch: 0375/1000] mIoU: 80.52  |  FB-IoU: 89.88 |  0: 93.43    |  1: 50.56    |  2: 91.93    |  3: 80.68    |  4: 86.01   
[Batch: 0376/1000] mIoU: 80.52  |  FB-IoU: 89.88 |  0: 93.43    |  1: 50.56    |  2: 91.93    |  3: 80.67    |  4: 86.01   
[Batch: 0377/1000] mIoU: 80.53  |  FB-IoU: 89.90 |  0: 93.47    |  1: 50.56    |  2: 91.93    |  3: 80.67    |  4: 86.01   
[Batch: 0378/1000] mIoU: 80.55  |  FB-IoU: 89.93 |  0: 93.47    |  1: 50.56    |  2: 92.02    |  3: 80.67    |  4: 86.01   
[Batch: 0379/1000] mIoU: 80.63  |  FB-IoU: 89.96 |  0: 93.47    |  1: 50.56    |  2: 92.02    |  3: 81.07    |  4: 86.01   
[Batch: 0380/1000] mIoU: 80.78  |  FB-IoU: 90.06 |  0: 93.47    |  1: 50.56    |  2: 92.02    |  3: 81.07    |  4: 86.76   
[Batch: 0381/1000] mIoU: 80.80  |  FB-IoU: 90.07 |  0: 93.47    |  1: 50.56    |  2: 92.02    |  3: 81.19    |  4: 86.76   
[Batch: 0382/1000] mIoU: 80.80  |  FB-IoU: 90.05 |  0: 93.47    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 86.76   
[Batch: 0383/1000] mIoU: 80.87  |  FB-IoU: 90.10 |  0: 93.47    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 87.09   
[Batch: 0384/1000] mIoU: 80.88  |  FB-IoU: 90.12 |  0: 93.47    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 87.14   
[Batch: 0385/1000] mIoU: 80.94  |  FB-IoU: 90.17 |  0: 93.47    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 87.44   
[Batch: 0386/1000] mIoU: 80.94  |  FB-IoU: 90.18 |  0: 93.47    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 87.44   
[Batch: 0387/1000] mIoU: 80.93  |  FB-IoU: 90.18 |  0: 93.43    |  1: 50.59    |  2: 92.02    |  3: 81.19    |  4: 87.44   
[Batch: 0388/1000] mIoU: 80.92  |  FB-IoU: 90.17 |  0: 93.43    |  1: 50.59    |  2: 92.02    |  3: 81.11    |  4: 87.44   
[Batch: 0389/1000] mIoU: 80.93  |  FB-IoU: 90.19 |  0: 93.48    |  1: 50.59    |  2: 92.02    |  3: 81.11    |  4: 87.44   
[Batch: 0390/1000] mIoU: 80.93  |  FB-IoU: 90.20 |  0: 93.48    |  1: 50.59    |  2: 92.02    |  3: 81.11    |  4: 87.44   
[Batch: 0391/1000] mIoU: 80.93  |  FB-IoU: 90.20 |  0: 93.48    |  1: 50.59    |  2: 92.02    |  3: 81.11    |  4: 87.45   
[Batch: 0392/1000] mIoU: 80.90  |  FB-IoU: 90.06 |  0: 93.48    |  1: 50.46    |  2: 92.02    |  3: 81.11    |  4: 87.45   
[Batch: 0393/1000] mIoU: 80.93  |  FB-IoU: 90.10 |  0: 93.59    |  1: 50.46    |  2: 92.02    |  3: 81.11    |  4: 87.45   
[Batch: 0394/1000] mIoU: 80.93  |  FB-IoU: 90.12 |  0: 93.59    |  1: 50.46    |  2: 92.06    |  3: 81.11    |  4: 87.45   
[Batch: 0395/1000] mIoU: 80.94  |  FB-IoU: 90.09 |  0: 93.59    |  1: 50.48    |  2: 92.06    |  3: 81.11    |  4: 87.45   
[Batch: 0396/1000] mIoU: 80.95  |  FB-IoU: 90.11 |  0: 93.63    |  1: 50.48    |  2: 92.06    |  3: 81.11    |  4: 87.45   
[Batch: 0397/1000] mIoU: 80.96  |  FB-IoU: 90.13 |  0: 93.68    |  1: 50.48    |  2: 92.06    |  3: 81.11    |  4: 87.45   
[Batch: 0398/1000] mIoU: 80.95  |  FB-IoU: 90.12 |  0: 93.68    |  1: 50.48    |  2: 92.06    |  3: 81.07    |  4: 87.45   
[Batch: 0399/1000] mIoU: 80.99  |  FB-IoU: 90.10 |  0: 93.68    |  1: 50.68    |  2: 92.06    |  3: 81.07    |  4: 87.45   
[Batch: 0400/1000] mIoU: 81.01  |  FB-IoU: 90.13 |  0: 93.68    |  1: 50.68    |  2: 92.17    |  3: 81.07    |  4: 87.45   
[Batch: 0401/1000] mIoU: 81.01  |  FB-IoU: 90.14 |  0: 93.68    |  1: 50.68    |  2: 92.15    |  3: 81.07    |  4: 87.45   
[Batch: 0402/1000] mIoU: 81.01  |  FB-IoU: 90.14 |  0: 93.68    |  1: 50.68    |  2: 92.15    |  3: 81.07    |  4: 87.46   
[Batch: 0403/1000] mIoU: 81.00  |  FB-IoU: 90.15 |  0: 93.68    |  1: 50.68    |  2: 92.14    |  3: 81.07    |  4: 87.46   
[Batch: 0404/1000] mIoU: 81.02  |  FB-IoU: 90.19 |  0: 93.68    |  1: 50.68    |  2: 92.21    |  3: 81.07    |  4: 87.46   
[Batch: 0405/1000] mIoU: 81.03  |  FB-IoU: 90.12 |  0: 93.68    |  1: 50.74    |  2: 92.21    |  3: 81.07    |  4: 87.46   
[Batch: 0406/1000] mIoU: 81.03  |  FB-IoU: 90.13 |  0: 93.68    |  1: 50.74    |  2: 92.23    |  3: 81.07    |  4: 87.46   
[Batch: 0407/1000] mIoU: 81.05  |  FB-IoU: 90.14 |  0: 93.68    |  1: 50.74    |  2: 92.23    |  3: 81.07    |  4: 87.52   
[Batch: 0408/1000] mIoU: 81.05  |  FB-IoU: 90.15 |  0: 93.68    |  1: 50.74    |  2: 92.23    |  3: 81.07    |  4: 87.56   
[Batch: 0409/1000] mIoU: 81.05  |  FB-IoU: 90.16 |  0: 93.68    |  1: 50.74    |  2: 92.21    |  3: 81.07    |  4: 87.56   
[Batch: 0410/1000] mIoU: 81.06  |  FB-IoU: 90.18 |  0: 93.70    |  1: 50.74    |  2: 92.21    |  3: 81.07    |  4: 87.56   
[Batch: 0411/1000] mIoU: 80.99  |  FB-IoU: 90.14 |  0: 93.70    |  1: 50.74    |  2: 92.21    |  3: 80.72    |  4: 87.56   
[Batch: 0412/1000] mIoU: 80.99  |  FB-IoU: 90.14 |  0: 93.70    |  1: 50.74    |  2: 92.23    |  3: 80.72    |  4: 87.56   
[Batch: 0413/1000] mIoU: 81.00  |  FB-IoU: 90.16 |  0: 93.70    |  1: 50.74    |  2: 92.26    |  3: 80.72    |  4: 87.56   
[Batch: 0414/1000] mIoU: 81.02  |  FB-IoU: 90.16 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.72    |  4: 87.56   
[Batch: 0415/1000] mIoU: 81.03  |  FB-IoU: 90.17 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.72    |  4: 87.61   
[Batch: 0416/1000] mIoU: 80.97  |  FB-IoU: 90.13 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.42    |  4: 87.61   
[Batch: 0417/1000] mIoU: 81.01  |  FB-IoU: 90.15 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.61    |  4: 87.61   
[Batch: 0418/1000] mIoU: 81.03  |  FB-IoU: 90.16 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.70    |  4: 87.61   
[Batch: 0419/1000] mIoU: 81.07  |  FB-IoU: 90.17 |  0: 93.70    |  1: 50.86    |  2: 92.26    |  3: 80.90    |  4: 87.61   
[Batch: 0420/1000] mIoU: 81.13  |  FB-IoU: 90.18 |  0: 93.70    |  1: 51.15    |  2: 92.26    |  3: 80.90    |  4: 87.61   
[Batch: 0421/1000] mIoU: 81.13  |  FB-IoU: 90.19 |  0: 93.70    |  1: 51.15    |  2: 92.28    |  3: 80.90    |  4: 87.61   
[Batch: 0422/1000] mIoU: 81.15  |  FB-IoU: 90.19 |  0: 93.70    |  1: 51.24    |  2: 92.28    |  3: 80.90    |  4: 87.61   
[Batch: 0423/1000] mIoU: 81.16  |  FB-IoU: 90.22 |  0: 93.78    |  1: 51.24    |  2: 92.28    |  3: 80.90    |  4: 87.61   
[Batch: 0424/1000] mIoU: 81.18  |  FB-IoU: 90.23 |  0: 93.78    |  1: 51.24    |  2: 92.28    |  3: 80.99    |  4: 87.61   
[Batch: 0425/1000] mIoU: 81.18  |  FB-IoU: 90.24 |  0: 93.78    |  1: 51.24    |  2: 92.29    |  3: 80.99    |  4: 87.61   
[Batch: 0426/1000] mIoU: 81.18  |  FB-IoU: 90.24 |  0: 93.79    |  1: 51.24    |  2: 92.29    |  3: 80.99    |  4: 87.61   
[Batch: 0427/1000] mIoU: 81.21  |  FB-IoU: 90.28 |  0: 93.79    |  1: 51.24    |  2: 92.41    |  3: 80.99    |  4: 87.61   
[Batch: 0428/1000] mIoU: 81.22  |  FB-IoU: 90.22 |  0: 93.79    |  1: 51.33    |  2: 92.41    |  3: 80.99    |  4: 87.61   
[Batch: 0429/1000] mIoU: 81.23  |  FB-IoU: 90.24 |  0: 93.82    |  1: 51.33    |  2: 92.41    |  3: 80.99    |  4: 87.61   
[Batch: 0430/1000] mIoU: 81.25  |  FB-IoU: 90.27 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 80.99    |  4: 87.61   
[Batch: 0431/1000] mIoU: 81.29  |  FB-IoU: 90.30 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 80.99    |  4: 87.82   
[Batch: 0432/1000] mIoU: 81.37  |  FB-IoU: 90.33 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 81.41    |  4: 87.82   
