
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold3
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0438/1000] mIoU: 82.84  |  FB-IoU: 89.82 |  0: 76.13    |  1: 93.02    |  2: 77.14    |  3: 90.52    |  4: 77.38   
[Batch: 0439/1000] mIoU: 82.92  |  FB-IoU: 89.84 |  0: 76.13    |  1: 93.02    |  2: 77.14    |  3: 90.52    |  4: 77.80   
[Batch: 0440/1000] mIoU: 82.93  |  FB-IoU: 89.85 |  0: 76.13    |  1: 93.02    |  2: 77.20    |  3: 90.52    |  4: 77.80   
[Batch: 0441/1000] mIoU: 82.94  |  FB-IoU: 89.86 |  0: 76.13    |  1: 93.02    |  2: 77.20    |  3: 90.52    |  4: 77.82   
[Batch: 0442/1000] mIoU: 82.87  |  FB-IoU: 89.79 |  0: 76.13    |  1: 93.02    |  2: 76.85    |  3: 90.52    |  4: 77.82   
[Batch: 0443/1000] mIoU: 82.84  |  FB-IoU: 89.74 |  0: 76.13    |  1: 93.02    |  2: 76.72    |  3: 90.52    |  4: 77.82   
[Batch: 0444/1000] mIoU: 82.86  |  FB-IoU: 89.75 |  0: 76.13    |  1: 93.02    |  2: 76.83    |  3: 90.52    |  4: 77.82   
[Batch: 0445/1000] mIoU: 82.76  |  FB-IoU: 89.72 |  0: 75.60    |  1: 93.02    |  2: 76.83    |  3: 90.52    |  4: 77.82   
[Batch: 0446/1000] mIoU: 82.88  |  FB-IoU: 89.75 |  0: 75.60    |  1: 93.02    |  2: 76.83    |  3: 90.52    |  4: 78.41   
[Batch: 0447/1000] mIoU: 82.90  |  FB-IoU: 89.77 |  0: 75.60    |  1: 93.02    |  2: 76.97    |  3: 90.52    |  4: 78.41   
[Batch: 0448/1000] mIoU: 82.92  |  FB-IoU: 89.78 |  0: 75.60    |  1: 93.02    |  2: 77.06    |  3: 90.52    |  4: 78.41   
[Batch: 0449/1000] mIoU: 82.77  |  FB-IoU: 89.71 |  0: 74.84    |  1: 93.02    |  2: 77.06    |  3: 90.52    |  4: 78.41   
[Batch: 0450/1000] mIoU: 82.79  |  FB-IoU: 89.72 |  0: 74.84    |  1: 93.02    |  2: 77.14    |  3: 90.52    |  4: 78.41   
[Batch: 0451/1000] mIoU: 82.80  |  FB-IoU: 89.74 |  0: 74.84    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.41   
[Batch: 0452/1000] mIoU: 82.80  |  FB-IoU: 89.74 |  0: 74.87    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.41   
[Batch: 0453/1000] mIoU: 82.76  |  FB-IoU: 89.73 |  0: 74.66    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.41   
[Batch: 0454/1000] mIoU: 82.77  |  FB-IoU: 89.74 |  0: 74.69    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.41   
[Batch: 0455/1000] mIoU: 82.79  |  FB-IoU: 89.75 |  0: 74.69    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.51   
[Batch: 0456/1000] mIoU: 82.80  |  FB-IoU: 89.74 |  0: 74.73    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.51   
[Batch: 0457/1000] mIoU: 82.66  |  FB-IoU: 89.68 |  0: 74.04    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.51   
[Batch: 0458/1000] mIoU: 82.63  |  FB-IoU: 89.65 |  0: 73.88    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 78.51   
[Batch: 0459/1000] mIoU: 82.17  |  FB-IoU: 89.43 |  0: 73.88    |  1: 93.02    |  2: 77.14    |  3: 90.58    |  4: 76.21   
[Batch: 0460/1000] mIoU: 82.17  |  FB-IoU: 89.44 |  0: 73.88    |  1: 93.06    |  2: 77.14    |  3: 90.58    |  4: 76.21   
[Batch: 0461/1000] mIoU: 82.28  |  FB-IoU: 89.47 |  0: 73.88    |  1: 93.06    |  2: 77.14    |  3: 90.58    |  4: 76.72   
[Batch: 0462/1000] mIoU: 82.26  |  FB-IoU: 89.46 |  0: 73.88    |  1: 93.06    |  2: 77.14    |  3: 90.50    |  4: 76.72   
[Batch: 0463/1000] mIoU: 82.27  |  FB-IoU: 89.47 |  0: 73.88    |  1: 93.06    |  2: 77.21    |  3: 90.50    |  4: 76.72   
[Batch: 0464/1000] mIoU: 82.29  |  FB-IoU: 89.48 |  0: 73.88    |  1: 93.06    |  2: 77.21    |  3: 90.50    |  4: 76.78   
[Batch: 0465/1000] mIoU: 82.34  |  FB-IoU: 89.50 |  0: 73.88    |  1: 93.06    |  2: 77.21    |  3: 90.50    |  4: 77.06   
[Batch: 0466/1000] mIoU: 82.35  |  FB-IoU: 89.52 |  0: 73.88    |  1: 93.06    |  2: 77.21    |  3: 90.54    |  4: 77.06   
[Batch: 0467/1000] mIoU: 82.37  |  FB-IoU: 89.53 |  0: 73.97    |  1: 93.06    |  2: 77.21    |  3: 90.54    |  4: 77.06   
[Batch: 0468/1000] mIoU: 82.39  |  FB-IoU: 89.54 |  0: 74.07    |  1: 93.06    |  2: 77.21    |  3: 90.54    |  4: 77.06   
[Batch: 0469/1000] mIoU: 82.42  |  FB-IoU: 89.55 |  0: 74.07    |  1: 93.06    |  2: 77.35    |  3: 90.54    |  4: 77.06   
[Batch: 0470/1000] mIoU: 82.43  |  FB-IoU: 89.57 |  0: 74.07    |  1: 93.06    |  2: 77.41    |  3: 90.54    |  4: 77.06   
[Batch: 0471/1000] mIoU: 82.50  |  FB-IoU: 89.58 |  0: 74.07    |  1: 93.06    |  2: 77.41    |  3: 90.54    |  4: 77.39   
[Batch: 0472/1000] mIoU: 82.47  |  FB-IoU: 89.55 |  0: 74.07    |  1: 93.06    |  2: 77.29    |  3: 90.54    |  4: 77.39   
[Batch: 0473/1000] mIoU: 82.48  |  FB-IoU: 89.56 |  0: 74.07    |  1: 93.06    |  2: 77.29    |  3: 90.57    |  4: 77.39   
[Batch: 0474/1000] mIoU: 82.37  |  FB-IoU: 89.51 |  0: 74.07    |  1: 93.06    |  2: 77.29    |  3: 90.57    |  4: 76.88   
[Batch: 0475/1000] mIoU: 82.31  |  FB-IoU: 89.45 |  0: 74.07    |  1: 93.06    |  2: 77.29    |  3: 90.24    |  4: 76.88   
[Batch: 0476/1000] mIoU: 82.34  |  FB-IoU: 89.49 |  0: 74.07    |  1: 93.24    |  2: 77.29    |  3: 90.24    |  4: 76.88   
[Batch: 0477/1000] mIoU: 82.35  |  FB-IoU: 89.49 |  0: 74.09    |  1: 93.24    |  2: 77.29    |  3: 90.24    |  4: 76.88   
[Batch: 0478/1000] mIoU: 82.37  |  FB-IoU: 89.51 |  0: 74.09    |  1: 93.24    |  2: 77.42    |  3: 90.24    |  4: 76.88   
[Batch: 0479/1000] mIoU: 82.39  |  FB-IoU: 89.54 |  0: 74.09    |  1: 93.24    |  2: 77.42    |  3: 90.32    |  4: 76.88   
[Batch: 0480/1000] mIoU: 82.40  |  FB-IoU: 89.55 |  0: 74.09    |  1: 93.26    |  2: 77.42    |  3: 90.32    |  4: 76.88   
[Batch: 0481/1000] mIoU: 82.46  |  FB-IoU: 89.57 |  0: 74.09    |  1: 93.26    |  2: 77.42    |  3: 90.32    |  4: 77.20   
[Batch: 0482/1000] mIoU: 82.50  |  FB-IoU: 89.61 |  0: 74.09    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.20   
[Batch: 0483/1000] mIoU: 82.51  |  FB-IoU: 89.62 |  0: 74.09    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.27   
[Batch: 0484/1000] mIoU: 82.53  |  FB-IoU: 89.63 |  0: 74.09    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.35   
[Batch: 0485/1000] mIoU: 82.48  |  FB-IoU: 89.59 |  0: 73.85    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.35   
[Batch: 0486/1000] mIoU: 82.62  |  FB-IoU: 89.62 |  0: 74.56    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.35   
[Batch: 0487/1000] mIoU: 82.73  |  FB-IoU: 89.65 |  0: 74.56    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 77.87   
[Batch: 0488/1000] mIoU: 82.84  |  FB-IoU: 89.68 |  0: 74.56    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 78.42   
[Batch: 0489/1000] mIoU: 82.84  |  FB-IoU: 89.68 |  0: 74.56    |  1: 93.46    |  2: 77.42    |  3: 90.32    |  4: 78.40   
[Batch: 0490/1000] mIoU: 82.85  |  FB-IoU: 89.70 |  0: 74.56    |  1: 93.46    |  2: 77.42    |  3: 90.38    |  4: 78.40   
[Batch: 0491/1000] mIoU: 82.86  |  FB-IoU: 89.72 |  0: 74.56    |  1: 93.54    |  2: 77.42    |  3: 90.38    |  4: 78.40   
[Batch: 0492/1000] mIoU: 82.84  |  FB-IoU: 89.71 |  0: 74.47    |  1: 93.54    |  2: 77.42    |  3: 90.38    |  4: 78.40   
[Batch: 0493/1000] mIoU: 82.86  |  FB-IoU: 89.73 |  0: 74.47    |  1: 93.54    |  2: 77.42    |  3: 90.45    |  4: 78.40   
[Batch: 0494/1000] mIoU: 82.81  |  FB-IoU: 89.71 |  0: 74.47    |  1: 93.54    |  2: 77.42    |  3: 90.45    |  4: 78.19   
[Batch: 0495/1000] mIoU: 82.80  |  FB-IoU: 89.72 |  0: 74.47    |  1: 93.48    |  2: 77.42    |  3: 90.45    |  4: 78.19   
[Batch: 0496/1000] mIoU: 82.71  |  FB-IoU: 89.65 |  0: 74.47    |  1: 93.48    |  2: 77.42    |  3: 90.01    |  4: 78.19   
[Batch: 0497/1000] mIoU: 82.73  |  FB-IoU: 89.67 |  0: 74.47    |  1: 93.48    |  2: 77.42    |  3: 90.07    |  4: 78.19   
[Batch: 0498/1000] mIoU: 82.73  |  FB-IoU: 89.68 |  0: 74.47    |  1: 93.48    |  2: 77.42    |  3: 90.10    |  4: 78.19   
[Batch: 0499/1000] mIoU: 82.74  |  FB-IoU: 89.69 |  0: 74.47    |  1: 93.48    |  2: 77.47    |  3: 90.10    |  4: 78.19   
[Batch: 0500/1000] mIoU: 82.75  |  FB-IoU: 89.71 |  0: 74.47    |  1: 93.55    |  2: 77.47    |  3: 90.10    |  4: 78.19   
[Batch: 0501/1000] mIoU: 82.76  |  FB-IoU: 89.72 |  0: 74.47    |  1: 93.56    |  2: 77.47    |  3: 90.10    |  4: 78.19   
[Batch: 0502/1000] mIoU: 82.75  |  FB-IoU: 89.72 |  0: 74.47    |  1: 93.56    |  2: 77.47    |  3: 90.10    |  4: 78.16   
[Batch: 0503/1000] mIoU: 82.76  |  FB-IoU: 89.73 |  0: 74.47    |  1: 93.60    |  2: 77.47    |  3: 90.10    |  4: 78.16   
[Batch: 0504/1000] mIoU: 82.77  |  FB-IoU: 89.75 |  0: 74.47    |  1: 93.68    |  2: 77.47    |  3: 90.10    |  4: 78.16   
[Batch: 0505/1000] mIoU: 82.78  |  FB-IoU: 89.76 |  0: 74.47    |  1: 93.68    |  2: 77.47    |  3: 90.10    |  4: 78.19   
[Batch: 0506/1000] mIoU: 82.78  |  FB-IoU: 89.75 |  0: 74.47    |  1: 93.68    |  2: 77.45    |  3: 90.10    |  4: 78.19   
[Batch: 0507/1000] mIoU: 82.79  |  FB-IoU: 89.77 |  0: 74.47    |  1: 93.68    |  2: 77.45    |  3: 90.18    |  4: 78.19   
[Batch: 0508/1000] mIoU: 83.01  |  FB-IoU: 89.81 |  0: 75.57    |  1: 93.68    |  2: 77.45    |  3: 90.18    |  4: 78.19   
[Batch: 0509/1000] mIoU: 83.01  |  FB-IoU: 89.82 |  0: 75.57    |  1: 93.68    |  2: 77.45    |  3: 90.17    |  4: 78.19   
[Batch: 0510/1000] mIoU: 83.02  |  FB-IoU: 89.83 |  0: 75.57    |  1: 93.71    |  2: 77.45    |  3: 90.17    |  4: 78.19   
[Batch: 0511/1000] mIoU: 83.03  |  FB-IoU: 89.84 |  0: 75.57    |  1: 93.71    |  2: 77.50    |  3: 90.17    |  4: 78.19   
[Batch: 0512/1000] mIoU: 83.05  |  FB-IoU: 89.85 |  0: 75.57    |  1: 93.71    |  2: 77.60    |  3: 90.17    |  4: 78.19   
[Batch: 0513/1000] mIoU: 83.06  |  FB-IoU: 89.86 |  0: 75.57    |  1: 93.71    |  2: 77.60    |  3: 90.17    |  4: 78.26   
[Batch: 0514/1000] mIoU: 83.08  |  FB-IoU: 89.85 |  0: 75.57    |  1: 93.71    |  2: 77.66    |  3: 90.17    |  4: 78.26   
[Batch: 0515/1000] mIoU: 83.02  |  FB-IoU: 89.82 |  0: 75.57    |  1: 93.71    |  2: 77.66    |  3: 90.17    |  4: 77.99   
[Batch: 0516/1000] mIoU: 83.01  |  FB-IoU: 89.82 |  0: 75.49    |  1: 93.71    |  2: 77.66    |  3: 90.17    |  4: 77.99   
[Batch: 0517/1000] mIoU: 83.02  |  FB-IoU: 89.83 |  0: 75.49    |  1: 93.71    |  2: 77.75    |  3: 90.17    |  4: 77.99   
[Batch: 0518/1000] mIoU: 83.04  |  FB-IoU: 89.85 |  0: 75.49    |  1: 93.71    |  2: 77.84    |  3: 90.17    |  4: 77.99   
[Batch: 0519/1000] mIoU: 83.07  |  FB-IoU: 89.86 |  0: 75.65    |  1: 93.71    |  2: 77.84    |  3: 90.17    |  4: 77.99   
[Batch: 0520/1000] mIoU: 83.07  |  FB-IoU: 89.86 |  0: 75.65    |  1: 93.71    |  2: 77.84    |  3: 90.17    |  4: 77.99   
[Batch: 0521/1000] mIoU: 83.08  |  FB-IoU: 89.87 |  0: 75.65    |  1: 93.71    |  2: 77.84    |  3: 90.19    |  4: 77.99   
[Batch: 0522/1000] mIoU: 83.09  |  FB-IoU: 89.88 |  0: 75.65    |  1: 93.75    |  2: 77.84    |  3: 90.19    |  4: 77.99   
[Batch: 0523/1000] mIoU: 83.09  |  FB-IoU: 89.88 |  0: 75.65    |  1: 93.75    |  2: 77.84    |  3: 90.19    |  4: 78.01   
[Batch: 0524/1000] mIoU: 83.10  |  FB-IoU: 89.91 |  0: 75.65    |  1: 93.75    |  2: 77.84    |  3: 90.25    |  4: 78.01   
[Batch: 0525/1000] mIoU: 83.15  |  FB-IoU: 89.93 |  0: 75.65    |  1: 93.75    |  2: 78.10    |  3: 90.25    |  4: 78.01   
[Batch: 0526/1000] mIoU: 83.15  |  FB-IoU: 89.94 |  0: 75.65    |  1: 93.75    |  2: 78.10    |  3: 90.26    |  4: 78.01   
[Batch: 0527/1000] mIoU: 83.17  |  FB-IoU: 89.95 |  0: 75.65    |  1: 93.82    |  2: 78.10    |  3: 90.26    |  4: 78.01   
[Batch: 0528/1000] mIoU: 83.17  |  FB-IoU: 89.96 |  0: 75.65    |  1: 93.82    |  2: 78.10    |  3: 90.27    |  4: 78.01   
[Batch: 0529/1000] mIoU: 83.18  |  FB-IoU: 89.99 |  0: 75.65    |  1: 93.82    |  2: 78.10    |  3: 90.35    |  4: 78.01   
[Batch: 0530/1000] mIoU: 83.20  |  FB-IoU: 89.99 |  0: 75.65    |  1: 93.82    |  2: 78.10    |  3: 90.35    |  4: 78.08   
[Batch: 0531/1000] mIoU: 83.21  |  FB-IoU: 90.01 |  0: 75.65    |  1: 93.88    |  2: 78.10    |  3: 90.35    |  4: 78.08   
[Batch: 0532/1000] mIoU: 83.22  |  FB-IoU: 90.02 |  0: 75.71    |  1: 93.88    |  2: 78.10    |  3: 90.35    |  4: 78.08   
[Batch: 0533/1000] mIoU: 83.23  |  FB-IoU: 90.02 |  0: 75.71    |  1: 93.88    |  2: 78.12    |  3: 90.35    |  4: 78.08   
[Batch: 0534/1000] mIoU: 83.23  |  FB-IoU: 90.03 |  0: 75.71    |  1: 93.88    |  2: 78.12    |  3: 90.35    |  4: 78.10   
[Batch: 0535/1000] mIoU: 83.26  |  FB-IoU: 90.03 |  0: 75.84    |  1: 93.88    |  2: 78.12    |  3: 90.35    |  4: 78.10   
[Batch: 0536/1000] mIoU: 83.27  |  FB-IoU: 90.04 |  0: 75.84    |  1: 93.88    |  2: 78.15    |  3: 90.35    |  4: 78.10   
[Batch: 0537/1000] mIoU: 83.14  |  FB-IoU: 90.00 |  0: 75.84    |  1: 93.27    |  2: 78.15    |  3: 90.35    |  4: 78.10   
[Batch: 0538/1000] mIoU: 83.11  |  FB-IoU: 89.99 |  0: 75.69    |  1: 93.27    |  2: 78.15    |  3: 90.35    |  4: 78.10   
[Batch: 0539/1000] mIoU: 83.07  |  FB-IoU: 89.94 |  0: 75.69    |  1: 93.27    |  2: 77.93    |  3: 90.35    |  4: 78.10   
[Batch: 0540/1000] mIoU: 83.10  |  FB-IoU: 89.98 |  0: 75.69    |  1: 93.42    |  2: 77.93    |  3: 90.35    |  4: 78.10   
[Batch: 0541/1000] mIoU: 83.10  |  FB-IoU: 89.98 |  0: 75.69    |  1: 93.43    |  2: 77.93    |  3: 90.35    |  4: 78.10   
[Batch: 0542/1000] mIoU: 83.12  |  FB-IoU: 89.99 |  0: 75.69    |  1: 93.43    |  2: 77.93    |  3: 90.35    |  4: 78.19   
[Batch: 0543/1000] mIoU: 83.12  |  FB-IoU: 90.00 |  0: 75.69    |  1: 93.43    |  2: 77.93    |  3: 90.39    |  4: 78.19   
[Batch: 0544/1000] mIoU: 83.13  |  FB-IoU: 90.02 |  0: 75.69    |  1: 93.43    |  2: 77.93    |  3: 90.43    |  4: 78.19   
[Batch: 0545/1000] mIoU: 83.14  |  FB-IoU: 90.03 |  0: 75.69    |  1: 93.43    |  2: 77.93    |  3: 90.44    |  4: 78.19   
[Batch: 0546/1000] mIoU: 83.10  |  FB-IoU: 89.99 |  0: 75.69    |  1: 93.43    |  2: 77.77    |  3: 90.44    |  4: 78.19   
[Batch: 0547/1000] mIoU: 83.11  |  FB-IoU: 89.99 |  0: 75.69    |  1: 93.43    |  2: 77.77    |  3: 90.44    |  4: 78.22   
[Batch: 0548/1000] mIoU: 83.13  |  FB-IoU: 90.01 |  0: 75.69    |  1: 93.43    |  2: 77.89    |  3: 90.44    |  4: 78.22   
[Batch: 0549/1000] mIoU: 83.16  |  FB-IoU: 90.01 |  0: 75.80    |  1: 93.43    |  2: 77.89    |  3: 90.44    |  4: 78.22   
[Batch: 0550/1000] mIoU: 83.20  |  FB-IoU: 90.01 |  0: 75.80    |  1: 93.43    |  2: 77.89    |  3: 90.44    |  4: 78.43   
[Batch: 0551/1000] mIoU: 83.21  |  FB-IoU: 90.03 |  0: 75.80    |  1: 93.43    |  2: 77.89    |  3: 90.50    |  4: 78.43   
[Batch: 0552/1000] mIoU: 83.21  |  FB-IoU: 90.03 |  0: 75.80    |  1: 93.43    |  2: 77.89    |  3: 90.50    |  4: 78.43   
[Batch: 0553/1000] mIoU: 83.22  |  FB-IoU: 90.04 |  0: 75.80    |  1: 93.43    |  2: 77.94    |  3: 90.50    |  4: 78.43   
[Batch: 0554/1000] mIoU: 83.23  |  FB-IoU: 90.05 |  0: 75.80    |  1: 93.43    |  2: 77.94    |  3: 90.50    |  4: 78.50   
[Batch: 0555/1000] mIoU: 83.24  |  FB-IoU: 90.05 |  0: 75.81    |  1: 93.43    |  2: 77.94    |  3: 90.50    |  4: 78.50   
[Batch: 0556/1000] mIoU: 83.09  |  FB-IoU: 89.91 |  0: 75.81    |  1: 93.43    |  2: 77.94    |  3: 89.78    |  4: 78.50   
[Batch: 0557/1000] mIoU: 83.16  |  FB-IoU: 89.94 |  0: 75.81    |  1: 93.43    |  2: 78.28    |  3: 89.78    |  4: 78.50   
[Batch: 0558/1000] mIoU: 83.17  |  FB-IoU: 89.96 |  0: 75.81    |  1: 93.43    |  2: 78.28    |  3: 89.82    |  4: 78.50   
[Batch: 0559/1000] mIoU: 83.18  |  FB-IoU: 89.98 |  0: 75.81    |  1: 93.43    |  2: 78.28    |  3: 89.87    |  4: 78.50   
[Batch: 0560/1000] mIoU: 83.19  |  FB-IoU: 90.00 |  0: 75.81    |  1: 93.43    |  2: 78.28    |  3: 89.94    |  4: 78.50   
[Batch: 0561/1000] mIoU: 83.19  |  FB-IoU: 89.98 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 89.94    |  4: 78.50   
[Batch: 0562/1000] mIoU: 83.20  |  FB-IoU: 90.00 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 89.98    |  4: 78.50   
[Batch: 0563/1000] mIoU: 83.21  |  FB-IoU: 90.02 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 90.03    |  4: 78.50   
[Batch: 0564/1000] mIoU: 83.21  |  FB-IoU: 90.03 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 90.07    |  4: 78.50   
[Batch: 0565/1000] mIoU: 83.31  |  FB-IoU: 90.06 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 90.07    |  4: 79.00   
[Batch: 0566/1000] mIoU: 83.24  |  FB-IoU: 90.01 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 90.07    |  4: 78.65   
[Batch: 0567/1000] mIoU: 83.25  |  FB-IoU: 90.01 |  0: 75.81    |  1: 93.43    |  2: 78.26    |  3: 90.07    |  4: 78.65   
[Batch: 0568/1000] mIoU: 83.28  |  FB-IoU: 90.03 |  0: 75.81    |  1: 93.43    |  2: 78.43    |  3: 90.07    |  4: 78.65   
[Batch: 0569/1000] mIoU: 83.29  |  FB-IoU: 90.02 |  0: 75.81    |  1: 93.43    |  2: 78.47    |  3: 90.07    |  4: 78.65   
[Batch: 0570/1000] mIoU: 83.30  |  FB-IoU: 90.03 |  0: 75.81    |  1: 93.49    |  2: 78.47    |  3: 90.07    |  4: 78.65   
[Batch: 0571/1000] mIoU: 83.31  |  FB-IoU: 90.04 |  0: 75.81    |  1: 93.49    |  2: 78.47    |  3: 90.07    |  4: 78.72   
[Batch: 0572/1000] mIoU: 83.30  |  FB-IoU: 90.03 |  0: 75.81    |  1: 93.49    |  2: 78.40    |  3: 90.07    |  4: 78.72   
[Batch: 0573/1000] mIoU: 83.34  |  FB-IoU: 90.04 |  0: 75.81    |  1: 93.49    |  2: 78.40    |  3: 90.07    |  4: 78.90   
[Batch: 0574/1000] mIoU: 83.34  |  FB-IoU: 90.04 |  0: 75.81    |  1: 93.49    |  2: 78.40    |  3: 90.07    |  4: 78.90   
[Batch: 0575/1000] mIoU: 83.39  |  FB-IoU: 90.07 |  0: 75.81    |  1: 93.49    |  2: 78.69    |  3: 90.07    |  4: 78.90   
[Batch: 0576/1000] mIoU: 83.39  |  FB-IoU: 90.08 |  0: 75.81    |  1: 93.49    |  2: 78.67    |  3: 90.07    |  4: 78.90   
[Batch: 0577/1000] mIoU: 83.40  |  FB-IoU: 90.09 |  0: 75.81    |  1: 93.49    |  2: 78.67    |  3: 90.13    |  4: 78.90   
[Batch: 0578/1000] mIoU: 83.45  |  FB-IoU: 90.12 |  0: 75.81    |  1: 93.49    |  2: 78.92    |  3: 90.13    |  4: 78.90   
[Batch: 0579/1000] mIoU: 83.38  |  FB-IoU: 90.05 |  0: 75.81    |  1: 93.49    |  2: 78.56    |  3: 90.13    |  4: 78.90   
[Batch: 0580/1000] mIoU: 83.38  |  FB-IoU: 90.05 |  0: 75.81    |  1: 93.49    |  2: 78.56    |  3: 90.14    |  4: 78.90   
[Batch: 0581/1000] mIoU: 83.39  |  FB-IoU: 90.06 |  0: 75.81    |  1: 93.49    |  2: 78.56    |  3: 90.16    |  4: 78.90   
[Batch: 0582/1000] mIoU: 83.39  |  FB-IoU: 90.06 |  0: 75.81    |  1: 93.49    |  2: 78.57    |  3: 90.16    |  4: 78.90   
[Batch: 0583/1000] mIoU: 83.41  |  FB-IoU: 90.07 |  0: 75.81    |  1: 93.49    |  2: 78.57    |  3: 90.16    |  4: 79.02   
[Batch: 0584/1000] mIoU: 83.36  |  FB-IoU: 90.03 |  0: 75.81    |  1: 93.49    |  2: 78.57    |  3: 89.92    |  4: 79.02   
[Batch: 0585/1000] mIoU: 83.38  |  FB-IoU: 90.05 |  0: 75.81    |  1: 93.49    |  2: 78.57    |  3: 90.00    |  4: 79.02   
[Batch: 0586/1000] mIoU: 83.40  |  FB-IoU: 90.06 |  0: 75.81    |  1: 93.49    |  2: 78.65    |  3: 90.00    |  4: 79.02   
[Batch: 0587/1000] mIoU: 83.42  |  FB-IoU: 90.07 |  0: 75.81    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.02   
[Batch: 0588/1000] mIoU: 83.42  |  FB-IoU: 90.08 |  0: 75.81    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.02   
[Batch: 0589/1000] mIoU: 83.44  |  FB-IoU: 90.08 |  0: 75.81    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.13   
[Batch: 0590/1000] mIoU: 83.59  |  FB-IoU: 90.11 |  0: 76.58    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.13   
[Batch: 0591/1000] mIoU: 83.65  |  FB-IoU: 90.12 |  0: 76.88    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.13   
[Batch: 0592/1000] mIoU: 83.65  |  FB-IoU: 90.12 |  0: 76.88    |  1: 93.49    |  2: 78.76    |  3: 90.00    |  4: 79.11   
[Batch: 0593/1000] mIoU: 83.67  |  FB-IoU: 90.15 |  0: 76.88    |  1: 93.49    |  2: 78.76    |  3: 90.10    |  4: 79.11   
[Batch: 0594/1000] mIoU: 83.68  |  FB-IoU: 90.16 |  0: 76.88    |  1: 93.53    |  2: 78.76    |  3: 90.10    |  4: 79.11   
[Batch: 0595/1000] mIoU: 83.68  |  FB-IoU: 90.17 |  0: 76.88    |  1: 93.57    |  2: 78.76    |  3: 90.10    |  4: 79.11   
[Batch: 0596/1000] mIoU: 83.69  |  FB-IoU: 90.18 |  0: 76.88    |  1: 93.57    |  2: 78.76    |  3: 90.11    |  4: 79.11   
[Batch: 0597/1000] mIoU: 83.70  |  FB-IoU: 90.19 |  0: 76.88    |  1: 93.57    |  2: 78.82    |  3: 90.11    |  4: 79.11   
[Batch: 0598/1000] mIoU: 83.70  |  FB-IoU: 90.20 |  0: 76.88    |  1: 93.57    |  2: 78.82    |  3: 90.13    |  4: 79.11   
