
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold1      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2873/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.77    |  4: 29.44   
[Batch: 2874/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.75    |  4: 29.44   
[Batch: 2875/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.75    |  4: 29.44   
[Batch: 2876/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.77    |  4: 29.44   
[Batch: 2877/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.77    |  4: 29.44   
[Batch: 2878/3657] mIoU: 37.16  |  FB-IoU: 59.40 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.77    |  4: 29.44   
[Batch: 2879/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.77    |  4: 29.44   
[Batch: 2880/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.21    |  3: 28.76    |  4: 29.44   
[Batch: 2881/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.20    |  3: 28.76    |  4: 29.44   
[Batch: 2882/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.75    |  1: 48.61    |  2: 42.20    |  3: 28.76    |  4: 29.44   
[Batch: 2883/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.77    |  1: 48.61    |  2: 42.20    |  3: 28.76    |  4: 29.44   
[Batch: 2884/3657] mIoU: 37.16  |  FB-IoU: 59.40 |  0: 36.77    |  1: 48.61    |  2: 42.20    |  3: 28.76    |  4: 29.44   
[Batch: 2885/3657] mIoU: 37.16  |  FB-IoU: 59.41 |  0: 36.77    |  1: 48.61    |  2: 42.25    |  3: 28.76    |  4: 29.44   
[Batch: 2886/3657] mIoU: 37.16  |  FB-IoU: 59.40 |  0: 36.77    |  1: 48.61    |  2: 42.25    |  3: 28.73    |  4: 29.44   
[Batch: 2887/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.77    |  1: 48.61    |  2: 42.22    |  3: 28.73    |  4: 29.44   
[Batch: 2888/3657] mIoU: 37.15  |  FB-IoU: 59.40 |  0: 36.77    |  1: 48.61    |  2: 42.23    |  3: 28.73    |  4: 29.44   
[Batch: 2889/3657] mIoU: 37.15  |  FB-IoU: 59.40 |  0: 36.77    |  1: 48.61    |  2: 42.23    |  3: 28.73    |  4: 29.44   
[Batch: 2890/3657] mIoU: 37.16  |  FB-IoU: 59.40 |  0: 36.77    |  1: 48.61    |  2: 42.23    |  3: 28.74    |  4: 29.44   
[Batch: 2891/3657] mIoU: 37.16  |  FB-IoU: 59.41 |  0: 36.77    |  1: 48.61    |  2: 42.23    |  3: 28.74    |  4: 29.44   
[Batch: 2892/3657] mIoU: 37.16  |  FB-IoU: 59.41 |  0: 36.77    |  1: 48.61    |  2: 42.23    |  3: 28.74    |  4: 29.44   
[Batch: 2893/3657] mIoU: 37.16  |  FB-IoU: 59.42 |  0: 36.77    |  1: 48.61    |  2: 42.27    |  3: 28.74    |  4: 29.44   
[Batch: 2894/3657] mIoU: 37.17  |  FB-IoU: 59.42 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.74    |  4: 29.44   
[Batch: 2895/3657] mIoU: 37.17  |  FB-IoU: 59.43 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.75    |  4: 29.44   
[Batch: 2896/3657] mIoU: 37.17  |  FB-IoU: 59.42 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.75    |  4: 29.44   
[Batch: 2897/3657] mIoU: 37.17  |  FB-IoU: 59.43 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.75    |  4: 29.44   
[Batch: 2898/3657] mIoU: 37.17  |  FB-IoU: 59.43 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.74    |  4: 29.44   
[Batch: 2899/3657] mIoU: 37.17  |  FB-IoU: 59.43 |  0: 36.80    |  1: 48.61    |  2: 42.27    |  3: 28.74    |  4: 29.44   
[Batch: 2900/3657] mIoU: 37.17  |  FB-IoU: 59.43 |  0: 36.80    |  1: 48.61    |  2: 42.24    |  3: 28.74    |  4: 29.44   
[Batch: 2901/3657] mIoU: 37.16  |  FB-IoU: 59.42 |  0: 36.80    |  1: 48.61    |  2: 42.24    |  3: 28.73    |  4: 29.44   
[Batch: 2902/3657] mIoU: 37.16  |  FB-IoU: 59.42 |  0: 36.80    |  1: 48.61    |  2: 42.24    |  3: 28.72    |  4: 29.44   
[Batch: 2903/3657] mIoU: 37.16  |  FB-IoU: 59.42 |  0: 36.80    |  1: 48.61    |  2: 42.23    |  3: 28.72    |  4: 29.44   
[Batch: 2904/3657] mIoU: 37.16  |  FB-IoU: 59.41 |  0: 36.80    |  1: 48.61    |  2: 42.23    |  3: 28.70    |  4: 29.44   
[Batch: 2905/3657] mIoU: 37.15  |  FB-IoU: 59.41 |  0: 36.80    |  1: 48.61    |  2: 42.21    |  3: 28.70    |  4: 29.44   
[Batch: 2906/3657] mIoU: 37.13  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.61    |  2: 42.21    |  3: 28.70    |  4: 29.44   
[Batch: 2907/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.61    |  2: 42.18    |  3: 28.70    |  4: 29.44   
[Batch: 2908/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.61    |  2: 42.18    |  3: 28.70    |  4: 29.44   
[Batch: 2909/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.61    |  2: 42.17    |  3: 28.70    |  4: 29.44   
[Batch: 2910/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.61    |  2: 42.17    |  3: 28.69    |  4: 29.44   
[Batch: 2911/3657] mIoU: 37.12  |  FB-IoU: 59.39 |  0: 36.68    |  1: 48.61    |  2: 42.17    |  3: 28.70    |  4: 29.44   
[Batch: 2912/3657] mIoU: 37.12  |  FB-IoU: 59.39 |  0: 36.68    |  1: 48.61    |  2: 42.17    |  3: 28.70    |  4: 29.44   
[Batch: 2913/3657] mIoU: 37.14  |  FB-IoU: 59.40 |  0: 36.75    |  1: 48.61    |  2: 42.17    |  3: 28.70    |  4: 29.44   
[Batch: 2914/3657] mIoU: 37.11  |  FB-IoU: 59.36 |  0: 36.64    |  1: 48.61    |  2: 42.17    |  3: 28.70    |  4: 29.44   
[Batch: 2915/3657] mIoU: 37.11  |  FB-IoU: 59.36 |  0: 36.64    |  1: 48.61    |  2: 42.17    |  3: 28.68    |  4: 29.44   
[Batch: 2916/3657] mIoU: 37.11  |  FB-IoU: 59.36 |  0: 36.66    |  1: 48.61    |  2: 42.17    |  3: 28.68    |  4: 29.44   
[Batch: 2917/3657] mIoU: 37.11  |  FB-IoU: 59.36 |  0: 36.66    |  1: 48.61    |  2: 42.16    |  3: 28.68    |  4: 29.44   
[Batch: 2918/3657] mIoU: 37.11  |  FB-IoU: 59.37 |  0: 36.66    |  1: 48.61    |  2: 42.16    |  3: 28.68    |  4: 29.44   
[Batch: 2919/3657] mIoU: 37.11  |  FB-IoU: 59.37 |  0: 36.66    |  1: 48.61    |  2: 42.16    |  3: 28.70    |  4: 29.44   
[Batch: 2920/3657] mIoU: 37.11  |  FB-IoU: 59.37 |  0: 36.66    |  1: 48.61    |  2: 42.15    |  3: 28.70    |  4: 29.44   
[Batch: 2921/3657] mIoU: 37.11  |  FB-IoU: 59.37 |  0: 36.66    |  1: 48.61    |  2: 42.15    |  3: 28.70    |  4: 29.44   
[Batch: 2922/3657] mIoU: 37.11  |  FB-IoU: 59.37 |  0: 36.66    |  1: 48.61    |  2: 42.15    |  3: 28.70    |  4: 29.44   
[Batch: 2923/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.66    |  1: 48.61    |  2: 42.18    |  3: 28.70    |  4: 29.44   
[Batch: 2924/3657] mIoU: 37.12  |  FB-IoU: 59.39 |  0: 36.66    |  1: 48.61    |  2: 42.20    |  3: 28.70    |  4: 29.44   
[Batch: 2925/3657] mIoU: 37.12  |  FB-IoU: 59.39 |  0: 36.66    |  1: 48.61    |  2: 42.20    |  3: 28.71    |  4: 29.44   
[Batch: 2926/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.66    |  1: 48.61    |  2: 42.22    |  3: 28.71    |  4: 29.44   
[Batch: 2927/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.66    |  1: 48.61    |  2: 42.23    |  3: 28.71    |  4: 29.44   
[Batch: 2928/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.66    |  1: 48.61    |  2: 42.23    |  3: 28.71    |  4: 29.44   
[Batch: 2929/3657] mIoU: 37.12  |  FB-IoU: 59.39 |  0: 36.66    |  1: 48.61    |  2: 42.19    |  3: 28.71    |  4: 29.44   
[Batch: 2930/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.66    |  1: 48.61    |  2: 42.23    |  3: 28.71    |  4: 29.44   
[Batch: 2931/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.66    |  1: 48.61    |  2: 42.23    |  3: 28.73    |  4: 29.44   
[Batch: 2932/3657] mIoU: 37.14  |  FB-IoU: 59.40 |  0: 36.66    |  1: 48.61    |  2: 42.23    |  3: 28.76    |  4: 29.44   
[Batch: 2933/3657] mIoU: 37.14  |  FB-IoU: 59.40 |  0: 36.65    |  1: 48.61    |  2: 42.23    |  3: 28.76    |  4: 29.44   
[Batch: 2934/3657] mIoU: 37.14  |  FB-IoU: 59.40 |  0: 36.65    |  1: 48.61    |  2: 42.23    |  3: 28.76    |  4: 29.44   
[Batch: 2935/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.61    |  2: 42.23    |  3: 28.76    |  4: 29.44   
[Batch: 2936/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.61    |  2: 42.23    |  3: 28.77    |  4: 29.44   
[Batch: 2937/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.61    |  2: 42.25    |  3: 28.77    |  4: 29.44   
[Batch: 2938/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.61    |  1: 48.61    |  2: 42.25    |  3: 28.77    |  4: 29.44   
[Batch: 2939/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.61    |  1: 48.61    |  2: 42.25    |  3: 28.77    |  4: 29.44   
[Batch: 2940/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.58    |  1: 48.61    |  2: 42.25    |  3: 28.77    |  4: 29.44   
[Batch: 2941/3657] mIoU: 37.13  |  FB-IoU: 59.39 |  0: 36.58    |  1: 48.61    |  2: 42.26    |  3: 28.77    |  4: 29.44   
[Batch: 2942/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.58    |  1: 48.61    |  2: 42.26    |  3: 28.77    |  4: 29.44   
[Batch: 2943/3657] mIoU: 37.14  |  FB-IoU: 59.40 |  0: 36.61    |  1: 48.61    |  2: 42.26    |  3: 28.77    |  4: 29.44   
[Batch: 2944/3657] mIoU: 37.13  |  FB-IoU: 59.40 |  0: 36.61    |  1: 48.61    |  2: 42.24    |  3: 28.77    |  4: 29.44   
[Batch: 2945/3657] mIoU: 37.14  |  FB-IoU: 59.41 |  0: 36.61    |  1: 48.61    |  2: 42.24    |  3: 28.80    |  4: 29.44   
[Batch: 2946/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.12    |  3: 28.80    |  4: 29.44   
[Batch: 2947/3657] mIoU: 37.11  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.12    |  3: 28.78    |  4: 29.44   
[Batch: 2948/3657] mIoU: 37.12  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.12    |  3: 28.80    |  4: 29.44   
[Batch: 2949/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.61    |  1: 48.61    |  2: 42.12    |  3: 28.68    |  4: 29.44   
[Batch: 2950/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.68    |  4: 29.44   
[Batch: 2951/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.66    |  4: 29.44   
[Batch: 2952/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.66    |  4: 29.44   
[Batch: 2953/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.68    |  4: 29.44   
[Batch: 2954/3657] mIoU: 37.10  |  FB-IoU: 59.35 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.69    |  4: 29.44   
[Batch: 2955/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.67    |  4: 29.44   
[Batch: 2956/3657] mIoU: 37.10  |  FB-IoU: 59.35 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.71    |  4: 29.44   
[Batch: 2957/3657] mIoU: 37.09  |  FB-IoU: 59.34 |  0: 36.62    |  1: 48.61    |  2: 42.12    |  3: 28.68    |  4: 29.44   
[Batch: 2958/3657] mIoU: 37.08  |  FB-IoU: 59.32 |  0: 36.54    |  1: 48.61    |  2: 42.12    |  3: 28.68    |  4: 29.44   
[Batch: 2959/3657] mIoU: 37.08  |  FB-IoU: 59.31 |  0: 36.54    |  1: 48.61    |  2: 42.12    |  3: 28.67    |  4: 29.44   
[Batch: 2960/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.12    |  3: 28.67    |  4: 29.44   
[Batch: 2961/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.12    |  3: 28.67    |  4: 29.44   
[Batch: 2962/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.11    |  3: 28.67    |  4: 29.44   
[Batch: 2963/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.11    |  3: 28.67    |  4: 29.44   
[Batch: 2964/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.12    |  3: 28.67    |  4: 29.44   
[Batch: 2965/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.71    |  1: 48.61    |  2: 42.12    |  3: 28.65    |  4: 29.44   
[Batch: 2966/3657] mIoU: 37.11  |  FB-IoU: 59.35 |  0: 36.76    |  1: 48.61    |  2: 42.12    |  3: 28.65    |  4: 29.44   
[Batch: 2967/3657] mIoU: 37.10  |  FB-IoU: 59.33 |  0: 36.69    |  1: 48.61    |  2: 42.12    |  3: 28.65    |  4: 29.44   
[Batch: 2968/3657] mIoU: 37.10  |  FB-IoU: 59.34 |  0: 36.69    |  1: 48.61    |  2: 42.12    |  3: 28.66    |  4: 29.44   
[Batch: 2969/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.69    |  1: 48.61    |  2: 42.15    |  3: 28.66    |  4: 29.44   
[Batch: 2970/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.69    |  1: 48.61    |  2: 42.15    |  3: 28.64    |  4: 29.44   
[Batch: 2971/3657] mIoU: 37.11  |  FB-IoU: 59.34 |  0: 36.69    |  1: 48.61    |  2: 42.15    |  3: 28.64    |  4: 29.44   
[Batch: 2972/3657] mIoU: 37.12  |  FB-IoU: 59.34 |  0: 36.74    |  1: 48.61    |  2: 42.15    |  3: 28.64    |  4: 29.44   
[Batch: 2973/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.64    |  4: 29.44   
[Batch: 2974/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.66    |  4: 29.44   
[Batch: 2975/3657] mIoU: 37.12  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.17    |  3: 28.66    |  4: 29.44   
[Batch: 2976/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.17    |  3: 28.64    |  4: 29.44   
[Batch: 2977/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.16    |  3: 28.64    |  4: 29.44   
[Batch: 2978/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.16    |  3: 28.63    |  4: 29.44   
[Batch: 2979/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.16    |  3: 28.63    |  4: 29.44   
[Batch: 2980/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.75    |  1: 48.61    |  2: 42.16    |  3: 28.63    |  4: 29.44   
[Batch: 2981/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.16    |  3: 28.69    |  4: 29.44   
[Batch: 2982/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.69    |  4: 29.44   
[Batch: 2983/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.69    |  4: 29.44   
[Batch: 2984/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.71    |  4: 29.44   
[Batch: 2985/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.75    |  1: 48.61    |  2: 42.15    |  3: 28.71    |  4: 29.44   
[Batch: 2986/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.71    |  1: 48.61    |  2: 42.15    |  3: 28.71    |  4: 29.44   
[Batch: 2987/3657] mIoU: 37.12  |  FB-IoU: 59.36 |  0: 36.71    |  1: 48.61    |  2: 42.15    |  3: 28.71    |  4: 29.44   
[Batch: 2988/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.71    |  1: 48.61    |  2: 42.17    |  3: 28.71    |  4: 29.44   
[Batch: 2989/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.71    |  1: 48.61    |  2: 42.17    |  3: 28.74    |  4: 29.44   
[Batch: 2990/3657] mIoU: 37.13  |  FB-IoU: 59.37 |  0: 36.71    |  1: 48.61    |  2: 42.18    |  3: 28.74    |  4: 29.44   
[Batch: 2991/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.70    |  1: 48.61    |  2: 42.18    |  3: 28.74    |  4: 29.44   
[Batch: 2992/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.70    |  1: 48.61    |  2: 42.18    |  3: 28.74    |  4: 29.44   
[Batch: 2993/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.70    |  1: 48.61    |  2: 42.18    |  3: 28.72    |  4: 29.44   
[Batch: 2994/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.70    |  1: 48.61    |  2: 42.17    |  3: 28.72    |  4: 29.44   
[Batch: 2995/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.61    |  2: 42.17    |  3: 28.77    |  4: 29.44   
[Batch: 2996/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.61    |  2: 42.17    |  3: 28.77    |  4: 29.44   
[Batch: 2997/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.61    |  2: 42.17    |  3: 28.78    |  4: 29.44   
[Batch: 2998/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.70    |  1: 48.61    |  2: 42.21    |  3: 28.78    |  4: 29.44   
[Batch: 2999/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.61    |  2: 42.23    |  3: 28.78    |  4: 29.44   
[Batch: 3000/3657] mIoU: 37.15  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.61    |  2: 42.23    |  3: 28.78    |  4: 29.44   
[Batch: 3001/3657] mIoU: 37.16  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.61    |  2: 42.25    |  3: 28.78    |  4: 29.44   
[Batch: 3002/3657] mIoU: 37.15  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.61    |  2: 42.25    |  3: 28.78    |  4: 29.44   
[Batch: 3003/3657] mIoU: 37.14  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.25    |  3: 28.78    |  4: 29.44   
[Batch: 3004/3657] mIoU: 37.14  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.27    |  3: 28.78    |  4: 29.44   
[Batch: 3005/3657] mIoU: 37.14  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.27    |  3: 28.79    |  4: 29.44   
[Batch: 3006/3657] mIoU: 37.13  |  FB-IoU: 59.37 |  0: 36.61    |  1: 48.61    |  2: 42.20    |  3: 28.79    |  4: 29.44   
[Batch: 3007/3657] mIoU: 37.14  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.61    |  2: 42.20    |  3: 28.84    |  4: 29.44   
[Batch: 3008/3657] mIoU: 37.17  |  FB-IoU: 59.38 |  0: 36.61    |  1: 48.75    |  2: 42.20    |  3: 28.84    |  4: 29.44   
[Batch: 3009/3657] mIoU: 37.17  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.75    |  2: 42.23    |  3: 28.84    |  4: 29.44   
[Batch: 3010/3657] mIoU: 37.17  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.75    |  2: 42.23    |  3: 28.84    |  4: 29.44   
[Batch: 3011/3657] mIoU: 37.17  |  FB-IoU: 59.39 |  0: 36.61    |  1: 48.75    |  2: 42.23    |  3: 28.84    |  4: 29.44   
[Batch: 3012/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.65    |  1: 48.75    |  2: 42.23    |  3: 28.84    |  4: 29.44   
[Batch: 3013/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.65    |  1: 48.75    |  2: 42.23    |  3: 28.84    |  4: 29.44   
[Batch: 3014/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.65    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3015/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.60    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3016/3657] mIoU: 37.17  |  FB-IoU: 59.39 |  0: 36.60    |  1: 48.75    |  2: 42.21    |  3: 28.86    |  4: 29.44   
[Batch: 3017/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.60    |  1: 48.75    |  2: 42.21    |  3: 28.88    |  4: 29.44   
[Batch: 3018/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.64    |  1: 48.75    |  2: 42.21    |  3: 28.88    |  4: 29.44   
[Batch: 3019/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.64    |  1: 48.75    |  2: 42.21    |  3: 28.88    |  4: 29.44   
[Batch: 3020/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.62    |  1: 48.75    |  2: 42.21    |  3: 28.88    |  4: 29.44   
[Batch: 3021/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.62    |  1: 48.75    |  2: 42.21    |  3: 28.86    |  4: 29.44   
[Batch: 3022/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.62    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3023/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.62    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3024/3657] mIoU: 37.18  |  FB-IoU: 59.41 |  0: 36.62    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3025/3657] mIoU: 37.18  |  FB-IoU: 59.41 |  0: 36.62    |  1: 48.75    |  2: 42.23    |  3: 28.86    |  4: 29.44   
[Batch: 3026/3657] mIoU: 37.18  |  FB-IoU: 59.41 |  0: 36.62    |  1: 48.75    |  2: 42.23    |  3: 28.85    |  4: 29.44   
[Batch: 3027/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.53    |  1: 48.75    |  2: 42.23    |  3: 28.85    |  4: 29.44   
[Batch: 3028/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.53    |  1: 48.75    |  2: 42.23    |  3: 28.85    |  4: 29.44   
[Batch: 3029/3657] mIoU: 37.15  |  FB-IoU: 59.37 |  0: 36.53    |  1: 48.75    |  2: 42.23    |  3: 28.80    |  4: 29.44   
[Batch: 3030/3657] mIoU: 37.14  |  FB-IoU: 59.35 |  0: 36.47    |  1: 48.75    |  2: 42.23    |  3: 28.80    |  4: 29.44   
[Batch: 3031/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.47    |  1: 48.75    |  2: 42.23    |  3: 28.80    |  4: 29.44   
[Batch: 3032/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.47    |  1: 48.75    |  2: 42.23    |  3: 28.80    |  4: 29.44   
[Batch: 3033/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.80    |  4: 29.44   
