
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold2      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1354/3298] mIoU: 49.27  |  FB-IoU: 66.53 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.73    |  4: 37.11   
[Batch: 1355/3298] mIoU: 49.27  |  FB-IoU: 66.54 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.11   
[Batch: 1356/3298] mIoU: 49.25  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.02   
[Batch: 1357/3298] mIoU: 49.25  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.02   
[Batch: 1358/3298] mIoU: 49.26  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.04   
[Batch: 1359/3298] mIoU: 49.25  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.04   
[Batch: 1360/3298] mIoU: 49.26  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.21    |  3: 65.75    |  4: 37.05   
[Batch: 1361/3298] mIoU: 49.26  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.20    |  3: 65.75    |  4: 37.05   
[Batch: 1362/3298] mIoU: 49.25  |  FB-IoU: 66.50 |  0: 33.75    |  1: 46.53    |  2: 63.20    |  3: 65.75    |  4: 37.03   
[Batch: 1363/3298] mIoU: 49.26  |  FB-IoU: 66.51 |  0: 33.75    |  1: 46.53    |  2: 63.22    |  3: 65.75    |  4: 37.03   
[Batch: 1364/3298] mIoU: 49.29  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.75    |  4: 37.03   
[Batch: 1365/3298] mIoU: 49.29  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.75    |  4: 37.03   
[Batch: 1366/3298] mIoU: 49.29  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.75    |  4: 37.06   
[Batch: 1367/3298] mIoU: 49.30  |  FB-IoU: 66.56 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.77    |  4: 37.06   
[Batch: 1368/3298] mIoU: 49.31  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.77    |  4: 37.10   
[Batch: 1369/3298] mIoU: 49.29  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.68    |  4: 37.10   
[Batch: 1370/3298] mIoU: 49.29  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.38    |  3: 65.68    |  4: 37.10   
[Batch: 1371/3298] mIoU: 49.28  |  FB-IoU: 66.54 |  0: 33.75    |  1: 46.53    |  2: 63.33    |  3: 65.68    |  4: 37.10   
[Batch: 1372/3298] mIoU: 49.28  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.33    |  3: 65.68    |  4: 37.10   
[Batch: 1373/3298] mIoU: 49.28  |  FB-IoU: 66.55 |  0: 33.75    |  1: 46.53    |  2: 63.33    |  3: 65.66    |  4: 37.10   
[Batch: 1374/3298] mIoU: 49.32  |  FB-IoU: 66.60 |  0: 33.75    |  1: 46.53    |  2: 63.53    |  3: 65.66    |  4: 37.10   
[Batch: 1375/3298] mIoU: 49.32  |  FB-IoU: 66.59 |  0: 33.75    |  1: 46.53    |  2: 63.53    |  3: 65.66    |  4: 37.11   
[Batch: 1376/3298] mIoU: 49.32  |  FB-IoU: 66.59 |  0: 33.75    |  1: 46.53    |  2: 63.53    |  3: 65.66    |  4: 37.11   
[Batch: 1377/3298] mIoU: 49.32  |  FB-IoU: 66.60 |  0: 33.75    |  1: 46.53    |  2: 63.53    |  3: 65.66    |  4: 37.14   
[Batch: 1378/3298] mIoU: 49.32  |  FB-IoU: 66.61 |  0: 33.75    |  1: 46.53    |  2: 63.53    |  3: 65.66    |  4: 37.15   
[Batch: 1379/3298] mIoU: 49.34  |  FB-IoU: 66.62 |  0: 33.75    |  1: 46.53    |  2: 63.58    |  3: 65.66    |  4: 37.15   
[Batch: 1380/3298] mIoU: 49.34  |  FB-IoU: 66.62 |  0: 33.75    |  1: 46.53    |  2: 63.58    |  3: 65.66    |  4: 37.16   
[Batch: 1381/3298] mIoU: 49.34  |  FB-IoU: 66.63 |  0: 33.75    |  1: 46.53    |  2: 63.58    |  3: 65.66    |  4: 37.19   
[Batch: 1382/3298] mIoU: 49.35  |  FB-IoU: 66.64 |  0: 33.75    |  1: 46.53    |  2: 63.58    |  3: 65.69    |  4: 37.19   
[Batch: 1383/3298] mIoU: 49.35  |  FB-IoU: 66.63 |  0: 33.75    |  1: 46.53    |  2: 63.58    |  3: 65.69    |  4: 37.20   
[Batch: 1384/3298] mIoU: 49.32  |  FB-IoU: 66.60 |  0: 33.75    |  1: 46.53    |  2: 63.42    |  3: 65.69    |  4: 37.20   
[Batch: 1385/3298] mIoU: 49.32  |  FB-IoU: 66.60 |  0: 33.75    |  1: 46.53    |  2: 63.42    |  3: 65.69    |  4: 37.20   
[Batch: 1386/3298] mIoU: 49.31  |  FB-IoU: 66.60 |  0: 33.75    |  1: 46.53    |  2: 63.42    |  3: 65.69    |  4: 37.19   
[Batch: 1387/3298] mIoU: 49.33  |  FB-IoU: 66.63 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.69    |  4: 37.19   
[Batch: 1388/3298] mIoU: 49.35  |  FB-IoU: 66.63 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.69    |  4: 37.28   
[Batch: 1389/3298] mIoU: 49.36  |  FB-IoU: 66.64 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.69    |  4: 37.31   
[Batch: 1390/3298] mIoU: 49.37  |  FB-IoU: 66.66 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.77    |  4: 37.31   
[Batch: 1391/3298] mIoU: 49.37  |  FB-IoU: 66.66 |  0: 33.75    |  1: 46.53    |  2: 63.49    |  3: 65.77    |  4: 37.31   
[Batch: 1392/3298] mIoU: 49.37  |  FB-IoU: 66.67 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.77    |  4: 37.31   
[Batch: 1393/3298] mIoU: 49.37  |  FB-IoU: 66.66 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.77    |  4: 37.32   
[Batch: 1394/3298] mIoU: 49.38  |  FB-IoU: 66.67 |  0: 33.75    |  1: 46.53    |  2: 63.50    |  3: 65.77    |  4: 37.34   
[Batch: 1395/3298] mIoU: 49.37  |  FB-IoU: 66.66 |  0: 33.75    |  1: 46.53    |  2: 63.48    |  3: 65.77    |  4: 37.34   
[Batch: 1396/3298] mIoU: 49.37  |  FB-IoU: 66.67 |  0: 33.75    |  1: 46.53    |  2: 63.48    |  3: 65.77    |  4: 37.35   
[Batch: 1397/3298] mIoU: 49.37  |  FB-IoU: 66.67 |  0: 33.75    |  1: 46.53    |  2: 63.48    |  3: 65.75    |  4: 37.35   
[Batch: 1398/3298] mIoU: 49.37  |  FB-IoU: 66.68 |  0: 33.75    |  1: 46.53    |  2: 63.48    |  3: 65.76    |  4: 37.35   
[Batch: 1399/3298] mIoU: 49.37  |  FB-IoU: 66.69 |  0: 33.75    |  1: 46.53    |  2: 63.47    |  3: 65.76    |  4: 37.35   
[Batch: 1400/3298] mIoU: 49.36  |  FB-IoU: 66.67 |  0: 33.75    |  1: 46.53    |  2: 63.47    |  3: 65.76    |  4: 37.29   
[Batch: 1401/3298] mIoU: 49.38  |  FB-IoU: 66.69 |  0: 33.75    |  1: 46.53    |  2: 63.56    |  3: 65.76    |  4: 37.29   
[Batch: 1402/3298] mIoU: 49.38  |  FB-IoU: 66.69 |  0: 33.75    |  1: 46.53    |  2: 63.56    |  3: 65.76    |  4: 37.27   
[Batch: 1403/3298] mIoU: 49.28  |  FB-IoU: 66.68 |  0: 33.28    |  1: 46.53    |  2: 63.56    |  3: 65.76    |  4: 37.27   
[Batch: 1404/3298] mIoU: 49.29  |  FB-IoU: 66.70 |  0: 33.28    |  1: 46.53    |  2: 63.56    |  3: 65.81    |  4: 37.27   
[Batch: 1405/3298] mIoU: 49.43  |  FB-IoU: 66.71 |  0: 33.99    |  1: 46.53    |  2: 63.56    |  3: 65.81    |  4: 37.27   
[Batch: 1406/3298] mIoU: 49.47  |  FB-IoU: 66.74 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.81    |  4: 37.27   
[Batch: 1407/3298] mIoU: 49.47  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.81    |  4: 37.30   
[Batch: 1408/3298] mIoU: 49.48  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.81    |  4: 37.32   
[Batch: 1409/3298] mIoU: 49.48  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.81    |  4: 37.33   
[Batch: 1410/3298] mIoU: 49.48  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.82    |  4: 37.33   
[Batch: 1411/3298] mIoU: 49.47  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.82    |  4: 37.31   
[Batch: 1412/3298] mIoU: 49.45  |  FB-IoU: 66.68 |  0: 33.99    |  1: 46.53    |  2: 63.73    |  3: 65.82    |  4: 37.21   
[Batch: 1413/3298] mIoU: 49.47  |  FB-IoU: 66.70 |  0: 33.99    |  1: 46.53    |  2: 63.80    |  3: 65.82    |  4: 37.21   
[Batch: 1414/3298] mIoU: 49.47  |  FB-IoU: 66.69 |  0: 33.99    |  1: 46.53    |  2: 63.80    |  3: 65.82    |  4: 37.19   
[Batch: 1415/3298] mIoU: 49.49  |  FB-IoU: 66.72 |  0: 33.99    |  1: 46.53    |  2: 63.91    |  3: 65.82    |  4: 37.19   
[Batch: 1416/3298] mIoU: 49.50  |  FB-IoU: 66.74 |  0: 33.99    |  1: 46.53    |  2: 63.99    |  3: 65.82    |  4: 37.19   
[Batch: 1417/3298] mIoU: 49.50  |  FB-IoU: 66.75 |  0: 33.99    |  1: 46.53    |  2: 63.99    |  3: 65.82    |  4: 37.19   
[Batch: 1418/3298] mIoU: 49.51  |  FB-IoU: 66.76 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.19   
[Batch: 1419/3298] mIoU: 49.52  |  FB-IoU: 66.75 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.22   
[Batch: 1420/3298] mIoU: 49.49  |  FB-IoU: 66.70 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.10   
[Batch: 1421/3298] mIoU: 49.49  |  FB-IoU: 66.68 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.09   
[Batch: 1422/3298] mIoU: 49.52  |  FB-IoU: 66.70 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.21   
[Batch: 1423/3298] mIoU: 49.52  |  FB-IoU: 66.70 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.82    |  4: 37.21   
[Batch: 1424/3298] mIoU: 49.52  |  FB-IoU: 66.71 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.81    |  4: 37.21   
[Batch: 1425/3298] mIoU: 49.52  |  FB-IoU: 66.71 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.81    |  4: 37.23   
[Batch: 1426/3298] mIoU: 49.52  |  FB-IoU: 66.72 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.83    |  4: 37.23   
[Batch: 1427/3298] mIoU: 49.53  |  FB-IoU: 66.73 |  0: 33.99    |  1: 46.53    |  2: 64.04    |  3: 65.87    |  4: 37.23   
[Batch: 1428/3298] mIoU: 49.54  |  FB-IoU: 66.75 |  0: 33.99    |  1: 46.53    |  2: 64.08    |  3: 65.87    |  4: 37.23   
[Batch: 1429/3298] mIoU: 49.53  |  FB-IoU: 66.72 |  0: 33.99    |  1: 46.53    |  2: 64.08    |  3: 65.87    |  4: 37.16   
[Batch: 1430/3298] mIoU: 49.49  |  FB-IoU: 66.69 |  0: 33.99    |  1: 46.53    |  2: 63.92    |  3: 65.87    |  4: 37.16   
[Batch: 1431/3298] mIoU: 49.47  |  FB-IoU: 66.66 |  0: 33.99    |  1: 46.53    |  2: 63.79    |  3: 65.87    |  4: 37.16   
[Batch: 1432/3298] mIoU: 49.47  |  FB-IoU: 66.67 |  0: 33.99    |  1: 46.53    |  2: 63.79    |  3: 65.85    |  4: 37.16   
[Batch: 1433/3298] mIoU: 49.47  |  FB-IoU: 66.68 |  0: 33.99    |  1: 46.53    |  2: 63.79    |  3: 65.86    |  4: 37.16   
[Batch: 1434/3298] mIoU: 49.45  |  FB-IoU: 66.66 |  0: 33.99    |  1: 46.53    |  2: 63.68    |  3: 65.86    |  4: 37.16   
[Batch: 1435/3298] mIoU: 49.42  |  FB-IoU: 66.63 |  0: 33.99    |  1: 46.53    |  2: 63.56    |  3: 65.86    |  4: 37.16   
[Batch: 1436/3298] mIoU: 49.42  |  FB-IoU: 66.64 |  0: 33.99    |  1: 46.53    |  2: 63.56    |  3: 65.87    |  4: 37.16   
[Batch: 1437/3298] mIoU: 49.43  |  FB-IoU: 66.66 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.16   
[Batch: 1438/3298] mIoU: 49.42  |  FB-IoU: 66.64 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.11   
[Batch: 1439/3298] mIoU: 49.44  |  FB-IoU: 66.65 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.21   
[Batch: 1440/3298] mIoU: 49.44  |  FB-IoU: 66.64 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.20   
[Batch: 1441/3298] mIoU: 49.44  |  FB-IoU: 66.63 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.19   
[Batch: 1442/3298] mIoU: 49.44  |  FB-IoU: 66.63 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.21   
[Batch: 1443/3298] mIoU: 49.43  |  FB-IoU: 66.60 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.87    |  4: 37.16   
[Batch: 1444/3298] mIoU: 49.44  |  FB-IoU: 66.60 |  0: 33.99    |  1: 46.53    |  2: 63.62    |  3: 65.88    |  4: 37.16   
[Batch: 1445/3298] mIoU: 49.44  |  FB-IoU: 66.61 |  0: 34.01    |  1: 46.53    |  2: 63.62    |  3: 65.88    |  4: 37.16   
[Batch: 1446/3298] mIoU: 49.44  |  FB-IoU: 66.60 |  0: 34.01    |  1: 46.53    |  2: 63.62    |  3: 65.88    |  4: 37.15   
[Batch: 1447/3298] mIoU: 49.40  |  FB-IoU: 66.56 |  0: 34.01    |  1: 46.53    |  2: 63.45    |  3: 65.88    |  4: 37.15   
[Batch: 1448/3298] mIoU: 49.40  |  FB-IoU: 66.56 |  0: 34.01    |  1: 46.53    |  2: 63.45    |  3: 65.88    |  4: 37.13   
[Batch: 1449/3298] mIoU: 49.41  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.88    |  4: 37.13   
[Batch: 1450/3298] mIoU: 49.39  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.80    |  4: 37.13   
[Batch: 1451/3298] mIoU: 49.39  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.13   
[Batch: 1452/3298] mIoU: 49.39  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.12   
[Batch: 1453/3298] mIoU: 49.40  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.16   
[Batch: 1454/3298] mIoU: 49.40  |  FB-IoU: 66.58 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.18   
[Batch: 1455/3298] mIoU: 49.40  |  FB-IoU: 66.59 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.18   
[Batch: 1456/3298] mIoU: 49.40  |  FB-IoU: 66.57 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.18   
[Batch: 1457/3298] mIoU: 49.38  |  FB-IoU: 66.52 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.79    |  4: 37.08   
[Batch: 1458/3298] mIoU: 49.39  |  FB-IoU: 66.53 |  0: 34.01    |  1: 46.53    |  2: 63.50    |  3: 65.82    |  4: 37.08   
[Batch: 1459/3298] mIoU: 49.40  |  FB-IoU: 66.55 |  0: 34.01    |  1: 46.53    |  2: 63.56    |  3: 65.82    |  4: 37.08   
[Batch: 1460/3298] mIoU: 49.40  |  FB-IoU: 66.55 |  0: 34.01    |  1: 46.53    |  2: 63.56    |  3: 65.82    |  4: 37.09   
[Batch: 1461/3298] mIoU: 49.46  |  FB-IoU: 66.55 |  0: 34.01    |  1: 46.81    |  2: 63.56    |  3: 65.82    |  4: 37.09   
[Batch: 1462/3298] mIoU: 49.46  |  FB-IoU: 66.56 |  0: 34.01    |  1: 46.81    |  2: 63.56    |  3: 65.82    |  4: 37.11   
[Batch: 1463/3298] mIoU: 49.46  |  FB-IoU: 66.54 |  0: 34.01    |  1: 46.81    |  2: 63.56    |  3: 65.82    |  4: 37.10   
[Batch: 1464/3298] mIoU: 49.46  |  FB-IoU: 66.54 |  0: 34.01    |  1: 46.81    |  2: 63.56    |  3: 65.82    |  4: 37.10   
[Batch: 1465/3298] mIoU: 49.46  |  FB-IoU: 66.54 |  0: 34.01    |  1: 46.81    |  2: 63.56    |  3: 65.82    |  4: 37.10   
[Batch: 1466/3298] mIoU: 49.44  |  FB-IoU: 66.52 |  0: 34.01    |  1: 46.81    |  2: 63.47    |  3: 65.82    |  4: 37.10   
[Batch: 1467/3298] mIoU: 49.70  |  FB-IoU: 66.53 |  0: 34.01    |  1: 48.07    |  2: 63.47    |  3: 65.82    |  4: 37.10   
[Batch: 1468/3298] mIoU: 49.69  |  FB-IoU: 66.52 |  0: 34.01    |  1: 48.07    |  2: 63.47    |  3: 65.82    |  4: 37.08   
[Batch: 1469/3298] mIoU: 49.70  |  FB-IoU: 66.53 |  0: 34.01    |  1: 48.07    |  2: 63.47    |  3: 65.85    |  4: 37.08   
[Batch: 1470/3298] mIoU: 49.70  |  FB-IoU: 66.54 |  0: 34.01    |  1: 48.07    |  2: 63.47    |  3: 65.88    |  4: 37.08   
[Batch: 1471/3298] mIoU: 49.72  |  FB-IoU: 66.56 |  0: 34.01    |  1: 48.07    |  2: 63.56    |  3: 65.88    |  4: 37.08   
[Batch: 1472/3298] mIoU: 49.72  |  FB-IoU: 66.57 |  0: 34.01    |  1: 48.07    |  2: 63.56    |  3: 65.86    |  4: 37.08   
[Batch: 1473/3298] mIoU: 49.72  |  FB-IoU: 66.58 |  0: 34.01    |  1: 48.07    |  2: 63.56    |  3: 65.88    |  4: 37.08   
[Batch: 1474/3298] mIoU: 49.75  |  FB-IoU: 66.58 |  0: 34.16    |  1: 48.07    |  2: 63.56    |  3: 65.88    |  4: 37.08   
[Batch: 1475/3298] mIoU: 49.72  |  FB-IoU: 66.56 |  0: 34.16    |  1: 48.07    |  2: 63.43    |  3: 65.88    |  4: 37.08   
[Batch: 1476/3298] mIoU: 49.70  |  FB-IoU: 66.54 |  0: 34.16    |  1: 48.07    |  2: 63.33    |  3: 65.88    |  4: 37.08   
[Batch: 1477/3298] mIoU: 49.70  |  FB-IoU: 66.54 |  0: 34.16    |  1: 48.07    |  2: 63.33    |  3: 65.88    |  4: 37.07   
[Batch: 1478/3298] mIoU: 49.70  |  FB-IoU: 66.55 |  0: 34.16    |  1: 48.07    |  2: 63.33    |  3: 65.89    |  4: 37.07   
[Batch: 1479/3298] mIoU: 49.72  |  FB-IoU: 66.57 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.89    |  4: 37.07   
[Batch: 1480/3298] mIoU: 49.72  |  FB-IoU: 66.56 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.89    |  4: 37.09   
[Batch: 1481/3298] mIoU: 49.70  |  FB-IoU: 66.55 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.79    |  4: 37.09   
[Batch: 1482/3298] mIoU: 49.72  |  FB-IoU: 66.57 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.79    |  4: 37.18   
[Batch: 1483/3298] mIoU: 49.72  |  FB-IoU: 66.56 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.79    |  4: 37.17   
[Batch: 1484/3298] mIoU: 49.72  |  FB-IoU: 66.55 |  0: 34.16    |  1: 48.07    |  2: 63.40    |  3: 65.79    |  4: 37.15   
[Batch: 1485/3298] mIoU: 49.65  |  FB-IoU: 66.48 |  0: 34.16    |  1: 48.07    |  2: 63.08    |  3: 65.79    |  4: 37.15   
[Batch: 1486/3298] mIoU: 49.65  |  FB-IoU: 66.47 |  0: 34.16    |  1: 48.07    |  2: 63.08    |  3: 65.79    |  4: 37.15   
[Batch: 1487/3298] mIoU: 49.65  |  FB-IoU: 66.47 |  0: 34.16    |  1: 48.07    |  2: 63.08    |  3: 65.79    |  4: 37.15   
[Batch: 1488/3298] mIoU: 49.65  |  FB-IoU: 66.47 |  0: 34.16    |  1: 48.07    |  2: 63.08    |  3: 65.79    |  4: 37.16   
[Batch: 1489/3298] mIoU: 49.68  |  FB-IoU: 66.51 |  0: 34.16    |  1: 48.07    |  2: 63.24    |  3: 65.79    |  4: 37.16   
[Batch: 1490/3298] mIoU: 49.69  |  FB-IoU: 66.52 |  0: 34.16    |  1: 48.07    |  2: 63.24    |  3: 65.82    |  4: 37.16   
[Batch: 1491/3298] mIoU: 49.69  |  FB-IoU: 66.52 |  0: 34.16    |  1: 48.07    |  2: 63.24    |  3: 65.82    |  4: 37.16   
[Batch: 1492/3298] mIoU: 49.42  |  FB-IoU: 66.49 |  0: 32.82    |  1: 48.07    |  2: 63.24    |  3: 65.82    |  4: 37.16   
[Batch: 1493/3298] mIoU: 49.42  |  FB-IoU: 66.49 |  0: 32.82    |  1: 48.07    |  2: 63.24    |  3: 65.82    |  4: 37.16   
[Batch: 1494/3298] mIoU: 49.44  |  FB-IoU: 66.51 |  0: 32.82    |  1: 48.07    |  2: 63.24    |  3: 65.92    |  4: 37.16   
[Batch: 1495/3298] mIoU: 49.44  |  FB-IoU: 66.52 |  0: 32.82    |  1: 48.07    |  2: 63.24    |  3: 65.93    |  4: 37.16   
[Batch: 1496/3298] mIoU: 49.46  |  FB-IoU: 66.55 |  0: 32.82    |  1: 48.07    |  2: 63.33    |  3: 65.93    |  4: 37.16   
[Batch: 1497/3298] mIoU: 49.50  |  FB-IoU: 66.59 |  0: 32.82    |  1: 48.07    |  2: 63.50    |  3: 65.93    |  4: 37.16   
[Batch: 1498/3298] mIoU: 49.50  |  FB-IoU: 66.59 |  0: 32.82    |  1: 48.07    |  2: 63.50    |  3: 65.93    |  4: 37.18   
[Batch: 1499/3298] mIoU: 49.44  |  FB-IoU: 66.52 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.93    |  4: 37.18   
[Batch: 1500/3298] mIoU: 49.44  |  FB-IoU: 66.53 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.91    |  4: 37.18   
[Batch: 1501/3298] mIoU: 49.46  |  FB-IoU: 66.54 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.91    |  4: 37.31   
[Batch: 1502/3298] mIoU: 49.47  |  FB-IoU: 66.55 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.91    |  4: 37.32   
[Batch: 1503/3298] mIoU: 49.47  |  FB-IoU: 66.56 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.94    |  4: 37.32   
[Batch: 1504/3298] mIoU: 49.47  |  FB-IoU: 66.55 |  0: 32.82    |  1: 48.07    |  2: 63.21    |  3: 65.94    |  4: 37.31   
[Batch: 1505/3298] mIoU: 48.98  |  FB-IoU: 66.51 |  0: 32.82    |  1: 45.61    |  2: 63.21    |  3: 65.94    |  4: 37.31   
[Batch: 1506/3298] mIoU: 48.97  |  FB-IoU: 66.50 |  0: 32.82    |  1: 45.61    |  2: 63.14    |  3: 65.94    |  4: 37.31   
[Batch: 1507/3298] mIoU: 48.97  |  FB-IoU: 66.51 |  0: 32.82    |  1: 45.61    |  2: 63.14    |  3: 65.94    |  4: 37.35   
[Batch: 1508/3298] mIoU: 48.99  |  FB-IoU: 66.52 |  0: 32.82    |  1: 45.61    |  2: 63.22    |  3: 65.94    |  4: 37.35   
[Batch: 1509/3298] mIoU: 48.99  |  FB-IoU: 66.53 |  0: 32.82    |  1: 45.61    |  2: 63.22    |  3: 65.94    |  4: 37.36   
[Batch: 1510/3298] mIoU: 48.99  |  FB-IoU: 66.54 |  0: 32.82    |  1: 45.61    |  2: 63.24    |  3: 65.94    |  4: 37.36   
[Batch: 1511/3298] mIoU: 49.00  |  FB-IoU: 66.55 |  0: 32.82    |  1: 45.61    |  2: 63.24    |  3: 65.96    |  4: 37.36   
[Batch: 1512/3298] mIoU: 49.00  |  FB-IoU: 66.54 |  0: 32.82    |  1: 45.61    |  2: 63.24    |  3: 65.96    |  4: 37.37   
[Batch: 1513/3298] mIoU: 49.00  |  FB-IoU: 66.55 |  0: 32.82    |  1: 45.61    |  2: 63.24    |  3: 65.96    |  4: 37.38   
[Batch: 1514/3298] mIoU: 49.02  |  FB-IoU: 66.57 |  0: 32.82    |  1: 45.61    |  2: 63.33    |  3: 65.96    |  4: 37.38   
