
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold0      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2635/3108] mIoU: 53.48  |  FB-IoU: 68.83 |  0: 49.46    |  1: 58.08    |  2: 57.48    |  3: 61.91    |  4: 40.48   
[Batch: 2636/3108] mIoU: 53.49  |  FB-IoU: 68.84 |  0: 49.48    |  1: 58.08    |  2: 57.48    |  3: 61.91    |  4: 40.48   
[Batch: 2637/3108] mIoU: 53.49  |  FB-IoU: 68.84 |  0: 49.51    |  1: 58.08    |  2: 57.48    |  3: 61.91    |  4: 40.48   
[Batch: 2638/3108] mIoU: 53.49  |  FB-IoU: 68.84 |  0: 49.51    |  1: 58.08    |  2: 57.48    |  3: 61.90    |  4: 40.48   
[Batch: 2639/3108] mIoU: 53.49  |  FB-IoU: 68.85 |  0: 49.51    |  1: 58.08    |  2: 57.48    |  3: 61.90    |  4: 40.48   
[Batch: 2640/3108] mIoU: 53.51  |  FB-IoU: 68.86 |  0: 49.51    |  1: 58.08    |  2: 57.48    |  3: 61.97    |  4: 40.48   
[Batch: 2641/3108] mIoU: 53.50  |  FB-IoU: 68.86 |  0: 49.51    |  1: 58.08    |  2: 57.48    |  3: 61.94    |  4: 40.48   
[Batch: 2642/3108] mIoU: 53.53  |  FB-IoU: 68.87 |  0: 49.51    |  1: 58.08    |  2: 57.61    |  3: 61.94    |  4: 40.48   
[Batch: 2643/3108] mIoU: 53.52  |  FB-IoU: 68.86 |  0: 49.51    |  1: 58.08    |  2: 57.61    |  3: 61.94    |  4: 40.48   
[Batch: 2644/3108] mIoU: 53.53  |  FB-IoU: 68.87 |  0: 49.54    |  1: 58.08    |  2: 57.61    |  3: 61.94    |  4: 40.48   
[Batch: 2645/3108] mIoU: 53.52  |  FB-IoU: 68.87 |  0: 49.54    |  1: 58.08    |  2: 57.61    |  3: 61.91    |  4: 40.48   
[Batch: 2646/3108] mIoU: 53.50  |  FB-IoU: 68.84 |  0: 49.54    |  1: 58.08    |  2: 57.61    |  3: 61.78    |  4: 40.48   
[Batch: 2647/3108] mIoU: 53.51  |  FB-IoU: 68.85 |  0: 49.54    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.48   
[Batch: 2648/3108] mIoU: 53.52  |  FB-IoU: 68.86 |  0: 49.56    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.48   
[Batch: 2649/3108] mIoU: 53.51  |  FB-IoU: 68.86 |  0: 49.56    |  1: 58.08    |  2: 57.68    |  3: 61.77    |  4: 40.48   
[Batch: 2650/3108] mIoU: 53.52  |  FB-IoU: 68.87 |  0: 49.56    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.48   
[Batch: 2651/3108] mIoU: 53.60  |  FB-IoU: 68.87 |  0: 49.56    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.89   
[Batch: 2652/3108] mIoU: 53.61  |  FB-IoU: 68.88 |  0: 49.57    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.89   
[Batch: 2653/3108] mIoU: 53.61  |  FB-IoU: 68.88 |  0: 49.57    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.89   
[Batch: 2654/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.57    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2655/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.58    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2656/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.59    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2657/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.58    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2658/3108] mIoU: 53.58  |  FB-IoU: 68.88 |  0: 49.59    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2659/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.59    |  1: 58.08    |  2: 57.68    |  3: 61.80    |  4: 40.74   
[Batch: 2660/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.59    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2661/3108] mIoU: 53.58  |  FB-IoU: 68.87 |  0: 49.61    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2662/3108] mIoU: 53.58  |  FB-IoU: 68.88 |  0: 49.61    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2663/3108] mIoU: 53.58  |  FB-IoU: 68.88 |  0: 49.63    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2664/3108] mIoU: 53.56  |  FB-IoU: 68.84 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2665/3108] mIoU: 53.56  |  FB-IoU: 68.84 |  0: 49.53    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2666/3108] mIoU: 53.56  |  FB-IoU: 68.84 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.78    |  4: 40.74   
[Batch: 2667/3108] mIoU: 53.56  |  FB-IoU: 68.84 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.79    |  4: 40.74   
[Batch: 2668/3108] mIoU: 53.59  |  FB-IoU: 68.85 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.79    |  4: 40.88   
[Batch: 2669/3108] mIoU: 53.59  |  FB-IoU: 68.85 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.79    |  4: 40.88   
[Batch: 2670/3108] mIoU: 53.58  |  FB-IoU: 68.85 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.75    |  4: 40.88   
[Batch: 2671/3108] mIoU: 53.67  |  FB-IoU: 68.86 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.75    |  4: 41.29   
[Batch: 2672/3108] mIoU: 53.67  |  FB-IoU: 68.86 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.75    |  4: 41.29   
[Batch: 2673/3108] mIoU: 53.66  |  FB-IoU: 68.86 |  0: 49.52    |  1: 58.08    |  2: 57.68    |  3: 61.75    |  4: 41.29   
[Batch: 2674/3108] mIoU: 53.66  |  FB-IoU: 68.85 |  0: 49.49    |  1: 58.08    |  2: 57.68    |  3: 61.75    |  4: 41.29   
[Batch: 2675/3108] mIoU: 53.65  |  FB-IoU: 68.85 |  0: 49.49    |  1: 58.08    |  2: 57.68    |  3: 61.71    |  4: 41.29   
[Batch: 2676/3108] mIoU: 53.58  |  FB-IoU: 68.81 |  0: 49.49    |  1: 58.08    |  2: 57.68    |  3: 61.71    |  4: 40.94   
[Batch: 2677/3108] mIoU: 53.59  |  FB-IoU: 68.82 |  0: 49.49    |  1: 58.08    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2678/3108] mIoU: 53.58  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.08    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2679/3108] mIoU: 53.58  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.08    |  2: 57.68    |  3: 61.73    |  4: 40.94   
[Batch: 2680/3108] mIoU: 53.57  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.05    |  2: 57.68    |  3: 61.73    |  4: 40.94   
[Batch: 2681/3108] mIoU: 53.57  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.05    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2682/3108] mIoU: 53.57  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.05    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2683/3108] mIoU: 53.58  |  FB-IoU: 68.81 |  0: 49.45    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2684/3108] mIoU: 53.58  |  FB-IoU: 68.81 |  0: 49.46    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2685/3108] mIoU: 53.58  |  FB-IoU: 68.82 |  0: 49.48    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2686/3108] mIoU: 53.59  |  FB-IoU: 68.83 |  0: 49.53    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2687/3108] mIoU: 53.59  |  FB-IoU: 68.83 |  0: 49.54    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2688/3108] mIoU: 53.60  |  FB-IoU: 68.84 |  0: 49.56    |  1: 58.07    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2689/3108] mIoU: 53.62  |  FB-IoU: 68.85 |  0: 49.56    |  1: 58.18    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2690/3108] mIoU: 53.64  |  FB-IoU: 68.85 |  0: 49.56    |  1: 58.27    |  2: 57.68    |  3: 61.74    |  4: 40.94   
[Batch: 2691/3108] mIoU: 53.64  |  FB-IoU: 68.86 |  0: 49.56    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2692/3108] mIoU: 53.64  |  FB-IoU: 68.84 |  0: 49.54    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2693/3108] mIoU: 53.63  |  FB-IoU: 68.84 |  0: 49.52    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2694/3108] mIoU: 53.62  |  FB-IoU: 68.82 |  0: 49.45    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2695/3108] mIoU: 53.61  |  FB-IoU: 68.81 |  0: 49.42    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2696/3108] mIoU: 53.61  |  FB-IoU: 68.81 |  0: 49.43    |  1: 58.27    |  2: 57.68    |  3: 61.76    |  4: 40.94   
[Batch: 2697/3108] mIoU: 53.63  |  FB-IoU: 68.82 |  0: 49.43    |  1: 58.27    |  2: 57.77    |  3: 61.76    |  4: 40.94   
[Batch: 2698/3108] mIoU: 53.63  |  FB-IoU: 68.82 |  0: 49.43    |  1: 58.27    |  2: 57.77    |  3: 61.76    |  4: 40.94   
[Batch: 2699/3108] mIoU: 53.63  |  FB-IoU: 68.82 |  0: 49.44    |  1: 58.27    |  2: 57.77    |  3: 61.76    |  4: 40.94   
[Batch: 2700/3108] mIoU: 53.63  |  FB-IoU: 68.83 |  0: 49.43    |  1: 58.27    |  2: 57.77    |  3: 61.76    |  4: 40.94   
[Batch: 2701/3108] mIoU: 53.65  |  FB-IoU: 68.83 |  0: 49.43    |  1: 58.27    |  2: 57.85    |  3: 61.76    |  4: 40.94   
[Batch: 2702/3108] mIoU: 53.65  |  FB-IoU: 68.83 |  0: 49.42    |  1: 58.27    |  2: 57.85    |  3: 61.76    |  4: 40.94   
[Batch: 2703/3108] mIoU: 53.64  |  FB-IoU: 68.83 |  0: 49.41    |  1: 58.27    |  2: 57.85    |  3: 61.76    |  4: 40.94   
[Batch: 2704/3108] mIoU: 53.65  |  FB-IoU: 68.83 |  0: 49.42    |  1: 58.27    |  2: 57.85    |  3: 61.76    |  4: 40.94   
[Batch: 2705/3108] mIoU: 53.56  |  FB-IoU: 68.81 |  0: 49.42    |  1: 58.27    |  2: 57.44    |  3: 61.76    |  4: 40.94   
[Batch: 2706/3108] mIoU: 53.57  |  FB-IoU: 68.81 |  0: 49.42    |  1: 58.27    |  2: 57.44    |  3: 61.78    |  4: 40.94   
[Batch: 2707/3108] mIoU: 53.57  |  FB-IoU: 68.81 |  0: 49.42    |  1: 58.27    |  2: 57.43    |  3: 61.78    |  4: 40.94   
[Batch: 2708/3108] mIoU: 53.57  |  FB-IoU: 68.82 |  0: 49.42    |  1: 58.27    |  2: 57.43    |  3: 61.80    |  4: 40.94   
[Batch: 2709/3108] mIoU: 53.56  |  FB-IoU: 68.80 |  0: 49.37    |  1: 58.27    |  2: 57.43    |  3: 61.80    |  4: 40.94   
[Batch: 2710/3108] mIoU: 53.59  |  FB-IoU: 68.81 |  0: 49.37    |  1: 58.27    |  2: 57.43    |  3: 61.80    |  4: 41.07   
[Batch: 2711/3108] mIoU: 53.63  |  FB-IoU: 68.82 |  0: 49.37    |  1: 58.27    |  2: 57.64    |  3: 61.80    |  4: 41.07   
[Batch: 2712/3108] mIoU: 53.62  |  FB-IoU: 68.81 |  0: 49.37    |  1: 58.27    |  2: 57.64    |  3: 61.76    |  4: 41.07   
[Batch: 2713/3108] mIoU: 53.62  |  FB-IoU: 68.81 |  0: 49.37    |  1: 58.27    |  2: 57.64    |  3: 61.76    |  4: 41.07   
[Batch: 2714/3108] mIoU: 53.58  |  FB-IoU: 68.80 |  0: 49.37    |  1: 58.27    |  2: 57.43    |  3: 61.76    |  4: 41.07   
[Batch: 2715/3108] mIoU: 53.58  |  FB-IoU: 68.79 |  0: 49.35    |  1: 58.27    |  2: 57.43    |  3: 61.76    |  4: 41.07   
[Batch: 2716/3108] mIoU: 53.58  |  FB-IoU: 68.79 |  0: 49.36    |  1: 58.27    |  2: 57.43    |  3: 61.76    |  4: 41.07   
[Batch: 2717/3108] mIoU: 53.58  |  FB-IoU: 68.80 |  0: 49.38    |  1: 58.27    |  2: 57.43    |  3: 61.76    |  4: 41.07   
[Batch: 2718/3108] mIoU: 53.65  |  FB-IoU: 68.81 |  0: 49.38    |  1: 58.27    |  2: 57.43    |  3: 61.76    |  4: 41.40   
[Batch: 2719/3108] mIoU: 53.63  |  FB-IoU: 68.79 |  0: 49.38    |  1: 58.27    |  2: 57.43    |  3: 61.68    |  4: 41.40   
[Batch: 2720/3108] mIoU: 53.64  |  FB-IoU: 68.80 |  0: 49.38    |  1: 58.27    |  2: 57.43    |  3: 61.73    |  4: 41.40   
[Batch: 2721/3108] mIoU: 53.64  |  FB-IoU: 68.80 |  0: 49.37    |  1: 58.27    |  2: 57.43    |  3: 61.73    |  4: 41.40   
[Batch: 2722/3108] mIoU: 53.64  |  FB-IoU: 68.80 |  0: 49.36    |  1: 58.27    |  2: 57.43    |  3: 61.73    |  4: 41.40   
[Batch: 2723/3108] mIoU: 53.65  |  FB-IoU: 68.81 |  0: 49.36    |  1: 58.27    |  2: 57.43    |  3: 61.77    |  4: 41.40   
[Batch: 2724/3108] mIoU: 53.66  |  FB-IoU: 68.81 |  0: 49.36    |  1: 58.35    |  2: 57.43    |  3: 61.77    |  4: 41.40   
[Batch: 2725/3108] mIoU: 53.66  |  FB-IoU: 68.81 |  0: 49.35    |  1: 58.35    |  2: 57.43    |  3: 61.77    |  4: 41.40   
[Batch: 2726/3108] mIoU: 53.67  |  FB-IoU: 68.82 |  0: 49.35    |  1: 58.35    |  2: 57.43    |  3: 61.82    |  4: 41.40   
[Batch: 2727/3108] mIoU: 53.67  |  FB-IoU: 68.82 |  0: 49.35    |  1: 58.35    |  2: 57.43    |  3: 61.82    |  4: 41.40   
[Batch: 2728/3108] mIoU: 53.67  |  FB-IoU: 68.82 |  0: 49.35    |  1: 58.35    |  2: 57.43    |  3: 61.82    |  4: 41.40   
[Batch: 2729/3108] mIoU: 53.68  |  FB-IoU: 68.82 |  0: 49.35    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 41.40   
[Batch: 2730/3108] mIoU: 53.69  |  FB-IoU: 68.82 |  0: 49.35    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 41.44   
[Batch: 2731/3108] mIoU: 53.60  |  FB-IoU: 68.79 |  0: 49.35    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 41.01   
[Batch: 2732/3108] mIoU: 53.60  |  FB-IoU: 68.79 |  0: 49.34    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 41.01   
[Batch: 2733/3108] mIoU: 53.60  |  FB-IoU: 68.78 |  0: 49.34    |  1: 58.35    |  2: 57.49    |  3: 61.78    |  4: 41.01   
[Batch: 2734/3108] mIoU: 53.53  |  FB-IoU: 68.76 |  0: 49.34    |  1: 58.35    |  2: 57.49    |  3: 61.78    |  4: 40.69   
[Batch: 2735/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.36    |  1: 58.35    |  2: 57.49    |  3: 61.78    |  4: 40.69   
[Batch: 2736/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.36    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2737/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.36    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2738/3108] mIoU: 53.53  |  FB-IoU: 68.75 |  0: 49.31    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2739/3108] mIoU: 53.53  |  FB-IoU: 68.75 |  0: 49.32    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2740/3108] mIoU: 53.53  |  FB-IoU: 68.76 |  0: 49.32    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2741/3108] mIoU: 53.53  |  FB-IoU: 68.76 |  0: 49.32    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2742/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.33    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2743/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.33    |  1: 58.35    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2744/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2745/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.31    |  1: 58.38    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2746/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.31    |  1: 58.38    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2747/3108] mIoU: 53.54  |  FB-IoU: 68.76 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.82    |  4: 40.69   
[Batch: 2748/3108] mIoU: 53.55  |  FB-IoU: 68.77 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.84    |  4: 40.69   
[Batch: 2749/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.83    |  4: 40.69   
[Batch: 2750/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.83    |  4: 40.69   
[Batch: 2751/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.80    |  4: 40.69   
[Batch: 2752/3108] mIoU: 53.55  |  FB-IoU: 68.78 |  0: 49.33    |  1: 58.38    |  2: 57.49    |  3: 61.84    |  4: 40.69   
[Batch: 2753/3108] mIoU: 53.54  |  FB-IoU: 68.77 |  0: 49.30    |  1: 58.38    |  2: 57.49    |  3: 61.84    |  4: 40.69   
[Batch: 2754/3108] mIoU: 53.53  |  FB-IoU: 68.76 |  0: 49.30    |  1: 58.38    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2755/3108] mIoU: 53.49  |  FB-IoU: 68.75 |  0: 49.30    |  1: 58.16    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2756/3108] mIoU: 53.48  |  FB-IoU: 68.74 |  0: 49.26    |  1: 58.16    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2757/3108] mIoU: 53.42  |  FB-IoU: 68.72 |  0: 49.26    |  1: 57.82    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2758/3108] mIoU: 53.42  |  FB-IoU: 68.72 |  0: 49.29    |  1: 57.82    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2759/3108] mIoU: 53.41  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.82    |  2: 57.49    |  3: 61.81    |  4: 40.69   
[Batch: 2760/3108] mIoU: 53.40  |  FB-IoU: 68.69 |  0: 49.24    |  1: 57.82    |  2: 57.49    |  3: 61.73    |  4: 40.69   
[Batch: 2761/3108] mIoU: 53.40  |  FB-IoU: 68.70 |  0: 49.24    |  1: 57.87    |  2: 57.49    |  3: 61.73    |  4: 40.69   
[Batch: 2762/3108] mIoU: 53.40  |  FB-IoU: 68.69 |  0: 49.24    |  1: 57.87    |  2: 57.49    |  3: 61.73    |  4: 40.69   
[Batch: 2763/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.24    |  1: 57.87    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2764/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.24    |  1: 57.87    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2765/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.25    |  1: 57.87    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2766/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.26    |  1: 57.87    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2767/3108] mIoU: 53.41  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.87    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2768/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.91    |  2: 57.49    |  3: 61.75    |  4: 40.69   
[Batch: 2769/3108] mIoU: 53.42  |  FB-IoU: 68.72 |  0: 49.26    |  1: 57.91    |  2: 57.49    |  3: 61.77    |  4: 40.69   
[Batch: 2770/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.91    |  2: 57.49    |  3: 61.74    |  4: 40.69   
[Batch: 2771/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.91    |  2: 57.49    |  3: 61.74    |  4: 40.69   
[Batch: 2772/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.91    |  2: 57.49    |  3: 61.74    |  4: 40.69   
[Batch: 2773/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.22    |  1: 57.91    |  2: 57.49    |  3: 61.74    |  4: 40.69   
[Batch: 2774/3108] mIoU: 53.41  |  FB-IoU: 68.70 |  0: 49.22    |  1: 57.91    |  2: 57.49    |  3: 61.74    |  4: 40.69   
[Batch: 2775/3108] mIoU: 53.40  |  FB-IoU: 68.70 |  0: 49.22    |  1: 57.91    |  2: 57.49    |  3: 61.69    |  4: 40.69   
[Batch: 2776/3108] mIoU: 53.41  |  FB-IoU: 68.71 |  0: 49.25    |  1: 57.91    |  2: 57.49    |  3: 61.69    |  4: 40.69   
[Batch: 2777/3108] mIoU: 53.40  |  FB-IoU: 68.70 |  0: 49.25    |  1: 57.91    |  2: 57.49    |  3: 61.66    |  4: 40.69   
[Batch: 2778/3108] mIoU: 53.39  |  FB-IoU: 68.70 |  0: 49.25    |  1: 57.85    |  2: 57.49    |  3: 61.66    |  4: 40.69   
[Batch: 2779/3108] mIoU: 53.39  |  FB-IoU: 68.70 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.66    |  4: 40.69   
[Batch: 2780/3108] mIoU: 53.39  |  FB-IoU: 68.71 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.66    |  4: 40.69   
[Batch: 2781/3108] mIoU: 53.36  |  FB-IoU: 68.70 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.66    |  4: 40.52   
[Batch: 2782/3108] mIoU: 53.37  |  FB-IoU: 68.71 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.72    |  4: 40.52   
[Batch: 2783/3108] mIoU: 53.38  |  FB-IoU: 68.72 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.76    |  4: 40.52   
[Batch: 2784/3108] mIoU: 53.38  |  FB-IoU: 68.72 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.77    |  4: 40.52   
[Batch: 2785/3108] mIoU: 53.38  |  FB-IoU: 68.73 |  0: 49.25    |  1: 57.85    |  2: 57.51    |  3: 61.79    |  4: 40.52   
[Batch: 2786/3108] mIoU: 53.38  |  FB-IoU: 68.73 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.79    |  4: 40.52   
[Batch: 2787/3108] mIoU: 53.38  |  FB-IoU: 68.72 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.79    |  4: 40.52   
[Batch: 2788/3108] mIoU: 53.37  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.73    |  4: 40.52   
[Batch: 2789/3108] mIoU: 53.37  |  FB-IoU: 68.71 |  0: 49.23    |  1: 57.85    |  2: 57.51    |  3: 61.73    |  4: 40.52   
[Batch: 2790/3108] mIoU: 53.37  |  FB-IoU: 68.72 |  0: 49.23    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.52   
[Batch: 2791/3108] mIoU: 53.37  |  FB-IoU: 68.72 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.52   
[Batch: 2792/3108] mIoU: 53.37  |  FB-IoU: 68.72 |  0: 49.23    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.52   
[Batch: 2793/3108] mIoU: 53.37  |  FB-IoU: 68.73 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.52   
[Batch: 2794/3108] mIoU: 53.37  |  FB-IoU: 68.71 |  0: 49.20    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.52   
[Batch: 2795/3108] mIoU: 53.41  |  FB-IoU: 68.72 |  0: 49.20    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.73   
