
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2300] mIoU:  4.49  |  FB-IoU: 61.39 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  4.49  |  FB-IoU: 61.32 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  4.71  |  FB-IoU: 61.53 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  5.58  |  FB-IoU: 63.64 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  5.58  |  FB-IoU: 63.48 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU:  5.58  |  FB-IoU: 63.53 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU:  5.80  |  FB-IoU: 63.30 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU:  5.84  |  FB-IoU: 62.66 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19:  0.00   
[Batch: 0020/2300] mIoU:  6.79  |  FB-IoU: 64.74 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0021/2300] mIoU:  6.81  |  FB-IoU: 63.92 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0022/2300] mIoU:  7.36  |  FB-IoU: 64.08 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0023/2300] mIoU:  8.38  |  FB-IoU: 64.95 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0024/2300] mIoU:  8.92  |  FB-IoU: 65.26 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0025/2300] mIoU:  9.97  |  FB-IoU: 70.73 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0026/2300] mIoU:  9.97  |  FB-IoU: 66.70 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0027/2300] mIoU: 10.40  |  FB-IoU: 66.73 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0028/2300] mIoU: 11.39  |  FB-IoU: 66.90 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0029/2300] mIoU: 12.46  |  FB-IoU: 69.37 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0030/2300] mIoU: 12.46  |  FB-IoU: 68.21 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0031/2300] mIoU: 12.99  |  FB-IoU: 68.32 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0032/2300] mIoU: 14.01  |  FB-IoU: 68.90 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0033/2300] mIoU: 14.58  |  FB-IoU: 68.99 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0034/2300] mIoU: 15.56  |  FB-IoU: 69.38 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0035/2300] mIoU: 15.56  |  FB-IoU: 68.42 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0036/2300] mIoU: 15.81  |  FB-IoU: 68.48 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0037/2300] mIoU: 16.06  |  FB-IoU: 68.53 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0038/2300] mIoU: 16.70  |  FB-IoU: 69.27 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0039/2300] mIoU: 16.71  |  FB-IoU: 67.92 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0040/2300] mIoU: 17.72  |  FB-IoU: 69.61 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0041/2300] mIoU: 18.43  |  FB-IoU: 69.72 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0042/2300] mIoU: 19.04  |  FB-IoU: 70.35 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0043/2300] mIoU: 20.11  |  FB-IoU: 70.91 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0044/2300] mIoU: 21.17  |  FB-IoU: 71.55 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0045/2300] mIoU: 21.42  |  FB-IoU: 71.61 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0046/2300] mIoU: 21.42  |  FB-IoU: 71.31 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0047/2300] mIoU: 21.64  |  FB-IoU: 71.28 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0048/2300] mIoU: 22.14  |  FB-IoU: 71.34 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0049/2300] mIoU: 22.84  |  FB-IoU: 71.43 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0050/2300] mIoU: 23.40  |  FB-IoU: 71.47 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0051/2300] mIoU: 23.60  |  FB-IoU: 71.51 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0052/2300] mIoU: 24.59  |  FB-IoU: 71.58 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0053/2300] mIoU: 25.12  |  FB-IoU: 71.63 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0054/2300] mIoU: 25.69  |  FB-IoU: 71.68 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0055/2300] mIoU: 26.66  |  FB-IoU: 71.75 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0056/2300] mIoU: 27.18  |  FB-IoU: 71.80 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
[Batch: 0057/2300] mIoU: 28.10  |  FB-IoU: 71.86 |  0: 92.80    |  1: 98.13    |  2: 41.23    |  3: 57.79    |  4:  0.00    |  5:  0.00    |  6: 16.79    |  7: 21.99    |  8: 70.17    |  9:  3.35    |  10:  0.00    |  11: 10.87    |  12:  0.00    |  13: 20.29    |  14: 79.89    |  15:  0.00    |  16:  0.25    |  17: 20.49    |  18:  3.60    |  19: 87.01   
