
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0277/1000] mIoU: 74.20  |  FB-IoU: 85.16 |  0: 53.05    |  1: 91.15    |  2: 75.39    |  3: 86.02    |  4: 65.38   
[Batch: 0278/1000] mIoU: 74.22  |  FB-IoU: 85.20 |  0: 53.05    |  1: 91.15    |  2: 75.39    |  3: 86.12    |  4: 65.38   
[Batch: 0279/1000] mIoU: 74.27  |  FB-IoU: 85.26 |  0: 53.05    |  1: 91.41    |  2: 75.39    |  3: 86.12    |  4: 65.38   
[Batch: 0280/1000] mIoU: 74.29  |  FB-IoU: 85.27 |  0: 53.05    |  1: 91.41    |  2: 75.47    |  3: 86.12    |  4: 65.38   
[Batch: 0281/1000] mIoU: 74.35  |  FB-IoU: 85.28 |  0: 53.36    |  1: 91.41    |  2: 75.47    |  3: 86.12    |  4: 65.38   
[Batch: 0282/1000] mIoU: 74.36  |  FB-IoU: 85.31 |  0: 53.36    |  1: 91.41    |  2: 75.47    |  3: 86.18    |  4: 65.38   
[Batch: 0283/1000] mIoU: 74.19  |  FB-IoU: 85.17 |  0: 53.36    |  1: 91.41    |  2: 75.47    |  3: 85.34    |  4: 65.38   
[Batch: 0284/1000] mIoU: 74.08  |  FB-IoU: 85.16 |  0: 53.36    |  1: 90.87    |  2: 75.47    |  3: 85.34    |  4: 65.38   
[Batch: 0285/1000] mIoU: 73.95  |  FB-IoU: 85.05 |  0: 52.70    |  1: 90.87    |  2: 75.47    |  3: 85.34    |  4: 65.38   
[Batch: 0286/1000] mIoU: 74.06  |  FB-IoU: 85.09 |  0: 52.70    |  1: 90.87    |  2: 75.47    |  3: 85.34    |  4: 65.91   
[Batch: 0287/1000] mIoU: 73.75  |  FB-IoU: 84.92 |  0: 51.15    |  1: 90.87    |  2: 75.47    |  3: 85.34    |  4: 65.91   
[Batch: 0288/1000] mIoU: 73.76  |  FB-IoU: 84.92 |  0: 51.15    |  1: 90.87    |  2: 75.54    |  3: 85.34    |  4: 65.91   
[Batch: 0289/1000] mIoU: 73.75  |  FB-IoU: 84.92 |  0: 51.15    |  1: 90.87    |  2: 75.48    |  3: 85.34    |  4: 65.91   
[Batch: 0290/1000] mIoU: 73.73  |  FB-IoU: 84.92 |  0: 51.08    |  1: 90.87    |  2: 75.48    |  3: 85.34    |  4: 65.91   
[Batch: 0291/1000] mIoU: 73.70  |  FB-IoU: 84.90 |  0: 51.08    |  1: 90.87    |  2: 75.48    |  3: 85.34    |  4: 65.73   
[Batch: 0292/1000] mIoU: 73.53  |  FB-IoU: 84.78 |  0: 51.08    |  1: 90.87    |  2: 75.48    |  3: 84.49    |  4: 65.73   
[Batch: 0293/1000] mIoU: 73.52  |  FB-IoU: 84.79 |  0: 51.08    |  1: 90.87    |  2: 75.48    |  3: 84.45    |  4: 65.73   
[Batch: 0294/1000] mIoU: 73.55  |  FB-IoU: 84.82 |  0: 51.08    |  1: 90.87    |  2: 75.60    |  3: 84.45    |  4: 65.73   
[Batch: 0295/1000] mIoU: 73.88  |  FB-IoU: 84.87 |  0: 52.73    |  1: 90.87    |  2: 75.60    |  3: 84.45    |  4: 65.73   
[Batch: 0296/1000] mIoU: 73.93  |  FB-IoU: 84.90 |  0: 52.73    |  1: 90.87    |  2: 75.60    |  3: 84.45    |  4: 65.99   
[Batch: 0297/1000] mIoU: 73.97  |  FB-IoU: 84.93 |  0: 52.73    |  1: 90.87    |  2: 75.80    |  3: 84.45    |  4: 65.99   
[Batch: 0298/1000] mIoU: 73.89  |  FB-IoU: 84.87 |  0: 52.73    |  1: 90.87    |  2: 75.80    |  3: 84.04    |  4: 65.99   
[Batch: 0299/1000] mIoU: 73.95  |  FB-IoU: 84.95 |  0: 52.73    |  1: 91.17    |  2: 75.80    |  3: 84.04    |  4: 65.99   
[Batch: 0300/1000] mIoU: 73.96  |  FB-IoU: 84.98 |  0: 52.73    |  1: 91.17    |  2: 75.80    |  3: 84.14    |  4: 65.99   
[Batch: 0301/1000] mIoU: 74.00  |  FB-IoU: 85.03 |  0: 52.73    |  1: 91.35    |  2: 75.80    |  3: 84.14    |  4: 65.99   
[Batch: 0302/1000] mIoU: 74.03  |  FB-IoU: 85.03 |  0: 52.86    |  1: 91.35    |  2: 75.80    |  3: 84.14    |  4: 65.99   
[Batch: 0303/1000] mIoU: 74.05  |  FB-IoU: 85.08 |  0: 52.86    |  1: 91.35    |  2: 75.80    |  3: 84.27    |  4: 65.99   
[Batch: 0304/1000] mIoU: 74.02  |  FB-IoU: 85.05 |  0: 52.86    |  1: 91.35    |  2: 75.65    |  3: 84.27    |  4: 65.99   
[Batch: 0305/1000] mIoU: 74.03  |  FB-IoU: 85.07 |  0: 52.86    |  1: 91.35    |  2: 75.65    |  3: 84.30    |  4: 65.99   
[Batch: 0306/1000] mIoU: 74.04  |  FB-IoU: 85.05 |  0: 52.86    |  1: 91.35    |  2: 75.73    |  3: 84.30    |  4: 65.99   
[Batch: 0307/1000] mIoU: 73.92  |  FB-IoU: 84.93 |  0: 52.86    |  1: 91.35    |  2: 75.10    |  3: 84.30    |  4: 65.99   
[Batch: 0308/1000] mIoU: 73.86  |  FB-IoU: 84.89 |  0: 52.86    |  1: 91.35    |  2: 75.10    |  3: 84.01    |  4: 65.99   
[Batch: 0309/1000] mIoU: 73.87  |  FB-IoU: 84.91 |  0: 52.86    |  1: 91.35    |  2: 75.10    |  3: 84.03    |  4: 65.99   
[Batch: 0310/1000] mIoU: 73.89  |  FB-IoU: 84.94 |  0: 52.86    |  1: 91.35    |  2: 75.22    |  3: 84.03    |  4: 65.99   
[Batch: 0311/1000] mIoU: 73.89  |  FB-IoU: 84.95 |  0: 52.86    |  1: 91.36    |  2: 75.22    |  3: 84.03    |  4: 65.99   
[Batch: 0312/1000] mIoU: 73.93  |  FB-IoU: 85.01 |  0: 52.86    |  1: 91.36    |  2: 75.22    |  3: 84.25    |  4: 65.99   
[Batch: 0313/1000] mIoU: 73.97  |  FB-IoU: 85.02 |  0: 53.02    |  1: 91.36    |  2: 75.22    |  3: 84.25    |  4: 65.99   
[Batch: 0314/1000] mIoU: 74.09  |  FB-IoU: 85.11 |  0: 53.02    |  1: 91.36    |  2: 75.82    |  3: 84.25    |  4: 65.99   
[Batch: 0315/1000] mIoU: 74.10  |  FB-IoU: 85.14 |  0: 53.02    |  1: 91.36    |  2: 75.82    |  3: 84.34    |  4: 65.99   
[Batch: 0316/1000] mIoU: 74.13  |  FB-IoU: 85.19 |  0: 53.02    |  1: 91.36    |  2: 75.82    |  3: 84.49    |  4: 65.99   
[Batch: 0317/1000] mIoU: 74.11  |  FB-IoU: 85.20 |  0: 53.02    |  1: 91.21    |  2: 75.82    |  3: 84.49    |  4: 65.99   
[Batch: 0318/1000] mIoU: 74.04  |  FB-IoU: 85.14 |  0: 53.02    |  1: 91.21    |  2: 75.49    |  3: 84.49    |  4: 65.99   
[Batch: 0319/1000] mIoU: 73.90  |  FB-IoU: 84.98 |  0: 53.02    |  1: 91.21    |  2: 74.79    |  3: 84.49    |  4: 65.99   
[Batch: 0320/1000] mIoU: 73.94  |  FB-IoU: 85.04 |  0: 53.02    |  1: 91.21    |  2: 74.79    |  3: 84.71    |  4: 65.99   
[Batch: 0321/1000] mIoU: 73.97  |  FB-IoU: 85.07 |  0: 53.02    |  1: 91.21    |  2: 74.93    |  3: 84.71    |  4: 65.99   
[Batch: 0322/1000] mIoU: 73.78  |  FB-IoU: 84.96 |  0: 52.04    |  1: 91.21    |  2: 74.93    |  3: 84.71    |  4: 65.99   
[Batch: 0323/1000] mIoU: 73.80  |  FB-IoU: 84.98 |  0: 52.04    |  1: 91.21    |  2: 75.04    |  3: 84.71    |  4: 65.99   
[Batch: 0324/1000] mIoU: 73.80  |  FB-IoU: 84.99 |  0: 52.04    |  1: 91.21    |  2: 75.04    |  3: 84.71    |  4: 66.00   
[Batch: 0325/1000] mIoU: 73.44  |  FB-IoU: 84.63 |  0: 52.04    |  1: 91.21    |  2: 73.25    |  3: 84.71    |  4: 66.00   
[Batch: 0326/1000] mIoU: 73.42  |  FB-IoU: 84.61 |  0: 52.04    |  1: 91.21    |  2: 73.15    |  3: 84.71    |  4: 66.00   
[Batch: 0327/1000] mIoU: 73.34  |  FB-IoU: 84.51 |  0: 51.64    |  1: 91.21    |  2: 73.15    |  3: 84.71    |  4: 66.00   
[Batch: 0328/1000] mIoU: 73.37  |  FB-IoU: 84.53 |  0: 51.64    |  1: 91.21    |  2: 73.15    |  3: 84.71    |  4: 66.16   
[Batch: 0329/1000] mIoU: 73.35  |  FB-IoU: 84.52 |  0: 51.64    |  1: 91.21    |  2: 73.04    |  3: 84.71    |  4: 66.16   
[Batch: 0330/1000] mIoU: 73.17  |  FB-IoU: 84.42 |  0: 51.64    |  1: 91.21    |  2: 73.04    |  3: 84.71    |  4: 65.24   
[Batch: 0331/1000] mIoU: 73.03  |  FB-IoU: 84.41 |  0: 51.64    |  1: 90.54    |  2: 73.04    |  3: 84.71    |  4: 65.24   
[Batch: 0332/1000] mIoU: 73.06  |  FB-IoU: 84.46 |  0: 51.64    |  1: 90.54    |  2: 73.04    |  3: 84.83    |  4: 65.24   
[Batch: 0333/1000] mIoU: 73.07  |  FB-IoU: 84.49 |  0: 51.64    |  1: 90.54    |  2: 73.04    |  3: 84.89    |  4: 65.24   
[Batch: 0334/1000] mIoU: 73.07  |  FB-IoU: 84.50 |  0: 51.64    |  1: 90.54    |  2: 73.05    |  3: 84.89    |  4: 65.24   
[Batch: 0335/1000] mIoU: 73.12  |  FB-IoU: 84.49 |  0: 51.64    |  1: 90.54    |  2: 73.05    |  3: 84.89    |  4: 65.49   
[Batch: 0336/1000] mIoU: 73.13  |  FB-IoU: 84.51 |  0: 51.64    |  1: 90.54    |  2: 73.05    |  3: 84.94    |  4: 65.49   
[Batch: 0337/1000] mIoU: 73.06  |  FB-IoU: 84.45 |  0: 51.64    |  1: 90.54    |  2: 72.70    |  3: 84.94    |  4: 65.49   
[Batch: 0338/1000] mIoU: 73.02  |  FB-IoU: 84.43 |  0: 51.64    |  1: 90.54    |  2: 72.70    |  3: 84.94    |  4: 65.29   
[Batch: 0339/1000] mIoU: 73.01  |  FB-IoU: 84.43 |  0: 51.64    |  1: 90.54    |  2: 72.66    |  3: 84.94    |  4: 65.29   
[Batch: 0340/1000] mIoU: 73.06  |  FB-IoU: 84.46 |  0: 51.64    |  1: 90.54    |  2: 72.66    |  3: 84.94    |  4: 65.52   
[Batch: 0341/1000] mIoU: 73.04  |  FB-IoU: 84.46 |  0: 51.53    |  1: 90.54    |  2: 72.66    |  3: 84.94    |  4: 65.52   
[Batch: 0342/1000] mIoU: 73.01  |  FB-IoU: 84.43 |  0: 51.53    |  1: 90.54    |  2: 72.50    |  3: 84.94    |  4: 65.52   
[Batch: 0343/1000] mIoU: 73.03  |  FB-IoU: 84.48 |  0: 51.53    |  1: 90.54    |  2: 72.50    |  3: 85.08    |  4: 65.52   
[Batch: 0344/1000] mIoU: 73.17  |  FB-IoU: 84.56 |  0: 51.53    |  1: 90.54    |  2: 73.18    |  3: 85.08    |  4: 65.52   
[Batch: 0345/1000] mIoU: 72.93  |  FB-IoU: 84.35 |  0: 51.53    |  1: 90.54    |  2: 73.18    |  3: 83.87    |  4: 65.52   
[Batch: 0346/1000] mIoU: 72.98  |  FB-IoU: 84.39 |  0: 51.53    |  1: 90.54    |  2: 73.45    |  3: 83.87    |  4: 65.52   
[Batch: 0347/1000] mIoU: 73.05  |  FB-IoU: 84.47 |  0: 51.53    |  1: 90.54    |  2: 73.45    |  3: 84.19    |  4: 65.52   
[Batch: 0348/1000] mIoU: 73.09  |  FB-IoU: 84.53 |  0: 51.53    |  1: 90.54    |  2: 73.45    |  3: 84.40    |  4: 65.52   
[Batch: 0349/1000] mIoU: 73.11  |  FB-IoU: 84.57 |  0: 51.53    |  1: 90.64    |  2: 73.45    |  3: 84.40    |  4: 65.52   
[Batch: 0350/1000] mIoU: 73.28  |  FB-IoU: 84.62 |  0: 51.53    |  1: 90.64    |  2: 73.45    |  3: 84.40    |  4: 66.36   
[Batch: 0351/1000] mIoU: 73.24  |  FB-IoU: 84.58 |  0: 51.53    |  1: 90.64    |  2: 73.27    |  3: 84.40    |  4: 66.36   
[Batch: 0352/1000] mIoU: 73.05  |  FB-IoU: 84.48 |  0: 51.53    |  1: 90.64    |  2: 73.27    |  3: 84.40    |  4: 65.39   
[Batch: 0353/1000] mIoU: 73.05  |  FB-IoU: 84.49 |  0: 51.53    |  1: 90.64    |  2: 73.27    |  3: 84.40    |  4: 65.39   
[Batch: 0354/1000] mIoU: 73.05  |  FB-IoU: 84.51 |  0: 51.53    |  1: 90.64    |  2: 73.27    |  3: 84.43    |  4: 65.39   
[Batch: 0355/1000] mIoU: 73.06  |  FB-IoU: 84.53 |  0: 51.53    |  1: 90.64    |  2: 73.32    |  3: 84.43    |  4: 65.39   
[Batch: 0356/1000] mIoU: 73.10  |  FB-IoU: 84.57 |  0: 51.53    |  1: 90.83    |  2: 73.32    |  3: 84.43    |  4: 65.39   
[Batch: 0357/1000] mIoU: 73.08  |  FB-IoU: 84.55 |  0: 51.53    |  1: 90.83    |  2: 73.20    |  3: 84.43    |  4: 65.39   
[Batch: 0358/1000] mIoU: 73.12  |  FB-IoU: 84.60 |  0: 51.53    |  1: 91.03    |  2: 73.20    |  3: 84.43    |  4: 65.39   
[Batch: 0359/1000] mIoU: 73.14  |  FB-IoU: 84.62 |  0: 51.53    |  1: 91.03    |  2: 73.32    |  3: 84.43    |  4: 65.39   
[Batch: 0360/1000] mIoU: 73.15  |  FB-IoU: 84.64 |  0: 51.53    |  1: 91.03    |  2: 73.32    |  3: 84.43    |  4: 65.45   
[Batch: 0361/1000] mIoU: 73.16  |  FB-IoU: 84.64 |  0: 51.54    |  1: 91.03    |  2: 73.32    |  3: 84.43    |  4: 65.45   
[Batch: 0362/1000] mIoU: 73.18  |  FB-IoU: 84.66 |  0: 51.68    |  1: 91.03    |  2: 73.32    |  3: 84.43    |  4: 65.45   
[Batch: 0363/1000] mIoU: 73.20  |  FB-IoU: 84.67 |  0: 51.68    |  1: 91.03    |  2: 73.32    |  3: 84.43    |  4: 65.53   
[Batch: 0364/1000] mIoU: 73.21  |  FB-IoU: 84.69 |  0: 51.68    |  1: 91.03    |  2: 73.39    |  3: 84.43    |  4: 65.53   
[Batch: 0365/1000] mIoU: 73.26  |  FB-IoU: 84.73 |  0: 51.68    |  1: 91.03    |  2: 73.62    |  3: 84.43    |  4: 65.53   
[Batch: 0366/1000] mIoU: 73.28  |  FB-IoU: 84.75 |  0: 51.68    |  1: 91.03    |  2: 73.75    |  3: 84.43    |  4: 65.53   
[Batch: 0367/1000] mIoU: 73.29  |  FB-IoU: 84.77 |  0: 51.68    |  1: 91.05    |  2: 73.75    |  3: 84.43    |  4: 65.53   
[Batch: 0368/1000] mIoU: 73.32  |  FB-IoU: 84.77 |  0: 51.68    |  1: 91.05    |  2: 73.75    |  3: 84.43    |  4: 65.68   
[Batch: 0369/1000] mIoU: 73.30  |  FB-IoU: 84.77 |  0: 51.68    |  1: 91.05    |  2: 73.75    |  3: 84.43    |  4: 65.57   
[Batch: 0370/1000] mIoU: 73.29  |  FB-IoU: 84.78 |  0: 51.68    |  1: 91.04    |  2: 73.75    |  3: 84.43    |  4: 65.57   
[Batch: 0371/1000] mIoU: 73.09  |  FB-IoU: 84.58 |  0: 51.68    |  1: 91.04    |  2: 72.75    |  3: 84.43    |  4: 65.57   
[Batch: 0372/1000] mIoU: 73.03  |  FB-IoU: 84.55 |  0: 51.68    |  1: 91.04    |  2: 72.75    |  3: 84.43    |  4: 65.24   
[Batch: 0373/1000] mIoU: 73.04  |  FB-IoU: 84.56 |  0: 51.68    |  1: 91.04    |  2: 72.75    |  3: 84.43    |  4: 65.29   
[Batch: 0374/1000] mIoU: 73.07  |  FB-IoU: 84.58 |  0: 51.68    |  1: 91.04    |  2: 72.75    |  3: 84.43    |  4: 65.46   
[Batch: 0375/1000] mIoU: 73.14  |  FB-IoU: 84.63 |  0: 51.68    |  1: 91.04    |  2: 73.08    |  3: 84.43    |  4: 65.46   
[Batch: 0376/1000] mIoU: 73.32  |  FB-IoU: 84.66 |  0: 52.60    |  1: 91.04    |  2: 73.08    |  3: 84.43    |  4: 65.46   
[Batch: 0377/1000] mIoU: 72.94  |  FB-IoU: 84.47 |  0: 50.68    |  1: 91.04    |  2: 73.08    |  3: 84.43    |  4: 65.46   
[Batch: 0378/1000] mIoU: 72.86  |  FB-IoU: 84.39 |  0: 50.68    |  1: 91.04    |  2: 72.70    |  3: 84.43    |  4: 65.46   
[Batch: 0379/1000] mIoU: 72.87  |  FB-IoU: 84.39 |  0: 50.68    |  1: 91.04    |  2: 72.74    |  3: 84.43    |  4: 65.46   
[Batch: 0380/1000] mIoU: 72.68  |  FB-IoU: 84.23 |  0: 50.68    |  1: 91.04    |  2: 72.74    |  3: 83.49    |  4: 65.46   
[Batch: 0381/1000] mIoU: 72.25  |  FB-IoU: 84.07 |  0: 50.68    |  1: 88.87    |  2: 72.74    |  3: 83.49    |  4: 65.46   
[Batch: 0382/1000] mIoU: 72.28  |  FB-IoU: 84.10 |  0: 50.68    |  1: 89.02    |  2: 72.74    |  3: 83.49    |  4: 65.46   
[Batch: 0383/1000] mIoU: 72.25  |  FB-IoU: 84.08 |  0: 50.68    |  1: 89.02    |  2: 72.74    |  3: 83.33    |  4: 65.46   
[Batch: 0384/1000] mIoU: 72.20  |  FB-IoU: 84.03 |  0: 50.68    |  1: 89.02    |  2: 72.49    |  3: 83.33    |  4: 65.46   
[Batch: 0385/1000] mIoU: 72.18  |  FB-IoU: 84.03 |  0: 50.68    |  1: 89.02    |  2: 72.49    |  3: 83.33    |  4: 65.37   
[Batch: 0386/1000] mIoU: 72.18  |  FB-IoU: 84.03 |  0: 50.68    |  1: 89.02    |  2: 72.50    |  3: 83.33    |  4: 65.37   
[Batch: 0387/1000] mIoU: 72.17  |  FB-IoU: 84.03 |  0: 50.64    |  1: 89.02    |  2: 72.50    |  3: 83.33    |  4: 65.37   
[Batch: 0388/1000] mIoU: 72.22  |  FB-IoU: 84.09 |  0: 50.64    |  1: 89.02    |  2: 72.50    |  3: 83.56    |  4: 65.37   
[Batch: 0389/1000] mIoU: 72.05  |  FB-IoU: 84.01 |  0: 49.82    |  1: 89.02    |  2: 72.50    |  3: 83.56    |  4: 65.37   
[Batch: 0390/1000] mIoU: 72.07  |  FB-IoU: 84.03 |  0: 49.82    |  1: 89.02    |  2: 72.60    |  3: 83.56    |  4: 65.37   
[Batch: 0391/1000] mIoU: 72.09  |  FB-IoU: 84.06 |  0: 49.82    |  1: 89.02    |  2: 72.60    |  3: 83.62    |  4: 65.37   
[Batch: 0392/1000] mIoU: 72.09  |  FB-IoU: 84.07 |  0: 49.82    |  1: 89.05    |  2: 72.60    |  3: 83.62    |  4: 65.37   
[Batch: 0393/1000] mIoU: 72.15  |  FB-IoU: 84.14 |  0: 49.82    |  1: 89.05    |  2: 72.60    |  3: 83.89    |  4: 65.37   
[Batch: 0394/1000] mIoU: 72.17  |  FB-IoU: 84.18 |  0: 49.82    |  1: 89.05    |  2: 72.60    |  3: 83.99    |  4: 65.37   
[Batch: 0395/1000] mIoU: 72.21  |  FB-IoU: 84.18 |  0: 49.82    |  1: 89.05    |  2: 72.60    |  3: 83.99    |  4: 65.60   
[Batch: 0396/1000] mIoU: 72.24  |  FB-IoU: 84.19 |  0: 49.82    |  1: 89.05    |  2: 72.60    |  3: 83.99    |  4: 65.72   
[Batch: 0397/1000] mIoU: 72.21  |  FB-IoU: 84.19 |  0: 49.70    |  1: 89.05    |  2: 72.60    |  3: 83.99    |  4: 65.72   
[Batch: 0398/1000] mIoU: 72.17  |  FB-IoU: 84.16 |  0: 49.70    |  1: 89.05    |  2: 72.60    |  3: 83.76    |  4: 65.72   
[Batch: 0399/1000] mIoU: 72.20  |  FB-IoU: 84.21 |  0: 49.70    |  1: 89.05    |  2: 72.60    |  3: 83.92    |  4: 65.72   
[Batch: 0400/1000] mIoU: 72.19  |  FB-IoU: 84.20 |  0: 49.70    |  1: 89.05    |  2: 72.60    |  3: 83.92    |  4: 65.67   
[Batch: 0401/1000] mIoU: 72.16  |  FB-IoU: 84.19 |  0: 49.54    |  1: 89.05    |  2: 72.60    |  3: 83.92    |  4: 65.67   
[Batch: 0402/1000] mIoU: 72.16  |  FB-IoU: 84.21 |  0: 49.54    |  1: 89.05    |  2: 72.60    |  3: 83.95    |  4: 65.67   
[Batch: 0403/1000] mIoU: 72.17  |  FB-IoU: 84.20 |  0: 49.58    |  1: 89.05    |  2: 72.60    |  3: 83.95    |  4: 65.67   
[Batch: 0404/1000] mIoU: 72.18  |  FB-IoU: 84.22 |  0: 49.58    |  1: 89.07    |  2: 72.60    |  3: 83.95    |  4: 65.67   
[Batch: 0405/1000] mIoU: 72.00  |  FB-IoU: 84.17 |  0: 49.58    |  1: 88.19    |  2: 72.60    |  3: 83.95    |  4: 65.67   
[Batch: 0406/1000] mIoU: 72.05  |  FB-IoU: 84.24 |  0: 49.58    |  1: 88.19    |  2: 72.60    |  3: 84.22    |  4: 65.67   
[Batch: 0407/1000] mIoU: 72.11  |  FB-IoU: 84.32 |  0: 49.58    |  1: 88.19    |  2: 72.60    |  3: 84.49    |  4: 65.67   
[Batch: 0408/1000] mIoU: 72.13  |  FB-IoU: 84.32 |  0: 49.70    |  1: 88.19    |  2: 72.60    |  3: 84.49    |  4: 65.67   
[Batch: 0409/1000] mIoU: 71.94  |  FB-IoU: 84.20 |  0: 48.72    |  1: 88.19    |  2: 72.60    |  3: 84.49    |  4: 65.67   
[Batch: 0410/1000] mIoU: 71.95  |  FB-IoU: 84.22 |  0: 48.72    |  1: 88.25    |  2: 72.60    |  3: 84.49    |  4: 65.67   
[Batch: 0411/1000] mIoU: 71.86  |  FB-IoU: 84.13 |  0: 48.72    |  1: 88.25    |  2: 72.14    |  3: 84.49    |  4: 65.67   
[Batch: 0412/1000] mIoU: 71.86  |  FB-IoU: 84.14 |  0: 48.72    |  1: 88.25    |  2: 72.14    |  3: 84.49    |  4: 65.72   
[Batch: 0413/1000] mIoU: 71.83  |  FB-IoU: 84.12 |  0: 48.72    |  1: 88.25    |  2: 71.99    |  3: 84.49    |  4: 65.72   
[Batch: 0414/1000] mIoU: 71.89  |  FB-IoU: 84.16 |  0: 48.72    |  1: 88.51    |  2: 71.99    |  3: 84.49    |  4: 65.72   
[Batch: 0415/1000] mIoU: 71.93  |  FB-IoU: 84.22 |  0: 48.72    |  1: 88.51    |  2: 71.99    |  3: 84.69    |  4: 65.72   
[Batch: 0416/1000] mIoU: 71.98  |  FB-IoU: 84.30 |  0: 48.72    |  1: 88.51    |  2: 71.99    |  3: 84.94    |  4: 65.72   
[Batch: 0417/1000] mIoU: 72.00  |  FB-IoU: 84.31 |  0: 48.72    |  1: 88.51    |  2: 71.99    |  3: 84.94    |  4: 65.83   
[Batch: 0418/1000] mIoU: 71.96  |  FB-IoU: 84.31 |  0: 48.72    |  1: 88.34    |  2: 71.99    |  3: 84.94    |  4: 65.83   
[Batch: 0419/1000] mIoU: 71.88  |  FB-IoU: 84.24 |  0: 48.72    |  1: 88.34    |  2: 71.99    |  3: 84.51    |  4: 65.83   
[Batch: 0420/1000] mIoU: 71.85  |  FB-IoU: 84.23 |  0: 48.72    |  1: 88.34    |  2: 71.99    |  3: 84.39    |  4: 65.83   
[Batch: 0421/1000] mIoU: 72.00  |  FB-IoU: 84.25 |  0: 48.72    |  1: 88.34    |  2: 71.99    |  3: 84.39    |  4: 66.54   
[Batch: 0422/1000] mIoU: 72.05  |  FB-IoU: 84.27 |  0: 48.72    |  1: 88.34    |  2: 71.99    |  3: 84.39    |  4: 66.84   
[Batch: 0423/1000] mIoU: 71.84  |  FB-IoU: 84.04 |  0: 48.72    |  1: 88.34    |  2: 70.90    |  3: 84.39    |  4: 66.84   
[Batch: 0424/1000] mIoU: 71.57  |  FB-IoU: 83.95 |  0: 48.72    |  1: 87.02    |  2: 70.90    |  3: 84.39    |  4: 66.84   
[Batch: 0425/1000] mIoU: 71.69  |  FB-IoU: 83.95 |  0: 49.31    |  1: 87.02    |  2: 70.90    |  3: 84.39    |  4: 66.84   
[Batch: 0426/1000] mIoU: 71.68  |  FB-IoU: 83.95 |  0: 49.28    |  1: 87.02    |  2: 70.90    |  3: 84.39    |  4: 66.84   
[Batch: 0427/1000] mIoU: 71.50  |  FB-IoU: 83.78 |  0: 49.28    |  1: 87.02    |  2: 70.90    |  3: 83.48    |  4: 66.84   
[Batch: 0428/1000] mIoU: 71.51  |  FB-IoU: 83.79 |  0: 49.28    |  1: 87.02    |  2: 70.93    |  3: 83.48    |  4: 66.84   
[Batch: 0429/1000] mIoU: 71.58  |  FB-IoU: 83.81 |  0: 49.28    |  1: 87.02    |  2: 70.93    |  3: 83.48    |  4: 67.17   
[Batch: 0430/1000] mIoU: 71.66  |  FB-IoU: 83.84 |  0: 49.28    |  1: 87.02    |  2: 71.35    |  3: 83.48    |  4: 67.17   
[Batch: 0431/1000] mIoU: 71.66  |  FB-IoU: 83.86 |  0: 49.28    |  1: 87.02    |  2: 71.35    |  3: 83.49    |  4: 67.17   
[Batch: 0432/1000] mIoU: 71.66  |  FB-IoU: 83.86 |  0: 49.28    |  1: 87.02    |  2: 71.35    |  3: 83.49    |  4: 67.15   
[Batch: 0433/1000] mIoU: 71.68  |  FB-IoU: 83.87 |  0: 49.28    |  1: 87.02    |  2: 71.44    |  3: 83.49    |  4: 67.15   
[Batch: 0434/1000] mIoU: 71.87  |  FB-IoU: 83.84 |  0: 50.26    |  1: 87.02    |  2: 71.44    |  3: 83.49    |  4: 67.15   
[Batch: 0435/1000] mIoU: 71.85  |  FB-IoU: 83.82 |  0: 50.26    |  1: 87.02    |  2: 71.31    |  3: 83.49    |  4: 67.15   
[Batch: 0436/1000] mIoU: 71.81  |  FB-IoU: 83.76 |  0: 50.26    |  1: 87.02    |  2: 71.10    |  3: 83.49    |  4: 67.15   
[Batch: 0437/1000] mIoU: 71.77  |  FB-IoU: 83.76 |  0: 50.26    |  1: 86.83    |  2: 71.10    |  3: 83.49    |  4: 67.15   
