
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold1     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0278/1000] mIoU: 75.36  |  FB-IoU: 84.79 |  0: 89.88    |  1: 60.12    |  2: 84.77    |  3: 46.56    |  4: 95.49   
[Batch: 0279/1000] mIoU: 75.40  |  FB-IoU: 84.88 |  0: 89.88    |  1: 60.12    |  2: 84.77    |  3: 46.56    |  4: 95.69   
[Batch: 0280/1000] mIoU: 75.42  |  FB-IoU: 84.93 |  0: 89.88    |  1: 60.12    |  2: 84.77    |  3: 46.56    |  4: 95.75   
[Batch: 0281/1000] mIoU: 75.42  |  FB-IoU: 84.95 |  0: 89.88    |  1: 60.12    |  2: 84.81    |  3: 46.56    |  4: 95.75   
[Batch: 0282/1000] mIoU: 75.45  |  FB-IoU: 85.00 |  0: 90.02    |  1: 60.12    |  2: 84.81    |  3: 46.56    |  4: 95.75   
[Batch: 0283/1000] mIoU: 75.53  |  FB-IoU: 85.08 |  0: 90.02    |  1: 60.12    |  2: 85.18    |  3: 46.56    |  4: 95.75   
[Batch: 0284/1000] mIoU: 75.57  |  FB-IoU: 85.12 |  0: 90.02    |  1: 60.12    |  2: 85.38    |  3: 46.56    |  4: 95.75   
[Batch: 0285/1000] mIoU: 75.59  |  FB-IoU: 85.16 |  0: 90.02    |  1: 60.12    |  2: 85.50    |  3: 46.56    |  4: 95.75   
[Batch: 0286/1000] mIoU: 75.66  |  FB-IoU: 85.25 |  0: 90.35    |  1: 60.12    |  2: 85.50    |  3: 46.56    |  4: 95.75   
[Batch: 0287/1000] mIoU: 75.68  |  FB-IoU: 85.27 |  0: 90.35    |  1: 60.24    |  2: 85.50    |  3: 46.56    |  4: 95.75   
[Batch: 0288/1000] mIoU: 75.74  |  FB-IoU: 85.34 |  0: 90.35    |  1: 60.24    |  2: 85.80    |  3: 46.56    |  4: 95.75   
[Batch: 0289/1000] mIoU: 75.43  |  FB-IoU: 85.01 |  0: 90.35    |  1: 58.71    |  2: 85.80    |  3: 46.56    |  4: 95.75   
[Batch: 0290/1000] mIoU: 75.45  |  FB-IoU: 85.03 |  0: 90.35    |  1: 58.71    |  2: 85.80    |  3: 46.63    |  4: 95.75   
[Batch: 0291/1000] mIoU: 75.49  |  FB-IoU: 85.11 |  0: 90.58    |  1: 58.71    |  2: 85.80    |  3: 46.63    |  4: 95.75   
[Batch: 0292/1000] mIoU: 75.54  |  FB-IoU: 85.16 |  0: 90.58    |  1: 58.71    |  2: 86.05    |  3: 46.63    |  4: 95.75   
[Batch: 0293/1000] mIoU: 75.55  |  FB-IoU: 85.21 |  0: 90.58    |  1: 58.71    |  2: 86.05    |  3: 46.63    |  4: 95.79   
[Batch: 0294/1000] mIoU: 75.51  |  FB-IoU: 85.18 |  0: 90.58    |  1: 58.71    |  2: 86.05    |  3: 46.41    |  4: 95.79   
[Batch: 0295/1000] mIoU: 75.47  |  FB-IoU: 85.15 |  0: 90.58    |  1: 58.50    |  2: 86.05    |  3: 46.41    |  4: 95.79   
[Batch: 0296/1000] mIoU: 75.49  |  FB-IoU: 85.16 |  0: 90.58    |  1: 58.50    |  2: 86.05    |  3: 46.51    |  4: 95.79   
[Batch: 0297/1000] mIoU: 75.50  |  FB-IoU: 85.19 |  0: 90.58    |  1: 58.50    |  2: 86.11    |  3: 46.51    |  4: 95.79   
[Batch: 0298/1000] mIoU: 75.54  |  FB-IoU: 85.21 |  0: 90.58    |  1: 58.71    |  2: 86.11    |  3: 46.51    |  4: 95.79   
[Batch: 0299/1000] mIoU: 75.44  |  FB-IoU: 85.14 |  0: 90.58    |  1: 58.71    |  2: 86.11    |  3: 46.01    |  4: 95.79   
[Batch: 0300/1000] mIoU: 75.50  |  FB-IoU: 85.21 |  0: 90.58    |  1: 58.71    |  2: 86.39    |  3: 46.01    |  4: 95.79   
[Batch: 0301/1000] mIoU: 75.50  |  FB-IoU: 85.23 |  0: 90.58    |  1: 58.71    |  2: 86.42    |  3: 46.01    |  4: 95.79   
[Batch: 0302/1000] mIoU: 75.52  |  FB-IoU: 85.26 |  0: 90.58    |  1: 58.71    |  2: 86.51    |  3: 46.01    |  4: 95.79   
[Batch: 0303/1000] mIoU: 75.55  |  FB-IoU: 85.29 |  0: 90.58    |  1: 58.71    |  2: 86.65    |  3: 46.01    |  4: 95.79   
[Batch: 0304/1000] mIoU: 75.73  |  FB-IoU: 85.30 |  0: 90.58    |  1: 58.71    |  2: 86.65    |  3: 46.91    |  4: 95.79   
[Batch: 0305/1000] mIoU: 75.80  |  FB-IoU: 85.37 |  0: 90.58    |  1: 58.71    |  2: 86.99    |  3: 46.91    |  4: 95.79   
[Batch: 0306/1000] mIoU: 75.94  |  FB-IoU: 85.37 |  0: 90.58    |  1: 59.45    |  2: 86.99    |  3: 46.91    |  4: 95.79   
[Batch: 0307/1000] mIoU: 75.89  |  FB-IoU: 85.39 |  0: 90.58    |  1: 59.45    |  2: 86.99    |  3: 46.91    |  4: 95.52   
[Batch: 0308/1000] mIoU: 75.93  |  FB-IoU: 85.44 |  0: 90.58    |  1: 59.45    |  2: 87.19    |  3: 46.91    |  4: 95.52   
[Batch: 0309/1000] mIoU: 75.95  |  FB-IoU: 85.47 |  0: 90.58    |  1: 59.45    |  2: 87.29    |  3: 46.91    |  4: 95.52   
[Batch: 0310/1000] mIoU: 75.96  |  FB-IoU: 85.50 |  0: 90.58    |  1: 59.45    |  2: 87.36    |  3: 46.91    |  4: 95.52   
[Batch: 0311/1000] mIoU: 75.99  |  FB-IoU: 85.56 |  0: 90.73    |  1: 59.45    |  2: 87.36    |  3: 46.91    |  4: 95.52   
[Batch: 0312/1000] mIoU: 75.95  |  FB-IoU: 85.48 |  0: 90.73    |  1: 59.45    |  2: 87.36    |  3: 46.68    |  4: 95.52   
[Batch: 0313/1000] mIoU: 75.95  |  FB-IoU: 85.51 |  0: 90.73    |  1: 59.45    |  2: 87.40    |  3: 46.68    |  4: 95.52   
[Batch: 0314/1000] mIoU: 76.06  |  FB-IoU: 85.53 |  0: 90.73    |  1: 59.45    |  2: 87.40    |  3: 47.19    |  4: 95.52   
[Batch: 0315/1000] mIoU: 76.03  |  FB-IoU: 85.53 |  0: 90.73    |  1: 59.45    |  2: 87.29    |  3: 47.19    |  4: 95.52   
[Batch: 0316/1000] mIoU: 76.02  |  FB-IoU: 85.54 |  0: 90.73    |  1: 59.45    |  2: 87.29    |  3: 47.19    |  4: 95.43   
[Batch: 0317/1000] mIoU: 76.06  |  FB-IoU: 85.61 |  0: 90.94    |  1: 59.45    |  2: 87.29    |  3: 47.19    |  4: 95.43   
[Batch: 0318/1000] mIoU: 76.13  |  FB-IoU: 85.70 |  0: 90.94    |  1: 59.45    |  2: 87.67    |  3: 47.19    |  4: 95.43   
[Batch: 0319/1000] mIoU: 76.34  |  FB-IoU: 85.76 |  0: 90.94    |  1: 60.49    |  2: 87.67    |  3: 47.19    |  4: 95.43   
[Batch: 0320/1000] mIoU: 76.43  |  FB-IoU: 85.79 |  0: 90.94    |  1: 60.49    |  2: 87.67    |  3: 47.64    |  4: 95.43   
[Batch: 0321/1000] mIoU: 76.57  |  FB-IoU: 85.81 |  0: 90.94    |  1: 61.17    |  2: 87.67    |  3: 47.64    |  4: 95.43   
[Batch: 0322/1000] mIoU: 76.65  |  FB-IoU: 85.84 |  0: 90.94    |  1: 61.58    |  2: 87.67    |  3: 47.64    |  4: 95.43   
[Batch: 0323/1000] mIoU: 76.66  |  FB-IoU: 85.86 |  0: 90.94    |  1: 61.63    |  2: 87.67    |  3: 47.64    |  4: 95.43   
[Batch: 0324/1000] mIoU: 76.66  |  FB-IoU: 85.87 |  0: 90.94    |  1: 61.63    |  2: 87.67    |  3: 47.64    |  4: 95.42   
[Batch: 0325/1000] mIoU: 76.69  |  FB-IoU: 85.90 |  0: 90.94    |  1: 61.80    |  2: 87.67    |  3: 47.64    |  4: 95.42   
[Batch: 0326/1000] mIoU: 76.64  |  FB-IoU: 85.90 |  0: 90.94    |  1: 61.80    |  2: 87.67    |  3: 47.64    |  4: 95.15   
[Batch: 0327/1000] mIoU: 76.65  |  FB-IoU: 85.93 |  0: 90.94    |  1: 61.80    |  2: 87.74    |  3: 47.64    |  4: 95.15   
[Batch: 0328/1000] mIoU: 76.51  |  FB-IoU: 85.77 |  0: 90.94    |  1: 61.08    |  2: 87.74    |  3: 47.64    |  4: 95.15   
[Batch: 0329/1000] mIoU: 76.54  |  FB-IoU: 85.82 |  0: 91.07    |  1: 61.08    |  2: 87.74    |  3: 47.64    |  4: 95.15   
[Batch: 0330/1000] mIoU: 76.47  |  FB-IoU: 85.75 |  0: 91.07    |  1: 61.08    |  2: 87.74    |  3: 47.30    |  4: 95.15   
[Batch: 0331/1000] mIoU: 76.56  |  FB-IoU: 85.77 |  0: 91.07    |  1: 61.08    |  2: 87.74    |  3: 47.77    |  4: 95.15   
[Batch: 0332/1000] mIoU: 76.25  |  FB-IoU: 85.45 |  0: 91.07    |  1: 59.53    |  2: 87.74    |  3: 47.77    |  4: 95.15   
[Batch: 0333/1000] mIoU: 76.29  |  FB-IoU: 85.50 |  0: 91.07    |  1: 59.53    |  2: 87.95    |  3: 47.77    |  4: 95.15   
[Batch: 0334/1000] mIoU: 76.27  |  FB-IoU: 85.50 |  0: 91.07    |  1: 59.53    |  2: 87.95    |  3: 47.66    |  4: 95.15   
[Batch: 0335/1000] mIoU: 76.21  |  FB-IoU: 85.45 |  0: 91.07    |  1: 59.25    |  2: 87.95    |  3: 47.66    |  4: 95.15   
[Batch: 0336/1000] mIoU: 75.99  |  FB-IoU: 85.19 |  0: 91.07    |  1: 58.11    |  2: 87.95    |  3: 47.66    |  4: 95.15   
[Batch: 0337/1000] mIoU: 76.01  |  FB-IoU: 85.22 |  0: 91.07    |  1: 58.11    |  2: 88.04    |  3: 47.66    |  4: 95.15   
[Batch: 0338/1000] mIoU: 75.90  |  FB-IoU: 85.11 |  0: 91.07    |  1: 58.11    |  2: 88.04    |  3: 47.12    |  4: 95.15   
[Batch: 0339/1000] mIoU: 75.64  |  FB-IoU: 84.92 |  0: 91.07    |  1: 58.11    |  2: 86.73    |  3: 47.12    |  4: 95.15   
[Batch: 0340/1000] mIoU: 75.63  |  FB-IoU: 84.91 |  0: 91.07    |  1: 58.08    |  2: 86.73    |  3: 47.12    |  4: 95.15   
[Batch: 0341/1000] mIoU: 75.65  |  FB-IoU: 84.95 |  0: 91.07    |  1: 58.08    |  2: 86.83    |  3: 47.12    |  4: 95.15   
[Batch: 0342/1000] mIoU: 75.68  |  FB-IoU: 85.00 |  0: 91.07    |  1: 58.08    |  2: 86.99    |  3: 47.12    |  4: 95.15   
[Batch: 0343/1000] mIoU: 75.66  |  FB-IoU: 84.99 |  0: 91.07    |  1: 57.99    |  2: 86.99    |  3: 47.12    |  4: 95.15   
[Batch: 0344/1000] mIoU: 75.68  |  FB-IoU: 85.02 |  0: 91.14    |  1: 57.99    |  2: 86.99    |  3: 47.12    |  4: 95.15   
[Batch: 0345/1000] mIoU: 75.69  |  FB-IoU: 85.05 |  0: 91.14    |  1: 57.99    |  2: 87.06    |  3: 47.12    |  4: 95.15   
[Batch: 0346/1000] mIoU: 75.50  |  FB-IoU: 84.86 |  0: 91.14    |  1: 57.02    |  2: 87.06    |  3: 47.12    |  4: 95.15   
[Batch: 0347/1000] mIoU: 75.35  |  FB-IoU: 84.65 |  0: 91.14    |  1: 56.27    |  2: 87.06    |  3: 47.12    |  4: 95.15   
[Batch: 0348/1000] mIoU: 75.36  |  FB-IoU: 84.67 |  0: 91.14    |  1: 56.27    |  2: 87.10    |  3: 47.12    |  4: 95.15   
[Batch: 0349/1000] mIoU: 75.42  |  FB-IoU: 84.68 |  0: 91.14    |  1: 56.27    |  2: 87.10    |  3: 47.42    |  4: 95.15   
[Batch: 0350/1000] mIoU: 75.45  |  FB-IoU: 84.73 |  0: 91.14    |  1: 56.27    |  2: 87.27    |  3: 47.42    |  4: 95.15   
[Batch: 0351/1000] mIoU: 75.48  |  FB-IoU: 84.77 |  0: 91.14    |  1: 56.27    |  2: 87.40    |  3: 47.42    |  4: 95.15   
[Batch: 0352/1000] mIoU: 75.49  |  FB-IoU: 84.80 |  0: 91.14    |  1: 56.27    |  2: 87.45    |  3: 47.42    |  4: 95.15   
[Batch: 0353/1000] mIoU: 75.52  |  FB-IoU: 84.87 |  0: 91.14    |  1: 56.27    |  2: 87.45    |  3: 47.42    |  4: 95.31   
[Batch: 0354/1000] mIoU: 75.51  |  FB-IoU: 84.91 |  0: 91.10    |  1: 56.27    |  2: 87.45    |  3: 47.42    |  4: 95.31   
[Batch: 0355/1000] mIoU: 75.59  |  FB-IoU: 85.01 |  0: 91.10    |  1: 56.27    |  2: 87.85    |  3: 47.42    |  4: 95.31   
[Batch: 0356/1000] mIoU: 75.61  |  FB-IoU: 85.01 |  0: 91.10    |  1: 56.38    |  2: 87.85    |  3: 47.42    |  4: 95.31   
[Batch: 0357/1000] mIoU: 75.61  |  FB-IoU: 85.02 |  0: 91.10    |  1: 56.38    |  2: 87.82    |  3: 47.42    |  4: 95.31   
[Batch: 0358/1000] mIoU: 75.61  |  FB-IoU: 85.04 |  0: 91.10    |  1: 56.38    |  2: 87.82    |  3: 47.42    |  4: 95.34   
[Batch: 0359/1000] mIoU: 75.57  |  FB-IoU: 84.92 |  0: 91.10    |  1: 56.38    |  2: 87.82    |  3: 47.22    |  4: 95.34   
[Batch: 0360/1000] mIoU: 75.56  |  FB-IoU: 84.88 |  0: 91.10    |  1: 56.38    |  2: 87.82    |  3: 47.15    |  4: 95.34   
[Batch: 0361/1000] mIoU: 75.56  |  FB-IoU: 84.91 |  0: 91.10    |  1: 56.38    |  2: 87.82    |  3: 47.15    |  4: 95.37   
[Batch: 0362/1000] mIoU: 75.58  |  FB-IoU: 84.94 |  0: 91.10    |  1: 56.38    |  2: 87.89    |  3: 47.15    |  4: 95.37   
[Batch: 0363/1000] mIoU: 75.50  |  FB-IoU: 84.85 |  0: 91.10    |  1: 56.38    |  2: 87.89    |  3: 46.75    |  4: 95.37   
[Batch: 0364/1000] mIoU: 75.52  |  FB-IoU: 84.90 |  0: 91.10    |  1: 56.38    |  2: 88.02    |  3: 46.75    |  4: 95.37   
[Batch: 0365/1000] mIoU: 75.58  |  FB-IoU: 84.89 |  0: 91.10    |  1: 56.68    |  2: 88.02    |  3: 46.75    |  4: 95.37   
[Batch: 0366/1000] mIoU: 75.61  |  FB-IoU: 84.91 |  0: 91.10    |  1: 56.79    |  2: 88.02    |  3: 46.75    |  4: 95.37   
[Batch: 0367/1000] mIoU: 75.64  |  FB-IoU: 84.96 |  0: 91.10    |  1: 56.79    |  2: 88.18    |  3: 46.75    |  4: 95.37   
[Batch: 0368/1000] mIoU: 75.73  |  FB-IoU: 84.97 |  0: 91.10    |  1: 56.79    |  2: 88.18    |  3: 47.23    |  4: 95.37   
[Batch: 0369/1000] mIoU: 75.75  |  FB-IoU: 85.00 |  0: 91.17    |  1: 56.79    |  2: 88.18    |  3: 47.23    |  4: 95.37   
[Batch: 0370/1000] mIoU: 75.64  |  FB-IoU: 84.93 |  0: 91.17    |  1: 56.79    |  2: 87.64    |  3: 47.23    |  4: 95.37   
[Batch: 0371/1000] mIoU: 75.66  |  FB-IoU: 84.97 |  0: 91.28    |  1: 56.79    |  2: 87.64    |  3: 47.23    |  4: 95.37   
[Batch: 0372/1000] mIoU: 75.67  |  FB-IoU: 84.99 |  0: 91.31    |  1: 56.79    |  2: 87.64    |  3: 47.23    |  4: 95.37   
[Batch: 0373/1000] mIoU: 75.67  |  FB-IoU: 85.01 |  0: 91.31    |  1: 56.79    |  2: 87.64    |  3: 47.23    |  4: 95.38   
[Batch: 0374/1000] mIoU: 75.69  |  FB-IoU: 85.05 |  0: 91.41    |  1: 56.79    |  2: 87.64    |  3: 47.23    |  4: 95.38   
[Batch: 0375/1000] mIoU: 75.73  |  FB-IoU: 85.11 |  0: 91.41    |  1: 56.79    |  2: 87.84    |  3: 47.23    |  4: 95.38   
[Batch: 0376/1000] mIoU: 75.74  |  FB-IoU: 85.13 |  0: 91.41    |  1: 56.79    |  2: 87.87    |  3: 47.23    |  4: 95.38   
[Batch: 0377/1000] mIoU: 75.93  |  FB-IoU: 85.19 |  0: 91.41    |  1: 57.75    |  2: 87.87    |  3: 47.23    |  4: 95.38   
[Batch: 0378/1000] mIoU: 75.49  |  FB-IoU: 84.74 |  0: 91.41    |  1: 55.57    |  2: 87.87    |  3: 47.23    |  4: 95.38   
[Batch: 0379/1000] mIoU: 75.04  |  FB-IoU: 84.35 |  0: 91.41    |  1: 55.57    |  2: 85.61    |  3: 47.23    |  4: 95.38   
[Batch: 0380/1000] mIoU: 75.05  |  FB-IoU: 84.38 |  0: 91.41    |  1: 55.57    |  2: 85.68    |  3: 47.23    |  4: 95.38   
[Batch: 0381/1000] mIoU: 75.05  |  FB-IoU: 84.38 |  0: 91.41    |  1: 55.57    |  2: 85.65    |  3: 47.23    |  4: 95.38   
[Batch: 0382/1000] mIoU: 75.04  |  FB-IoU: 84.38 |  0: 91.41    |  1: 55.52    |  2: 85.65    |  3: 47.23    |  4: 95.38   
[Batch: 0383/1000] mIoU: 75.12  |  FB-IoU: 84.42 |  0: 91.41    |  1: 55.93    |  2: 85.65    |  3: 47.23    |  4: 95.38   
[Batch: 0384/1000] mIoU: 75.14  |  FB-IoU: 84.45 |  0: 91.41    |  1: 55.93    |  2: 85.76    |  3: 47.23    |  4: 95.38   
[Batch: 0385/1000] mIoU: 75.17  |  FB-IoU: 84.47 |  0: 91.41    |  1: 56.08    |  2: 85.76    |  3: 47.23    |  4: 95.38   
[Batch: 0386/1000] mIoU: 75.18  |  FB-IoU: 84.50 |  0: 91.43    |  1: 56.08    |  2: 85.76    |  3: 47.23    |  4: 95.38   
[Batch: 0387/1000] mIoU: 75.25  |  FB-IoU: 84.49 |  0: 91.43    |  1: 56.08    |  2: 85.76    |  3: 47.59    |  4: 95.38   
[Batch: 0388/1000] mIoU: 75.27  |  FB-IoU: 84.53 |  0: 91.52    |  1: 56.08    |  2: 85.76    |  3: 47.59    |  4: 95.38   
[Batch: 0389/1000] mIoU: 75.28  |  FB-IoU: 84.57 |  0: 91.61    |  1: 56.08    |  2: 85.76    |  3: 47.59    |  4: 95.38   
[Batch: 0390/1000] mIoU: 75.30  |  FB-IoU: 84.61 |  0: 91.70    |  1: 56.08    |  2: 85.76    |  3: 47.59    |  4: 95.38   
[Batch: 0391/1000] mIoU: 75.26  |  FB-IoU: 84.58 |  0: 91.70    |  1: 56.08    |  2: 85.76    |  3: 47.35    |  4: 95.38   
[Batch: 0392/1000] mIoU: 75.25  |  FB-IoU: 84.59 |  0: 91.70    |  1: 56.08    |  2: 85.75    |  3: 47.35    |  4: 95.38   
[Batch: 0393/1000] mIoU: 75.31  |  FB-IoU: 84.62 |  0: 91.70    |  1: 56.35    |  2: 85.75    |  3: 47.35    |  4: 95.38   
[Batch: 0394/1000] mIoU: 75.30  |  FB-IoU: 84.64 |  0: 91.70    |  1: 56.35    |  2: 85.75    |  3: 47.35    |  4: 95.33   
[Batch: 0395/1000] mIoU: 75.30  |  FB-IoU: 84.68 |  0: 91.70    |  1: 56.35    |  2: 85.75    |  3: 47.35    |  4: 95.36   
[Batch: 0396/1000] mIoU: 75.34  |  FB-IoU: 84.69 |  0: 91.70    |  1: 56.35    |  2: 85.75    |  3: 47.53    |  4: 95.36   
[Batch: 0397/1000] mIoU: 75.36  |  FB-IoU: 84.72 |  0: 91.70    |  1: 56.35    |  2: 85.84    |  3: 47.53    |  4: 95.36   
[Batch: 0398/1000] mIoU: 74.87  |  FB-IoU: 84.34 |  0: 91.70    |  1: 56.35    |  2: 85.84    |  3: 45.11    |  4: 95.36   
[Batch: 0399/1000] mIoU: 74.89  |  FB-IoU: 84.38 |  0: 91.70    |  1: 56.35    |  2: 85.96    |  3: 45.11    |  4: 95.36   
[Batch: 0400/1000] mIoU: 74.87  |  FB-IoU: 84.37 |  0: 91.70    |  1: 56.35    |  2: 85.82    |  3: 45.11    |  4: 95.36   
[Batch: 0401/1000] mIoU: 74.91  |  FB-IoU: 84.38 |  0: 91.70    |  1: 56.35    |  2: 85.82    |  3: 45.33    |  4: 95.36   
[Batch: 0402/1000] mIoU: 74.92  |  FB-IoU: 84.41 |  0: 91.70    |  1: 56.35    |  2: 85.87    |  3: 45.33    |  4: 95.36   
[Batch: 0403/1000] mIoU: 75.11  |  FB-IoU: 84.44 |  0: 91.70    |  1: 56.35    |  2: 85.87    |  3: 46.27    |  4: 95.36   
[Batch: 0404/1000] mIoU: 74.81  |  FB-IoU: 84.26 |  0: 90.19    |  1: 56.35    |  2: 85.87    |  3: 46.27    |  4: 95.36   
[Batch: 0405/1000] mIoU: 74.59  |  FB-IoU: 84.07 |  0: 90.19    |  1: 56.35    |  2: 85.87    |  3: 45.19    |  4: 95.36   
[Batch: 0406/1000] mIoU: 74.62  |  FB-IoU: 84.12 |  0: 90.31    |  1: 56.35    |  2: 85.87    |  3: 45.19    |  4: 95.36   
[Batch: 0407/1000] mIoU: 74.51  |  FB-IoU: 83.96 |  0: 90.31    |  1: 55.82    |  2: 85.87    |  3: 45.19    |  4: 95.36   
[Batch: 0408/1000] mIoU: 74.52  |  FB-IoU: 83.99 |  0: 90.35    |  1: 55.82    |  2: 85.87    |  3: 45.19    |  4: 95.36   
[Batch: 0409/1000] mIoU: 74.53  |  FB-IoU: 84.01 |  0: 90.35    |  1: 55.82    |  2: 85.87    |  3: 45.19    |  4: 95.40   
[Batch: 0410/1000] mIoU: 74.54  |  FB-IoU: 84.04 |  0: 90.41    |  1: 55.82    |  2: 85.87    |  3: 45.19    |  4: 95.40   
[Batch: 0411/1000] mIoU: 74.78  |  FB-IoU: 84.09 |  0: 90.41    |  1: 55.82    |  2: 85.87    |  3: 46.40    |  4: 95.40   
[Batch: 0412/1000] mIoU: 74.84  |  FB-IoU: 84.11 |  0: 90.41    |  1: 56.13    |  2: 85.87    |  3: 46.40    |  4: 95.40   
[Batch: 0413/1000] mIoU: 74.84  |  FB-IoU: 84.13 |  0: 90.41    |  1: 56.13    |  2: 85.87    |  3: 46.40    |  4: 95.38   
[Batch: 0414/1000] mIoU: 74.86  |  FB-IoU: 84.18 |  0: 90.41    |  1: 56.13    |  2: 85.87    |  3: 46.40    |  4: 95.50   
[Batch: 0415/1000] mIoU: 74.90  |  FB-IoU: 84.24 |  0: 90.41    |  1: 56.13    |  2: 86.07    |  3: 46.40    |  4: 95.50   
[Batch: 0416/1000] mIoU: 74.93  |  FB-IoU: 84.29 |  0: 90.57    |  1: 56.13    |  2: 86.07    |  3: 46.40    |  4: 95.50   
[Batch: 0417/1000] mIoU: 74.93  |  FB-IoU: 84.27 |  0: 90.57    |  1: 56.13    |  2: 86.07    |  3: 46.37    |  4: 95.50   
[Batch: 0418/1000] mIoU: 74.91  |  FB-IoU: 84.24 |  0: 90.57    |  1: 56.13    |  2: 86.07    |  3: 46.27    |  4: 95.50   
[Batch: 0419/1000] mIoU: 74.90  |  FB-IoU: 84.25 |  0: 90.57    |  1: 56.13    |  2: 86.07    |  3: 46.27    |  4: 95.48   
[Batch: 0420/1000] mIoU: 74.93  |  FB-IoU: 84.30 |  0: 90.57    |  1: 56.13    |  2: 86.22    |  3: 46.27    |  4: 95.48   
[Batch: 0421/1000] mIoU: 74.94  |  FB-IoU: 84.32 |  0: 90.57    |  1: 56.13    |  2: 86.22    |  3: 46.27    |  4: 95.50   
[Batch: 0422/1000] mIoU: 74.93  |  FB-IoU: 84.28 |  0: 90.57    |  1: 56.13    |  2: 86.22    |  3: 46.23    |  4: 95.50   
[Batch: 0423/1000] mIoU: 74.96  |  FB-IoU: 84.32 |  0: 90.57    |  1: 56.13    |  2: 86.36    |  3: 46.23    |  4: 95.50   
[Batch: 0424/1000] mIoU: 74.98  |  FB-IoU: 84.36 |  0: 90.57    |  1: 56.13    |  2: 86.45    |  3: 46.23    |  4: 95.50   
[Batch: 0425/1000] mIoU: 75.01  |  FB-IoU: 84.40 |  0: 90.57    |  1: 56.13    |  2: 86.62    |  3: 46.23    |  4: 95.50   
[Batch: 0426/1000] mIoU: 75.01  |  FB-IoU: 84.40 |  0: 90.57    |  1: 56.13    |  2: 86.62    |  3: 46.22    |  4: 95.50   
[Batch: 0427/1000] mIoU: 75.01  |  FB-IoU: 84.43 |  0: 90.57    |  1: 56.13    |  2: 86.62    |  3: 46.22    |  4: 95.52   
[Batch: 0428/1000] mIoU: 75.07  |  FB-IoU: 84.50 |  0: 90.57    |  1: 56.13    |  2: 86.92    |  3: 46.22    |  4: 95.52   
[Batch: 0429/1000] mIoU: 75.07  |  FB-IoU: 84.52 |  0: 90.57    |  1: 56.13    |  2: 86.92    |  3: 46.22    |  4: 95.51   
[Batch: 0430/1000] mIoU: 75.04  |  FB-IoU: 84.48 |  0: 90.57    |  1: 56.13    |  2: 86.92    |  3: 46.09    |  4: 95.51   
[Batch: 0431/1000] mIoU: 75.10  |  FB-IoU: 84.50 |  0: 90.57    |  1: 56.13    |  2: 86.92    |  3: 46.34    |  4: 95.51   
[Batch: 0432/1000] mIoU: 75.11  |  FB-IoU: 84.51 |  0: 90.57    |  1: 56.18    |  2: 86.92    |  3: 46.34    |  4: 95.51   
[Batch: 0433/1000] mIoU: 75.05  |  FB-IoU: 84.47 |  0: 90.57    |  1: 56.18    |  2: 86.92    |  3: 46.05    |  4: 95.51   
[Batch: 0434/1000] mIoU: 75.06  |  FB-IoU: 84.47 |  0: 90.57    |  1: 56.18    |  2: 86.92    |  3: 46.11    |  4: 95.51   
[Batch: 0435/1000] mIoU: 75.06  |  FB-IoU: 84.48 |  0: 90.57    |  1: 56.18    |  2: 86.92    |  3: 46.13    |  4: 95.51   
[Batch: 0436/1000] mIoU: 75.13  |  FB-IoU: 84.50 |  0: 90.57    |  1: 56.51    |  2: 86.92    |  3: 46.13    |  4: 95.51   
[Batch: 0437/1000] mIoU: 75.32  |  FB-IoU: 84.51 |  0: 90.57    |  1: 56.51    |  2: 86.92    |  3: 47.08    |  4: 95.51   
[Batch: 0438/1000] mIoU: 75.34  |  FB-IoU: 84.52 |  0: 90.57    |  1: 56.51    |  2: 86.92    |  3: 47.19    |  4: 95.51   
