
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2500] mIoU: 12.73  |  FB-IoU: 55.80 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2500] mIoU: 12.78  |  FB-IoU: 56.15 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2500] mIoU: 12.80  |  FB-IoU: 55.21 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2500] mIoU: 13.08  |  FB-IoU: 53.40 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2500] mIoU: 14.90  |  FB-IoU: 54.76 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2500] mIoU: 16.37  |  FB-IoU: 55.32 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2500] mIoU: 17.18  |  FB-IoU: 55.51 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2500] mIoU: 17.78  |  FB-IoU: 54.14 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19:  0.00   
[Batch: 0020/2500] mIoU: 19.87  |  FB-IoU: 54.78 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0021/2500] mIoU: 22.04  |  FB-IoU: 55.77 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0022/2500] mIoU: 24.75  |  FB-IoU: 56.62 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0023/2500] mIoU: 26.58  |  FB-IoU: 57.15 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0024/2500] mIoU: 26.58  |  FB-IoU: 56.84 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0025/2500] mIoU: 28.16  |  FB-IoU: 57.23 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0026/2500] mIoU: 30.44  |  FB-IoU: 58.51 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0027/2500] mIoU: 30.44  |  FB-IoU: 57.74 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0028/2500] mIoU: 31.09  |  FB-IoU: 57.46 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0029/2500] mIoU: 31.61  |  FB-IoU: 56.07 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0030/2500] mIoU: 32.07  |  FB-IoU: 54.87 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0031/2500] mIoU: 33.59  |  FB-IoU: 55.21 |  0: 16.51    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0032/2500] mIoU: 33.27  |  FB-IoU: 55.14 |  0:  6.58    |  1: 21.62    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0033/2500] mIoU: 33.77  |  FB-IoU: 55.51 |  0:  6.58    |  1: 37.00    |  2:  0.01    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0034/2500] mIoU: 33.84  |  FB-IoU: 55.39 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 50.21    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0035/2500] mIoU: 33.40  |  FB-IoU: 55.48 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 43.43    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0036/2500] mIoU: 33.33  |  FB-IoU: 55.52 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 40.01    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0037/2500] mIoU: 33.15  |  FB-IoU: 55.34 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 67.11    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0038/2500] mIoU: 33.28  |  FB-IoU: 56.43 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 37.34    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0039/2500] mIoU: 33.45  |  FB-IoU: 56.72 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  3.97    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0040/2500] mIoU: 33.57  |  FB-IoU: 55.55 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 67.14    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0041/2500] mIoU: 33.74  |  FB-IoU: 55.85 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10:  0.47    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0042/2500] mIoU: 35.35  |  FB-IoU: 56.32 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 46.95    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0043/2500] mIoU: 36.21  |  FB-IoU: 57.10 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12:  1.41    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0044/2500] mIoU: 37.62  |  FB-IoU: 57.45 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.68    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0045/2500] mIoU: 37.62  |  FB-IoU: 57.64 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  8.73    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0046/2500] mIoU: 37.58  |  FB-IoU: 57.70 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 56.26    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0047/2500] mIoU: 37.53  |  FB-IoU: 57.96 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 45.72    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0048/2500] mIoU: 38.17  |  FB-IoU: 58.72 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 24.95    |  18: 18.53    |  19: 64.79   
[Batch: 0049/2500] mIoU: 38.61  |  FB-IoU: 58.91 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 18.53    |  19: 64.79   
[Batch: 0050/2500] mIoU: 38.57  |  FB-IoU: 58.99 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 64.79   
[Batch: 0051/2500] mIoU: 37.98  |  FB-IoU: 59.16 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0052/2500] mIoU: 37.27  |  FB-IoU: 59.04 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0053/2500] mIoU: 36.54  |  FB-IoU: 59.18 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0054/2500] mIoU: 36.26  |  FB-IoU: 59.31 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0055/2500] mIoU: 36.26  |  FB-IoU: 59.34 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0056/2500] mIoU: 36.43  |  FB-IoU: 59.52 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
[Batch: 0057/2500] mIoU: 35.80  |  FB-IoU: 59.32 |  0:  6.58    |  1: 37.00    |  2:  2.21    |  3: 36.49    |  4: 41.47    |  5: 34.38    |  6: 71.08    |  7: 42.81    |  8:  7.48    |  9: 72.50    |  10: 50.42    |  11: 73.53    |  12: 45.07    |  13:  0.73    |  14:  7.64    |  15: 54.64    |  16: 65.39    |  17: 38.67    |  18: 17.31    |  19: 46.40   
